,seed,rmse,mae,source_tree_size,target_tree_size,v,alpha,decay,decay_factor,epochs,method
0,1,74.3107820339465,53.89620549213511,2,1,0.02,1.0,True,1.0,1000,LSTransferTreeBoost
1,1,73.93384065592012,52.83977810459979,2,1,0.02,1.0,True,0.99,1000,LSTransferTreeBoost
2,1,74.22927376243287,52.63812474683362,2,1,0.02,1.0,True,0.97,1000,LSTransferTreeBoost
3,1,74.45696670057406,53.95276144532746,2,1,0.03,1.0,True,1.0,1000,LSTransferTreeBoost
4,1,73.9936946363262,52.82279281952179,2,1,0.03,1.0,True,0.99,1000,LSTransferTreeBoost
5,1,74.17579714286823,52.68827457426759,2,1,0.03,1.0,True,0.97,1000,LSTransferTreeBoost
6,1,74.35783766262131,53.92400525799106,2,1,0.04,1.0,True,1.0,1000,LSTransferTreeBoost
7,1,74.02808207448254,52.94758473078377,2,1,0.04,1.0,True,0.99,1000,LSTransferTreeBoost
8,1,74.08485200159095,52.76131138504116,2,1,0.04,1.0,True,0.97,1000,LSTransferTreeBoost
9,2,77.4311766278469,54.85910606271717,2,1,0.02,1.0,True,1.0,1000,LSTransferTreeBoost
10,2,77.554729373533,54.75523756324994,2,1,0.02,1.0,True,0.99,1000,LSTransferTreeBoost
11,2,80.9190368808351,55.95787459855752,2,1,0.02,1.0,True,0.97,1000,LSTransferTreeBoost
12,2,77.1550999769876,54.46964109759333,2,1,0.03,1.0,True,1.0,1000,LSTransferTreeBoost
13,2,77.10388658636248,54.13120968893625,2,1,0.03,1.0,True,0.99,1000,LSTransferTreeBoost
14,2,80.68393915460751,55.6795124972125,2,1,0.03,1.0,True,0.97,1000,LSTransferTreeBoost
15,2,77.16266735736242,54.475567916083655,2,1,0.04,1.0,True,1.0,1000,LSTransferTreeBoost
16,2,77.02730550605293,54.1563498257548,2,1,0.04,1.0,True,0.99,1000,LSTransferTreeBoost
17,2,81.20540591285558,60.95613866045328,2,1,0.04,1.0,True,0.97,1000,LSTransferTreeBoost
18,3,75.6732681723259,52.39882263334961,2,1,0.02,1.0,True,1.0,1000,LSTransferTreeBoost
19,3,76.51218597351162,53.00613152375389,2,1,0.02,1.0,True,0.99,1000,LSTransferTreeBoost
20,3,79.29075495532182,58.22468476346176,2,1,0.02,1.0,True,0.97,1000,LSTransferTreeBoost
21,3,75.69526568342738,52.45019911667378,2,1,0.03,1.0,True,1.0,1000,LSTransferTreeBoost
22,3,76.21182321428736,52.61530562596168,2,1,0.03,1.0,True,0.99,1000,LSTransferTreeBoost
23,3,78.34694048054298,56.86723170190372,2,1,0.03,1.0,True,0.97,1000,LSTransferTreeBoost
24,3,75.71242663466677,52.40068922826413,2,1,0.04,1.0,True,1.0,1000,LSTransferTreeBoost
25,3,75.95967924695807,52.5253570429338,2,1,0.04,1.0,True,0.99,1000,LSTransferTreeBoost
26,3,77.35188502474467,55.498771771365654,2,1,0.04,1.0,True,0.97,1000,LSTransferTreeBoost
27,4,77.73928911230841,54.17043982068512,2,1,0.02,1.0,True,1.0,1000,LSTransferTreeBoost
28,4,78.5883105474691,55.00604048347753,2,1,0.02,1.0,True,0.99,1000,LSTransferTreeBoost
29,4,81.97850105340574,58.96323963538529,2,1,0.02,1.0,True,0.97,1000,LSTransferTreeBoost
30,4,77.76070403023034,54.19618320390428,2,1,0.03,1.0,True,1.0,1000,LSTransferTreeBoost
31,4,77.9459154195992,53.9480568321514,2,1,0.03,1.0,True,0.99,1000,LSTransferTreeBoost
32,4,80.93690092347389,57.73114299553724,2,1,0.03,1.0,True,0.97,1000,LSTransferTreeBoost
33,4,77.78396714499466,54.25313804113719,2,1,0.04,1.0,True,1.0,1000,LSTransferTreeBoost
34,4,77.89856668648224,53.92603256327589,2,1,0.04,1.0,True,0.99,1000,LSTransferTreeBoost
35,4,80.0869459034593,56.67026160288108,2,1,0.04,1.0,True,0.97,1000,LSTransferTreeBoost
36,5,78.05995771283723,54.1274527362012,2,1,0.02,1.0,True,1.0,1000,LSTransferTreeBoost
37,5,78.95321525843491,55.853529267475025,2,1,0.02,1.0,True,0.99,1000,LSTransferTreeBoost
38,5,82.72101243591632,60.021617100644924,2,1,0.02,1.0,True,0.97,1000,LSTransferTreeBoost
39,5,77.9105637939202,53.970373254818966,2,1,0.03,1.0,True,1.0,1000,LSTransferTreeBoost
40,5,78.09720444697761,54.58132001391295,2,1,0.03,1.0,True,0.99,1000,LSTransferTreeBoost
41,5,81.92820375733848,59.583247783274,2,1,0.03,1.0,True,0.97,1000,LSTransferTreeBoost
42,5,77.97998545687145,53.96573809217537,2,1,0.04,1.0,True,1.0,1000,LSTransferTreeBoost
43,5,77.93482847796417,54.23019263624664,2,1,0.04,1.0,True,0.99,1000,LSTransferTreeBoost
44,5,80.76955973198076,58.50249573671035,2,1,0.04,1.0,True,0.97,1000,LSTransferTreeBoost
