,disturbance_level,seed,rmse,mae,source_tree_size,target_tree_size,v,tau,alpha_0,epochs,method
0,1,1,2.508248781237618,1.8871871317034168,1,1,0.05,1.0,0.5,1000,LSTransferTreeBoost
1,1,1,2.51772026645674,1.8960956210975066,1,1,0.1,1.0,0.5,1000,LSTransferTreeBoost
2,1,1,2.51461824341243,1.8876975273381238,1,1,0.15,1.0,0.5,1000,LSTransferTreeBoost
3,1,2,2.6801243991289003,1.986745967929066,1,1,0.05,1.0,0.5,1000,LSTransferTreeBoost
4,1,2,2.6689255740762876,1.978735398598163,1,1,0.1,1.0,0.5,1000,LSTransferTreeBoost
5,1,2,2.6586771916952525,1.968469787958859,1,1,0.15,1.0,0.5,1000,LSTransferTreeBoost
6,1,3,2.609683098551081,1.8995459544294426,1,1,0.05,1.0,0.5,1000,LSTransferTreeBoost
7,1,3,2.6167379323354494,1.9050061331162642,1,1,0.1,1.0,0.5,1000,LSTransferTreeBoost
8,1,3,2.6062738692145877,1.904556020006704,1,1,0.15,1.0,0.5,1000,LSTransferTreeBoost
9,1,4,2.7408567668430264,2.0190873659485797,1,1,0.05,1.0,0.5,1000,LSTransferTreeBoost
10,1,4,2.7451022763459245,2.022520994887937,1,1,0.1,1.0,0.5,1000,LSTransferTreeBoost
11,1,4,2.7347605104682366,2.0190503136646822,1,1,0.15,1.0,0.5,1000,LSTransferTreeBoost
12,1,5,2.459069283711822,1.8046273950416158,1,1,0.05,1.0,0.5,1000,LSTransferTreeBoost
13,1,5,2.4486326334449324,1.7988004558851505,1,1,0.1,1.0,0.5,1000,LSTransferTreeBoost
14,1,5,2.458326225420645,1.8062856986769111,1,1,0.15,1.0,0.5,1000,LSTransferTreeBoost
