,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,1.0,0.0,0.1,400.0,4.400581698040995,3.713724619089293,5.660854725541442,4.076745061817306
1,860.0,0.1,1.0,1.0,0.0,0.5,400.0,4.299822128698746,3.6621505115255966,5.66860721495406,4.025595613293997
2,860.0,0.1,1.0,1.0,0.01,0.1,400.0,4.449342529076667,3.7417619527978436,5.68904328871662,4.106060422248726
3,860.0,0.1,1.0,1.0,0.01,0.5,400.0,4.281247754231448,3.5737279187688005,5.694538509106978,3.8963132593427448
4,860.0,0.1,1.0,1.0,0.01,0.9,400.0,4.113516459905652,3.319750660846151,5.647544511836883,3.9488829510633563
5,860.0,0.1,1.0,1.0,0.05,0.1,400.0,4.745229362506322,3.7978288215022906,6.248244178100358,4.089267348162541
6,860.0,0.1,1.0,1.0,0.05,0.5,400.0,4.444888591360271,3.6590632849927744,5.683577116680413,3.871504170439701
7,860.0,0.1,1.0,1.0,0.05,0.9,400.0,4.232373943898156,3.481585106199263,5.61385584142831,3.777674064614468
8,860.0,0.1,1.0,2.0,0.0,0.1,400.0,5.374500693837447,3.876209164466907,7.336360372407094,4.772574233925234
9,860.0,0.1,1.0,2.0,0.0,0.5,400.0,4.548489737270592,3.747944652291571,5.873718314011302,4.268042535430326
10,860.0,0.1,1.0,2.0,0.01,0.1,400.0,5.13912832171247,3.6901179692296537,6.826243377019351,4.58112899015555
11,860.0,0.1,1.0,2.0,0.01,0.5,400.0,4.462550225522787,3.5991224671174167,5.988978741371992,4.145484013793057
12,860.0,0.1,1.0,2.0,0.01,0.9,400.0,4.648369424716306,3.9291879570267056,5.985116792776796,4.373294554945658
13,860.0,0.1,1.0,2.0,0.05,0.1,400.0,5.278549140292578,3.743574657261066,7.27787983459723,4.785348069713608
14,860.0,0.1,1.0,2.0,0.05,0.5,400.0,4.6814007032754965,3.381946220307273,6.506661852918554,4.350554694695138
15,860.0,0.1,1.0,2.0,0.05,0.9,400.0,4.658617719744125,3.4917760182179287,6.32224136625114,4.151743632686019
16,860.0,0.1,1.0,3.0,0.0,0.1,400.0,4.626935357696639,3.29214082181642,6.4029868591851775,4.273659396948583
17,860.0,0.1,1.0,3.0,0.0,0.5,400.0,4.16600799963112,3.3498383687879674,6.156875241971115,4.567669590047046
18,860.0,0.1,1.0,3.0,0.01,0.1,400.0,4.121725787654174,3.2034080777874436,6.014656055826364,4.250302767267155
19,860.0,0.1,1.0,3.0,0.01,0.5,400.0,4.102234747227178,3.2592425973947092,6.159709066656381,4.291684620940415
20,860.0,0.1,1.0,3.0,0.01,0.9,400.0,4.2224912286602985,3.436586170814864,5.972564759708499,4.466598457312093
21,860.0,0.1,1.0,3.0,0.05,0.1,400.0,5.096724531520455,3.752373990917755,7.052356785137605,4.754015400843693
22,860.0,0.1,1.0,3.0,0.05,0.5,400.0,4.329251979699869,3.17051066954239,6.249647906878996,4.325417544197054
23,860.0,0.1,1.0,3.0,0.05,0.9,400.0,4.174395972755444,3.330113712908657,6.374224402398482,4.3293738094351415
24,860.0,0.1,2.0,1.0,0.0,0.1,400.0,4.477199871737915,3.771425777289147,5.889566876375943,4.125887924193151
25,860.0,0.1,2.0,1.0,0.0,0.5,400.0,4.340781536418703,3.7646681881272848,5.667679107667983,4.129867238201757
26,860.0,0.1,2.0,1.0,0.01,0.1,400.0,4.495906149095786,3.7911312669885175,5.790660901382641,4.132604145151184
27,860.0,0.1,2.0,1.0,0.01,0.5,400.0,4.239682695832749,3.6422938105619567,5.669239076725854,4.004926393281193
28,860.0,0.1,2.0,1.0,0.01,0.9,400.0,4.231355640278823,3.6236921429285793,5.571822178206838,4.100521585996195
29,860.0,0.1,2.0,1.0,0.05,0.1,400.0,4.533767804067626,3.743517567655812,5.981804587091806,4.133786880459306
30,860.0,0.1,2.0,1.0,0.05,0.5,400.0,4.412322730051811,3.6745179361659597,5.8772354310237205,4.013786182676214
31,860.0,0.1,2.0,1.0,0.05,0.9,400.0,4.201101527531241,3.464013408570741,5.724741717119967,3.831701358432394
32,860.0,0.1,2.0,2.0,0.0,0.1,400.0,3.9102699656181352,3.006978698635938,5.919158018986973,4.016852292877265
33,860.0,0.1,2.0,2.0,0.0,0.5,400.0,3.940677835149066,3.373074438331115,5.599285857286753,4.125327267571241
34,860.0,0.1,2.0,2.0,0.01,0.1,400.0,3.9772885624120735,3.0333482606387854,6.028669817042692,4.121171625220602
35,860.0,0.1,2.0,2.0,0.01,0.5,400.0,3.54441998680398,2.7760234283243364,5.922723907369996,4.117629076139724
36,860.0,0.1,2.0,2.0,0.01,0.9,400.0,4.145530163839441,3.57402815865125,5.656426173524882,4.2075691493864165
37,860.0,0.1,2.0,2.0,0.05,0.1,400.0,4.083774477504504,3.0888982311891247,5.869542562675574,4.049032019156535
38,860.0,0.1,2.0,2.0,0.05,0.5,400.0,3.818441277610739,2.9185861014048027,5.781444270607152,4.081147870246286
39,860.0,0.1,2.0,2.0,0.05,0.9,400.0,3.8231808220396135,2.9452875828432368,5.902967291059091,4.112075460455142
40,860.0,0.1,2.0,3.0,0.0,0.1,400.0,4.072702513656762,3.0150241195269696,6.208703339466207,4.387879698176198
41,860.0,0.1,2.0,3.0,0.0,0.5,400.0,4.141990277781767,3.3335099815031435,5.3536616642817965,4.107175109270093
42,860.0,0.1,2.0,3.0,0.01,0.1,400.0,4.537319619431316,3.406882783136757,6.358905554850292,4.27962577345601
43,860.0,0.1,2.0,3.0,0.01,0.5,400.0,4.044403221370966,3.1016010496356294,5.415967587038742,4.028507106607935
44,860.0,0.1,2.0,3.0,0.01,0.9,400.0,4.136120783951167,3.3891283742308405,5.385620602713985,3.9695823915124704
45,860.0,0.1,2.0,3.0,0.05,0.1,400.0,4.110458759506043,3.1088527384501896,6.025124790539265,4.36821304849037
46,860.0,0.1,2.0,3.0,0.05,0.5,400.0,3.9737395411678382,3.1246456772094504,6.068049178672698,4.288225380080002
47,860.0,0.1,2.0,3.0,0.05,0.9,400.0,4.258878234201565,3.3799540684666853,5.62903411571189,3.931993199187422
48,860.0,0.1,3.0,1.0,0.0,0.1,400.0,4.574856378201049,3.9905682847423654,5.872258240751675,4.324608441902945
49,860.0,0.1,3.0,1.0,0.0,0.5,400.0,4.402330685670716,3.8125061622357483,5.783470493058955,4.305538222073875
50,860.0,0.1,3.0,1.0,0.01,0.1,400.0,4.505573727605434,3.8719843264615377,5.866685162031178,4.251726221223867
51,860.0,0.1,3.0,1.0,0.01,0.5,400.0,4.2217444557755694,3.6230143473060936,5.706670939609045,4.147316499873945
52,860.0,0.1,3.0,1.0,0.01,0.9,400.0,4.507094359569139,3.8258621354419793,5.7081717104657566,4.2069092041268945
53,860.0,0.1,3.0,1.0,0.05,0.1,400.0,4.562349236131701,3.886698852928691,5.875578162494918,4.295825498608639
54,860.0,0.1,3.0,1.0,0.05,0.5,400.0,4.499125552992816,3.9055731913252125,5.77664124591607,4.269433620402394
55,860.0,0.1,3.0,1.0,0.05,0.9,400.0,4.422722081025759,3.8459493844118975,5.678373168808849,4.128777504094467
56,860.0,0.1,3.0,2.0,0.0,0.1,400.0,3.9522890221756968,3.184730911075488,6.085511605153466,4.287202369759466
57,860.0,0.1,3.0,2.0,0.0,0.5,400.0,3.815233407772057,3.044085010347978,5.540637298940582,3.9619545150161755
58,860.0,0.1,3.0,2.0,0.01,0.1,400.0,3.8614722741229404,3.040429806042334,5.9396708714323765,4.075419926843771
59,860.0,0.1,3.0,2.0,0.01,0.5,400.0,3.7984021494492555,3.1556310991142147,5.807511366236529,4.2054214936423
60,860.0,0.1,3.0,2.0,0.01,0.9,400.0,3.9825371501798186,3.4493523839902935,5.7090590307238855,4.287863368549118
61,860.0,0.1,3.0,2.0,0.05,0.1,400.0,3.8519714155535385,2.9489930845876966,6.1555394507906795,4.269213850192572
62,860.0,0.1,3.0,2.0,0.05,0.5,400.0,3.9347677027729593,3.1992180902080536,5.842429678490352,4.146596364378382
63,860.0,0.1,3.0,2.0,0.05,0.9,400.0,4.0754188635394835,3.4135255644119304,5.5869272533810745,4.0564939223650125
64,860.0,0.1,3.0,3.0,0.0,0.1,400.0,4.1826548880430146,3.2976606842097027,5.495331509259062,3.9216628242740312
65,860.0,0.1,3.0,3.0,0.0,0.5,400.0,4.246208308665567,3.4784211084634578,5.473581739017196,4.286612500084279
66,860.0,0.1,3.0,3.0,0.01,0.1,400.0,3.9767078010642125,3.208320171334628,5.747284324265382,4.285209419364092
67,860.0,0.1,3.0,3.0,0.01,0.5,400.0,4.238334453983076,3.3039230464885705,5.369809903247563,3.9558539258093433
68,860.0,0.1,3.0,3.0,0.01,0.9,400.0,4.36319111286183,3.5242528249846465,5.474911841575809,4.267248679442332
69,860.0,0.1,3.0,3.0,0.05,0.1,400.0,4.022299812108149,3.199716763215119,5.623658066965722,4.214832069278734
70,860.0,0.1,3.0,3.0,0.05,0.5,400.0,4.177272635719081,3.3601233238519326,5.657671931114002,4.09321264581811
71,860.0,0.1,3.0,3.0,0.05,0.9,400.0,4.20021078385345,3.317698889212103,5.695820885592794,4.176330896600693
72,861.0,0.1,1.0,1.0,0.0,0.1,400.0,5.136580277464493,3.937307232370668,10.229402886370622,5.31296321114489
73,861.0,0.1,1.0,1.0,0.0,0.5,400.0,4.973878021437546,3.7652219748429316,10.158996972323633,5.227242392980172
74,861.0,0.1,1.0,1.0,0.01,0.1,400.0,5.328698269968975,3.994131152275596,10.356449601594193,5.361544466280298
75,861.0,0.1,1.0,1.0,0.01,0.5,400.0,4.991856199690527,3.806395350214777,10.191199224974921,5.229339416728123
