,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,1.0,0.0,0.1,400.0,6.345183979335833,4.813327387106718,6.353093852881593,4.372846895786114
1,860.0,0.1,1.0,1.0,0.0,0.5,400.0,5.469611639387133,4.289965326360584,5.932641935867295,4.8318932844081095
2,860.0,0.1,1.0,1.0,0.01,0.1,400.0,6.4362946251560205,4.8800939267528545,6.461270187810642,4.470536121210691
3,860.0,0.1,1.0,1.0,0.01,0.5,400.0,5.21590554449043,4.102040463344044,5.679043579486656,4.502411098950457
4,860.0,0.1,1.0,1.0,0.01,0.9,400.0,7.8335445420645256,6.809075845388651,7.539554040610728,6.717046317567675
5,860.0,0.1,1.0,1.0,0.05,0.1,400.0,6.753544639361121,5.108190218930766,6.764320522868335,4.787657387184486
6,860.0,0.1,1.0,1.0,0.05,0.5,400.0,6.061529985540708,4.522631437740002,6.27464102961097,4.351268976166406
7,860.0,0.1,1.0,1.0,0.05,0.9,400.0,5.118039301336246,3.8304854526282752,5.800026130082809,4.2921940887601515
8,860.0,0.1,1.0,2.0,0.0,0.1,400.0,6.115893768038887,4.644704739443028,6.461120172312102,4.4523013527733655
9,860.0,0.1,1.0,2.0,0.0,0.5,400.0,5.750886466500532,4.488079504689507,5.82509411303689,4.620436196046166
10,860.0,0.1,1.0,2.0,0.01,0.1,400.0,6.0773583732190675,4.597920356775192,6.5364639921104875,4.4943565481897085
11,860.0,0.1,1.0,2.0,0.01,0.5,400.0,5.212554833657408,3.957165271890025,5.586772477370691,4.209133047730819
12,860.0,0.1,1.0,2.0,0.01,0.9,400.0,6.104815547775609,4.702293781404353,5.852590337218017,4.721871528404871
13,860.0,0.1,1.0,2.0,0.05,0.1,400.0,6.37861528716493,4.786613764512909,6.58869941970646,4.561183721656344
14,860.0,0.1,1.0,2.0,0.05,0.5,400.0,5.562562658136822,4.137560909395489,6.000547492777164,4.181072721522894
15,860.0,0.1,1.0,2.0,0.05,0.9,400.0,5.517648139664786,4.120641456942577,5.763523023608498,4.197094428538062
16,860.0,0.1,1.0,3.0,0.0,0.1,400.0,6.719197175372481,5.37544003016701,7.419650098197831,5.397989015073618
17,860.0,0.1,1.0,3.0,0.0,0.5,400.0,6.874355452928203,5.5030704208479655,6.185658794198647,4.987743431402456
18,860.0,0.1,1.0,3.0,0.01,0.1,400.0,6.88563152748014,5.363668395743205,7.2901219898124205,5.240161542739054
19,860.0,0.1,1.0,3.0,0.01,0.5,400.0,6.302094608213687,4.888663845731088,6.131120498145639,4.698342145885731
20,860.0,0.1,1.0,3.0,0.01,0.9,400.0,6.366470088054904,4.988704988844678,6.291959017515704,5.074568548336033
21,860.0,0.1,1.0,3.0,0.05,0.1,400.0,7.202088738760125,5.848760322102658,7.8067155783882765,5.763937621453659
22,860.0,0.1,1.0,3.0,0.05,0.5,400.0,6.509357534520793,5.19861287496459,6.928891358533832,5.153097496669151
23,860.0,0.1,1.0,3.0,0.05,0.9,400.0,6.048783247514467,4.731498011242054,6.198165854630238,4.678477490683565
24,860.0,0.1,2.0,1.0,0.0,0.1,400.0,5.020168787008851,3.8722216732144985,5.65239523203681,4.349264148765692
25,860.0,0.1,2.0,1.0,0.0,0.5,400.0,5.514797650275928,4.422156676990781,5.988960037256882,4.8790672486090045
26,860.0,0.1,2.0,1.0,0.01,0.1,400.0,4.992280942127833,3.872322291239648,5.704151022073295,4.396350020019061
27,860.0,0.1,2.0,1.0,0.01,0.5,400.0,5.300946195170381,4.187000159256565,5.756848273700556,4.5622005601781925
28,860.0,0.1,2.0,1.0,0.01,0.9,400.0,7.857029052033933,6.8150681072114345,7.672883563927981,6.875726903620046
29,860.0,0.1,2.0,1.0,0.05,0.1,400.0,5.068350257468097,3.971657237450809,5.701474686189216,4.33067343088436
30,860.0,0.1,2.0,1.0,0.05,0.5,400.0,4.96252058134139,3.8390091589099056,5.63610299505157,4.271505827364802
31,860.0,0.1,2.0,1.0,0.05,0.9,400.0,5.014207686354232,3.845755267038378,5.726561911699163,4.4012072268099685
32,860.0,0.1,2.0,2.0,0.0,0.1,400.0,5.403100231697421,4.032054512182374,5.938169800734731,4.299687330632371
33,860.0,0.1,2.0,2.0,0.0,0.5,400.0,5.671698523193054,4.383325058553414,5.711309444770053,4.5669820550463625
34,860.0,0.1,2.0,2.0,0.01,0.1,400.0,5.346529114747898,4.016155317919265,5.928806658373588,4.219425002875875
35,860.0,0.1,2.0,2.0,0.01,0.5,400.0,5.26711333593069,3.9811167116805484,5.6218506318700525,4.1776977828673525
36,860.0,0.1,2.0,2.0,0.01,0.9,400.0,5.818969142314228,4.440198870201508,5.910111429683302,4.778282666363883
37,860.0,0.1,2.0,2.0,0.05,0.1,400.0,5.365395518197101,4.031342887284719,5.888214701227025,4.193127194942899
38,860.0,0.1,2.0,2.0,0.05,0.5,400.0,5.2818294943477815,4.09670506046986,5.633989556143898,4.065411144912937
39,860.0,0.1,2.0,2.0,0.05,0.9,400.0,5.307931738954832,4.089799364903211,5.536930472206563,4.150318055566739
