,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,5.257400667257058,4.0265452012457015,6.044602148159573,4.875006529120729
1,860.0,0.1,2.0,5.6894859476364585,4.303704551859456,6.185644457395158,4.982237346917597
2,860.0,0.1,3.0,5.584856188027007,4.275697224519701,6.17271184964072,4.927733716022724
3,860.0,0.1,4.0,5.194144911732018,4.021822653466358,6.329107031666068,4.9848977506631265
4,860.0,0.1,5.0,5.419826194174784,4.139377959397017,6.284408360646285,4.825458192345281
5,860.0,0.1,6.0,5.495978271925145,4.3770349167371725,6.101577905520139,4.780094100198264
6,861.0,0.1,1.0,7.312388055612976,4.994258043609826,5.9070127847563105,4.629021603301043
7,861.0,0.1,2.0,7.313627340684302,4.933622711800719,5.840499456214824,4.435151738465836
8,861.0,0.1,3.0,7.309532875794266,4.81452269536237,5.997495098829652,4.613234271853849
9,861.0,0.1,4.0,7.520896415230908,4.989854396725522,5.845252125142269,4.478561298037412
10,861.0,0.1,5.0,7.5784439503338294,5.138621184130499,5.71360822452705,4.4089981069976405
11,861.0,0.1,6.0,7.9139994827442015,5.377459539830605,5.981147701246822,4.656906640214005
12,862.0,0.1,1.0,7.516639248630359,5.358890779369565,10.2303732274856,5.906687559304673
13,862.0,0.1,2.0,7.6685478530127575,5.5583707236855755,10.259697733634116,6.289203722171692
14,862.0,0.1,3.0,7.4047939342384455,5.52304394494539,10.252383112245141,5.929779534317885
15,862.0,0.1,4.0,7.751932529970559,5.699626282836426,10.414990246938197,6.14755513693295
16,862.0,0.1,5.0,7.929010374119639,5.832681312574051,10.447694431023724,6.380254966755259
17,862.0,0.1,6.0,8.131714961748541,6.082746270167955,10.699843488235485,6.597462266090355
18,863.0,0.1,1.0,5.893559516121709,4.586619743161834,9.847292390936545,5.822805987508395
19,863.0,0.1,2.0,5.878847904564189,4.369177577937964,9.790036360131522,5.75943998238885
20,863.0,0.1,3.0,6.06307872742242,4.64271104690268,10.119963627626348,6.070323884913709
21,863.0,0.1,4.0,6.24280780980391,4.602214622074812,10.304874998059278,6.368207443240463
22,863.0,0.1,5.0,6.226844288699274,4.841710675162204,10.567865468584792,6.3782328460989115
23,863.0,0.1,6.0,6.3693493551627824,4.871457241246562,10.419790010503561,6.398479389950097
24,864.0,0.1,1.0,7.5175332053115325,5.987410713958616,7.155914950772747,5.315392014659955
25,864.0,0.1,2.0,7.697493418843771,6.082169175200513,6.8746474971142115,5.144223013424815
26,864.0,0.1,3.0,7.841469084741193,6.215684000703544,6.941445158738802,5.114417022609012
27,864.0,0.1,4.0,7.815496373237669,6.267636853674602,7.04987134065377,5.187358993575742
28,864.0,0.1,5.0,7.886294999051546,6.317952183700808,6.957365500513058,5.152940950162286
29,864.0,0.1,6.0,7.801540089545536,6.197006356048461,7.166950280453677,5.352821401735475
30,865.0,0.1,1.0,10.058796362832085,5.778284260750882,5.446876034294907,4.325143277705271
31,865.0,0.1,2.0,10.129015295210852,5.786261972905271,5.5837153758453075,4.417736873861746
32,865.0,0.1,3.0,9.024443863889578,5.231136948099935,5.484889103984945,4.336587790134538
33,865.0,0.1,4.0,9.792038747366647,5.455460994791551,5.3816809297953245,4.33076853769977
34,865.0,0.1,5.0,9.635376117367613,5.68670364620534,5.263953477226173,4.2427993350693045
35,865.0,0.1,6.0,8.71756621931203,5.624974146890277,5.819526284222286,4.60867139936702
36,866.0,0.1,1.0,8.714622193014941,4.858748256932769,7.46056677763196,5.512387948013663
37,866.0,0.1,2.0,8.854189489959847,4.987456061271524,7.444585933487022,5.651470956707957
38,866.0,0.1,3.0,8.521415570738327,4.861105331835105,7.4661559196925795,5.5243838224985655
39,866.0,0.1,4.0,8.623370547589326,4.912692261180878,7.577335858364646,5.614837157657192
40,866.0,0.1,5.0,8.611980435712395,4.853245401426368,7.506541959004162,5.4547666883380534
41,866.0,0.1,6.0,8.704123379740603,5.275048960617657,7.888571807607174,5.979957878121061
42,867.0,0.1,1.0,6.387775961822113,4.045844564501681,9.986278205172033,5.60851532988984
43,867.0,0.1,2.0,6.553692494943791,4.1510160376517335,9.478744645974421,5.683639599761225
44,867.0,0.1,3.0,6.742879302011057,4.191902043519796,9.499583303021565,5.75317583346569
45,867.0,0.1,4.0,7.167519538593512,4.353182820842948,9.692447058006177,6.045501454163512
46,867.0,0.1,5.0,7.196513019432232,4.531263335719243,9.800562581961541,6.417587894850853
47,867.0,0.1,6.0,7.25366446163337,4.569671406322625,9.106696957926236,6.127334314981628
48,868.0,0.1,1.0,6.0389007886967585,4.499344031026926,7.886559466044815,5.267160286483393
49,868.0,0.1,2.0,6.12643351179984,4.643383395877439,7.790518723911471,5.283012325705715
50,868.0,0.1,3.0,6.236607101235536,4.711883975876374,7.79347986445186,5.2845136471842045
51,868.0,0.1,4.0,6.570748267286509,5.027888772522368,8.135760623323916,5.555855025489135
52,868.0,0.1,5.0,6.817477303139942,5.328050973213479,7.846828642820192,5.622049110124118
53,868.0,0.1,6.0,6.955664568827929,5.3205207578979605,8.106102374719969,5.8923392061933475
54,869.0,0.1,1.0,7.593749476765401,5.5061955813033325,6.753067137350834,5.128304049873908
55,869.0,0.1,2.0,7.587440934446899,5.538732147775205,6.704304951748788,5.031484319778105
56,869.0,0.1,3.0,7.512858829228164,5.476107330263333,6.5929730154181865,5.034862918161845
57,869.0,0.1,4.0,7.5565531121935425,5.598862441052934,6.731908506800084,5.042156964153743
58,869.0,0.1,5.0,7.688152040909043,5.546074984227063,6.56606304590727,4.912554856347743
59,869.0,0.1,6.0,7.994905616752259,5.788154513564963,6.649731873709387,4.919849285370153
60,870.0,0.1,1.0,6.848672968393494,4.853639487560178,8.914116553946428,5.291044716179249
61,870.0,0.1,2.0,7.0828813977194045,5.2923381287668745,9.686021051940976,5.654585722062374
62,870.0,0.1,3.0,7.094661532793891,5.181170154141069,9.906521547070149,5.7699927514060985
63,870.0,0.1,4.0,7.323412413666463,5.190790743449611,10.197254415703883,5.958296213856334
64,870.0,0.1,5.0,7.534618352748761,5.618615336014707,10.303992413628716,5.984945917983334
65,870.0,0.1,6.0,8.09585920951799,5.911147773085939,10.381445324603092,5.969860473829669
66,871.0,0.1,1.0,6.796921049865074,4.623051799944657,5.708244893953706,4.47060696484662
67,871.0,0.1,2.0,6.965043725590612,4.824461108450653,5.4717854269836845,4.147660330170354
68,871.0,0.1,3.0,6.940342151610854,5.010265384491081,5.425242931855374,4.035380062698218
69,871.0,0.1,4.0,6.910975111625887,4.880727078829874,5.674719843130489,3.9831617877570107
70,871.0,0.1,5.0,7.011754031749914,5.090827490262101,5.647576534369156,4.20861093888333
71,871.0,0.1,6.0,7.280785580736305,5.321116964446021,5.52567822645837,4.23753592496775
72,872.0,0.1,1.0,6.587851207786126,4.6671349556720285,9.620926382667365,5.859907584136402
73,872.0,0.1,2.0,6.583307011070963,4.738878540495975,9.535816779669847,5.8859530523328
74,872.0,0.1,3.0,6.931483063878607,5.008059427972979,9.878830328958882,5.919512178025383
75,872.0,0.1,4.0,7.1020295992008435,5.231384130507317,9.4593146335802,6.032350131646955
76,872.0,0.1,5.0,7.104264478987786,5.093362244226314,10.147202478850016,6.464764278311033
77,872.0,0.1,6.0,6.907122789943854,5.035825613584113,9.729037641554896,5.920056446041045
78,873.0,0.1,1.0,7.085731605641195,4.803060753408454,6.490088306682772,5.113470581852721
79,873.0,0.1,2.0,7.075618237198564,4.721102888702516,6.491643883565166,5.018471947524048
80,873.0,0.1,3.0,7.197294017986496,4.670503913910434,6.546992762431867,4.94997666199614
81,873.0,0.1,4.0,7.239673298638851,4.684381122123684,6.806694286692419,5.227814736257637
82,873.0,0.1,5.0,7.50722188483115,4.976839977130834,6.891929024064828,5.301310461564403
83,873.0,0.1,6.0,7.686161382566696,5.065375488125937,6.665482817798219,5.2101126882238775
84,874.0,0.1,1.0,5.928575433653072,4.603964031986035,5.915480717714288,4.196353425844722
85,874.0,0.1,2.0,6.071250062763891,4.59549944141673,5.9438530971335135,4.161947351956579
86,874.0,0.1,3.0,6.4494847277973575,4.9386012098858885,6.02267887362105,4.23150300409815
87,874.0,0.1,4.0,6.240519810377531,5.147021502395031,6.063589980446231,4.478079722508801
88,874.0,0.1,5.0,7.119672119299992,5.872786702851014,6.4352753469392745,4.586580425242745
89,874.0,0.1,6.0,7.108368468435384,5.598502699831509,6.4010135811818865,4.7527240962451875
90,875.0,0.1,1.0,5.544732883296844,4.525976417804673,7.683851762978115,5.299977781469232
91,875.0,0.1,2.0,5.815407091607407,4.644881248930565,7.681452116324795,5.3751181547726805
92,875.0,0.1,3.0,5.867910245781423,4.682970265010468,7.639196029995604,5.296717446286044
93,875.0,0.1,4.0,5.74423301570887,4.690447241201497,7.81077988046096,5.3738213777739
94,875.0,0.1,5.0,5.8346267921522825,4.802537674480495,8.254362394352574,5.716062764373494
95,875.0,0.1,6.0,5.930747753452965,4.9124449162791395,8.165133636601968,5.638100960006323
96,876.0,0.1,1.0,5.180085645594175,4.108842525921867,9.229567043306448,5.691044592650567
97,876.0,0.1,2.0,5.155075322559613,3.98835559139643,9.369310169568626,5.721038661094995
98,876.0,0.1,3.0,5.296966293522027,4.135922450296009,9.518014035377567,5.922195614609213
99,876.0,0.1,4.0,5.622300595404011,4.399398862499567,9.63811271654716,5.933102803487634
100,876.0,0.1,5.0,5.520699897124645,4.386318619152101,9.35020556678196,6.218959351638817
101,876.0,0.1,6.0,6.072737425086948,4.64779953967926,9.825933196969718,6.329491379075711
102,877.0,0.1,1.0,6.199186209094501,4.251471304242889,9.282307309233975,5.082056508161396
103,877.0,0.1,2.0,6.112690730631744,4.242095782967087,9.013812895608462,5.149680454787242
104,877.0,0.1,3.0,6.16558338920709,4.089876128793945,9.156016811535896,4.994893701015334
105,877.0,0.1,4.0,6.206197473520146,4.097616000561242,9.163983224886955,5.335552858575809
106,877.0,0.1,5.0,6.716183103092282,4.455516254270195,9.13760952468526,5.401428470512467
107,877.0,0.1,6.0,6.740846265481665,4.595856407816191,9.284271111345534,5.190651881796961
108,878.0,0.1,1.0,8.113399742709898,5.681138470947771,6.378829992699406,5.150849281135032
109,878.0,0.1,2.0,8.218505245203016,5.592801328981287,6.839673961606651,5.140836510352998
110,878.0,0.1,3.0,8.093830932152786,5.5034272050982596,6.829412590858365,4.9762460476623405
111,878.0,0.1,4.0,8.23602993176584,5.886691986749439,6.55511654972435,5.157837019353076
112,878.0,0.1,5.0,8.70380637516369,6.3382541922296545,6.7812264581962545,5.431106554870435
113,878.0,0.1,6.0,8.551188262124482,6.135429998096017,7.231085300820036,5.912809366389739
114,879.0,0.1,1.0,9.348525738342081,4.980989073027254,8.623986143639804,5.722827348324435
115,879.0,0.1,2.0,9.137912652836361,5.024268267406871,8.905121735659419,5.92577313630576
116,879.0,0.1,3.0,9.37234636155365,4.987027736595757,8.844472826672394,5.909647534253972
117,879.0,0.1,4.0,9.743585948582224,5.319663584370001,8.701740004257813,6.101417750910319
118,879.0,0.1,5.0,9.345308642655535,5.013106217918589,9.128822602333795,6.236822461180446
119,879.0,0.1,6.0,9.826548997690278,5.384884219558509,9.152066866438263,6.680662247589315
120,880.0,0.1,1.0,5.3479666565830755,4.187490363637066,6.723265860523768,4.800453684934159
121,880.0,0.1,2.0,5.601429770634511,4.257685299630348,6.470565886941727,4.746295646479831
122,880.0,0.1,3.0,5.7023652052376,4.283399328122564,6.721512348298336,4.927868555464063
123,880.0,0.1,4.0,5.4875412809773785,4.37201729508516,6.906570097389532,5.057662616658922
124,880.0,0.1,5.0,5.439953508485941,4.120696549416217,6.7491044391640385,4.977852040979441
125,880.0,0.1,6.0,5.17020619811975,3.9760631608426804,6.858439170067648,4.995634384374855
126,881.0,0.1,1.0,6.551772560686513,5.457779609182425,6.933462470249114,4.682620773019367
127,881.0,0.1,2.0,6.574784510031394,5.478526237315384,7.3508656739841,4.906979063731815
128,881.0,0.1,3.0,6.340006761874131,5.187684468139833,7.675465880676359,4.991381873743546
129,881.0,0.1,4.0,6.051655200396872,4.956067557866921,7.79338379319501,5.025843914752594
130,881.0,0.1,5.0,6.554407964179995,5.388305887802199,7.50509042066733,5.1101243554582245
131,881.0,0.1,6.0,6.5729704090666905,5.430687525448364,7.873689717490326,5.199298759300152
132,882.0,0.1,1.0,5.415495171077326,4.050813122793006,5.657142290060683,4.369261844636638
133,882.0,0.1,2.0,5.5674923032932515,4.167787268732401,6.352537326372238,4.71506564225428
134,882.0,0.1,3.0,5.389554940510686,4.24355370304309,6.2414914902317555,4.83557691614405
135,882.0,0.1,4.0,5.535373117542301,4.191448008571488,6.0372812476766855,4.884915109856871
136,882.0,0.1,5.0,5.7476702958131325,4.491680123338956,6.00799373280871,4.881778633737643
137,882.0,0.1,6.0,6.074356010345315,4.736986697405876,6.387208877590134,5.133686442165238
138,883.0,0.1,1.0,7.386849143023026,4.994757441068245,6.165438367685064,4.830903774778863
139,883.0,0.1,2.0,7.315733740346515,4.937857127848758,6.078235989527423,4.610428295278982
140,883.0,0.1,3.0,7.471197793357971,4.915349484076502,6.230017739570772,4.660855511312254
141,883.0,0.1,4.0,7.384937682495953,4.913632021844543,6.194095512255701,4.686392045105065
142,883.0,0.1,5.0,7.66291121134575,5.254866829162866,6.4576328302003905,4.969638332183155
143,883.0,0.1,6.0,7.702667351033798,5.444817117330471,6.613649073043549,5.192138501472172
144,884.0,0.1,1.0,5.717883557190532,3.711535768409813,7.802267487543116,5.617934048391732
145,884.0,0.1,2.0,5.801354556200076,3.805858687420087,7.587802695014747,5.324781474132379
146,884.0,0.1,3.0,5.677522356187877,3.6594919068413296,7.799268456853258,5.457145682995342
147,884.0,0.1,4.0,5.803076508690518,3.8018329240482367,8.415399971739502,5.819434989931697
148,884.0,0.1,5.0,6.0423293447577535,4.037905451087978,8.365499147799467,5.69927915079917
149,884.0,0.1,6.0,6.193005153690166,4.196504962086555,8.32958039489098,5.951394723788157
150,885.0,0.1,1.0,6.511761089726748,4.469393152683905,8.799037506277289,5.205393384968458
151,885.0,0.1,2.0,6.724071528478393,4.6232013304228365,8.870211762293241,5.2638601933354705
152,885.0,0.1,3.0,6.667803201556765,4.689274833414553,9.18382421874077,5.252728569413725
153,885.0,0.1,4.0,6.84577118446683,4.947197928688133,9.8905485096868,5.598249945330488
154,885.0,0.1,5.0,7.240241391796713,5.3511730871364085,10.237430672061103,5.817063438444753
155,885.0,0.1,6.0,7.441471672771708,5.412209887763198,9.633466254509251,5.313179307440578
156,886.0,0.1,1.0,9.254406923822016,5.344153338092411,6.556811971013174,5.012668169314015
157,886.0,0.1,2.0,9.521763899461144,5.630742421181405,6.633500242451678,5.008093237203966
158,886.0,0.1,3.0,9.330795886698743,5.512417690746829,6.350886046505359,4.880674567653761
159,886.0,0.1,4.0,9.227692589961983,5.3921145049332475,6.531745209780275,4.948210558690371
160,886.0,0.1,5.0,9.591426012513784,5.502050364067041,6.509953452928676,5.111359884214068
161,886.0,0.1,6.0,9.421297298704523,5.669656800079446,6.94132914913597,5.334282508732387
162,887.0,0.1,1.0,9.307974258515912,5.62086306521782,6.159241160236494,4.601402737808716
163,887.0,0.1,2.0,9.677387481011811,5.917322914790879,6.432516500405829,4.948392649596144
164,887.0,0.1,3.0,9.671092252961987,5.754910267472973,6.531268246201006,5.055404364435581
165,887.0,0.1,4.0,9.96768540119375,5.942467158305252,6.2726174236726635,4.850835969611376
166,887.0,0.1,5.0,10.380620162655367,5.83174136922155,6.482776817845203,5.1315270918477625
167,887.0,0.1,6.0,10.33113807759105,6.20902354333523,6.830072430280186,5.43106729653508
168,888.0,0.1,1.0,6.410038458937641,4.421937159437551,6.113928159788649,4.702239435176422
169,888.0,0.1,2.0,6.517790565459946,4.442611883442817,6.130013761294459,4.713555685820262
170,888.0,0.1,3.0,6.827753288691125,4.727864609198016,6.372676566000176,4.94325639222296
171,888.0,0.1,4.0,6.908384258204722,4.846214649117233,6.4393808388570974,4.942629318077744
172,888.0,0.1,5.0,6.969142549022195,4.685182127688885,6.5412830854482795,5.24687389091964
173,888.0,0.1,6.0,6.700155539655981,4.607083618337837,6.4428378556498185,5.068960259713822
174,889.0,0.1,1.0,6.912579988520175,4.788257128443418,6.255743677553853,4.492177757732843
175,889.0,0.1,2.0,6.958801854603681,4.742311248950789,6.203329443760957,4.440695274125631
176,889.0,0.1,3.0,7.003713365431614,4.689267053264882,5.957910145847765,4.230314474484269
177,889.0,0.1,4.0,6.879794440701756,4.724321064994914,6.1205560715787275,4.432217231533637
178,889.0,0.1,5.0,7.142193373015914,4.915675735819039,6.226923720753838,4.613992395315266
179,889.0,0.1,6.0,7.047406940017741,5.003916722968814,6.364319857871583,4.866413851216742
