,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,3.3366375742974292,2.49883554237472,5.630164404334389,4.08578173376179
1,860.0,0.1,2.0,3.1351328737934754,2.426609806183291,5.737112458696731,4.0370104086953065
2,860.0,0.1,3.0,3.728422314468613,2.587934175578293,6.121613449839378,4.2117318594346616
3,860.0,0.1,4.0,3.7798211206995656,2.3061649177388155,6.469708782006004,4.323420980452918
4,860.0,0.1,5.0,4.547894938159573,3.2899270178025994,6.080806398146268,4.359666039478796
5,860.0,0.1,6.0,3.5575304180132363,2.519590725775219,7.913311123725476,5.026164696167567
6,861.0,0.1,1.0,5.195909487516369,3.7520036536082606,10.063892146988028,5.215210229107981
7,861.0,0.1,2.0,4.99986041257956,3.613075168137287,9.75027663933299,5.223122825897525
8,861.0,0.1,3.0,5.292088182827311,3.9077069592814424,9.769545300046296,5.348927101416104
9,861.0,0.1,4.0,5.4481133507257695,3.9905925031226395,9.443668297436554,5.274682562385321
10,861.0,0.1,5.0,5.729150612150162,3.912482885956018,9.349348404953757,5.390675170800289
11,861.0,0.1,6.0,6.297944552150793,4.372145342473789,9.199638850335711,5.394161402878515
12,862.0,0.1,1.0,5.771106535125272,4.146965496893133,9.702469597314103,4.677947203402615
13,862.0,0.1,2.0,5.9170158715648595,4.150495185784832,9.624329247759775,4.819709533160736
14,862.0,0.1,3.0,6.239930834320249,4.293776358649522,9.55770561303689,4.693152476844247
15,862.0,0.1,4.0,6.276214699135966,4.536965347295028,9.45645790426803,4.747046599085223
16,862.0,0.1,5.0,6.9399071653827304,4.938378091771234,9.4105997307735,4.9297347859444525
17,862.0,0.1,6.0,6.463151785589438,4.832867935758773,9.936031021210306,5.786720182866288
18,863.0,0.1,1.0,9.878591100889166,5.170846411301861,5.841243397769629,4.36096951864402
19,863.0,0.1,2.0,9.82489695080115,5.34781705700272,6.120214470405968,4.658498864375375
20,863.0,0.1,3.0,9.526370878309157,5.2459073336907105,6.459395862436255,4.631149969841384
21,863.0,0.1,4.0,9.235899695181548,5.111301957678079,6.207598683885547,4.577049180760428
22,863.0,0.1,5.0,9.760697474114556,5.882609485097755,6.343378979173952,4.539812740107088
23,863.0,0.1,6.0,9.802545646415453,5.689667071656119,5.789665699533094,4.452729143231721
24,864.0,0.1,1.0,5.0557393068187775,3.688464117470872,4.77603722498165,3.8772537499319926
25,864.0,0.1,2.0,5.646165117736643,3.9681725858225447,5.199916926905219,4.160866675666548
26,864.0,0.1,3.0,5.2908256442619255,3.735972721854266,5.166469466222539,4.227265007213036
27,864.0,0.1,4.0,6.297500847114789,4.41740839824211,5.522810289347115,4.3422017812376446
28,864.0,0.1,5.0,6.162634824532246,4.372670356596054,5.5447503711171935,4.44469886418633
29,864.0,0.1,6.0,7.128491498619858,4.71198264458098,5.448244557088748,4.310067099544829
30,865.0,0.1,1.0,4.215579451755394,3.176616579959491,7.120635137777101,5.2451044505136455
31,865.0,0.1,2.0,5.184685949742363,3.638672856804132,7.163237052479574,5.40204433801938
32,865.0,0.1,3.0,4.851533302418264,3.663821138147648,7.216491793576759,5.417053640479037
33,865.0,0.1,4.0,5.16039662345073,3.8472366971933836,7.386749086422385,5.385092213265541
34,865.0,0.1,5.0,5.666977568003945,4.21841620274351,7.075139987160556,4.945104139768631
35,865.0,0.1,6.0,5.7612547830631815,4.347639532577755,7.2341523049615395,4.984369366875634
36,866.0,0.1,1.0,5.796951844902228,4.379834596019263,5.834953478887732,4.2892312648192235
37,866.0,0.1,2.0,5.9297923001826875,4.398753517609902,6.050731596192217,4.457362736989576
38,866.0,0.1,3.0,6.230731076421846,4.87489059138597,6.320387087421085,4.586002739684777
39,866.0,0.1,4.0,6.000020346254108,4.627487052759311,6.305705922324254,4.329446556661665
40,866.0,0.1,5.0,6.16046142491499,4.709219606846273,6.368758256122101,4.40984964987358
41,866.0,0.1,6.0,6.204434467667677,4.793235548453225,6.7291293798686285,4.759981984091927
42,867.0,0.1,1.0,5.079014247971353,4.05266973367917,5.600310091894085,3.6973917327650887
43,867.0,0.1,2.0,5.310976655145813,4.134114853880407,5.163906123000092,3.6392657514973963
44,867.0,0.1,3.0,5.349475109518024,4.251102323326944,5.978495126389957,3.8215093496776107
45,867.0,0.1,4.0,5.077600287541959,3.9301103802759405,6.381396478192121,4.362742540228778
46,867.0,0.1,5.0,5.2789454461367855,4.239830003175615,6.691455326642131,4.6791191759471955
47,867.0,0.1,6.0,5.442045781350321,4.195492093551171,6.354094888354536,4.154533626788864
48,868.0,0.1,1.0,7.074084015353087,5.382000250451827,6.262144338524874,4.87962934650344
49,868.0,0.1,2.0,6.9249479066976996,4.958902812649194,6.055147236860254,4.5652589313238305
50,868.0,0.1,3.0,7.171329397229947,5.214229001522625,6.072337159969249,4.613864769998456
51,868.0,0.1,4.0,7.480233107774497,5.480710321458189,6.564377014016874,5.045465602567252
52,868.0,0.1,5.0,7.877548137322397,5.640792777332942,6.992431573670827,5.2309256441404886
53,868.0,0.1,6.0,8.115609890482636,5.866495288624354,6.182820667048657,4.771558190436359
54,869.0,0.1,1.0,5.9652776201981865,4.6513396586942,4.755080210510307,3.7309460904967997
55,869.0,0.1,2.0,5.913438746408785,4.5068385492229535,5.057713789228224,3.8825170082062472
56,869.0,0.1,3.0,6.289081119125618,4.866704060552037,5.48282761609065,4.225609336053296
57,869.0,0.1,4.0,5.8182826808105155,4.395296238121493,5.226772962980965,3.9617649371323203
58,869.0,0.1,5.0,5.688762533542565,4.168369756751245,4.730438038940677,3.764914192873326
59,869.0,0.1,6.0,5.786069656408071,4.496039271601167,5.011961932407661,3.8725864215629655
60,870.0,0.1,1.0,5.170819071415401,3.8652533018522943,7.32411877121037,5.218078502279172
61,870.0,0.1,2.0,6.817378163878422,4.616574783836869,7.523479079286098,5.598694390989424
62,870.0,0.1,3.0,6.471091837055685,4.544084446345834,7.604102408458244,5.753776732082812
63,870.0,0.1,4.0,6.410316410261831,4.493026963810258,7.5435395665662055,5.690759106721131
64,870.0,0.1,5.0,6.721173437715633,4.630025616425698,8.007841593000064,5.960485991511305
65,870.0,0.1,6.0,6.502911851324586,4.573745229393962,7.91591390792992,5.921060689775762
66,871.0,0.1,1.0,4.231215907181911,3.302685771705641,6.454996176326969,4.695496137897012
67,871.0,0.1,2.0,4.127338504160853,3.121248696510302,6.428448418892196,4.52374208925128
68,871.0,0.1,3.0,4.212104009522869,3.1663025122009585,6.5778558826679845,4.668157597733249
