,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,5.255518865144331,4.023682060344772,6.003139221607265,4.841536404121047
1,860.0,0.05,2.0,5.550300661820178,4.278817422311544,6.161568765012046,4.9917512873313905
2,860.0,0.05,3.0,5.462834174415124,4.280578441197782,6.193705600468582,4.952611899326452
3,860.0,0.05,4.0,5.1071859999574105,4.08433526910157,6.120653935159839,4.744678867488774
4,860.0,0.05,5.0,5.3060410553441795,4.1668677632997015,6.169505955451752,4.838367493881468
5,860.0,0.05,6.0,5.44699757140676,4.134212363983108,6.1755381622270065,4.898717697062423
6,860.0,0.1,1.0,5.257400667257058,4.0265452012457015,6.044602148159573,4.875006529120729
7,860.0,0.1,2.0,5.6894859476364585,4.303704551859456,6.185644457395158,4.982237346917597
8,860.0,0.1,3.0,5.584856188027007,4.275697224519701,6.17271184964072,4.927733716022724
9,860.0,0.1,4.0,5.194144911732018,4.021822653466358,6.329107031666068,4.9848977506631265
10,860.0,0.1,5.0,5.419826194174784,4.139377959397017,6.284408360646285,4.825458192345281
11,860.0,0.1,6.0,5.495978271925145,4.3770349167371725,6.101577905520139,4.780094100198264
12,860.0,0.15,1.0,5.296983612767641,4.065093464159724,6.067514112671357,4.888700324722256
13,860.0,0.15,2.0,5.6757557624031305,4.293373318020262,6.17380555005796,4.985388022611745
14,860.0,0.15,3.0,5.718911151718464,4.257734177215188,6.219208843094639,4.985096267290242
15,860.0,0.15,4.0,5.3000782961224875,4.105056003300458,6.172290403071172,4.849000088607968
16,860.0,0.15,5.0,5.513499555023395,4.210832634960692,6.480333745629827,5.166103804258038
17,860.0,0.15,6.0,5.842210565012687,4.327898055397906,6.750806655637759,5.3900391354933435
18,860.0,0.2,1.0,5.299234874224239,4.071717129651463,6.091999761258967,4.876536443816263
19,860.0,0.2,2.0,5.8778187437083345,4.41380679458753,6.126309766330438,4.961967163275882
20,860.0,0.2,3.0,5.759896941163318,4.255827532297901,6.209408608038266,4.927941655270014
21,860.0,0.2,4.0,5.984794124930875,4.4102106219213315,6.073441907654639,4.932643643172337
22,860.0,0.2,5.0,5.314499851046031,3.8285658679888,6.352586282115904,4.924671199695165
23,860.0,0.2,6.0,5.630872611260021,4.350527098426641,6.111936434065136,4.699498833839134
24,860.0,0.25,1.0,5.308804778999238,3.946611482312975,6.090064623539393,4.801046567587183
25,860.0,0.25,2.0,5.657462990877558,4.171179579947151,6.030545357579973,4.862905594828715
26,860.0,0.25,3.0,6.011482531913117,4.448091131090147,6.839515994405597,5.3949533796824545
27,860.0,0.25,4.0,5.455599826547426,4.050381960539564,6.564592079000601,5.261012038242572
28,860.0,0.25,5.0,6.053028169465361,4.377780968605063,6.289143209906959,4.799489849931752
29,860.0,0.25,6.0,5.789353660368642,4.276910227915835,6.408841271303722,5.004177319230544
30,860.0,0.3,1.0,5.289108506274068,3.986077246052721,6.272879014126426,5.029725448219107
31,860.0,0.3,2.0,5.82446552357524,4.3729767665304315,6.076612476342807,4.845023612028181
32,860.0,0.3,3.0,6.086465902454234,4.3683063206490695,6.715091720824914,5.304875023791862
33,860.0,0.3,4.0,6.161926086590527,4.400777550665527,6.648136331423865,5.195506314713437
34,860.0,0.3,5.0,5.4345717198885435,4.296315152470756,6.706729062336484,4.985327572490032
