,v,source_tree_size,target_tree_size,m_0,k,total_rank
4740,0.1,2,2,0.9,0.01,8.547051044320582
4821,0.1,3,2,0.9,0.01,8.54845033466777
4809,0.1,3,2,0.5,0.0,8.578153398416678
4830,0.1,3,2,0.9,0.05,8.595893187625247
4818,0.1,3,2,0.5,0.01,8.609232225007785
4728,0.1,2,2,0.5,0.0,8.633752703246966
4578,0.05,3,2,0.9,0.01,8.646529710457362
4647,0.1,1,2,0.5,0.0,8.728113963724976
4737,0.1,2,2,0.5,0.01,8.755446694139707
4659,0.1,1,2,0.9,0.01,8.756719801345364
4575,0.05,3,2,0.5,0.01,8.794946281758026
4827,0.1,3,2,0.5,0.05,8.814832687999271
4848,0.1,3,3,0.9,0.01,8.823746457681471
4656,0.1,1,2,0.5,0.01,8.833188300781964
4806,0.1,3,2,0.1,0.0,8.852736756343214
4587,0.05,3,2,0.9,0.05,8.89281882309436
4563,0.05,3,2,0.1,0.0,8.953248444770624
4836,0.1,3,3,0.5,0.0,8.961410626812187
4605,0.05,3,3,0.9,0.01,8.968082865712057
4815,0.1,3,2,0.1,0.01,8.970821127196484
4767,0.1,2,3,0.9,0.01,8.981157445947558
4572,0.05,3,2,0.1,0.01,8.99714718741231
4725,0.1,2,2,0.1,0.0,8.9998205954288
4497,0.05,2,2,0.9,0.01,9.004967173606744
4824,0.1,3,2,0.1,0.05,9.011164523687476
4584,0.05,3,2,0.5,0.05,9.021119200172146
4845,0.1,3,3,0.5,0.01,9.055058364179567
4593,0.05,3,3,0.5,0.0,9.055405748206129
4746,0.1,2,2,0.5,0.05,9.058301821229215
4566,0.05,3,2,0.5,0.0,9.076331153072951
4581,0.05,3,2,0.1,0.05,9.120139931295528
4857,0.1,3,3,0.9,0.05,9.122700800889863
4749,0.1,2,2,0.9,0.05,9.128490361820452
4494,0.05,2,2,0.5,0.01,9.132291734690945
4734,0.1,2,2,0.1,0.01,9.138293415110804
4755,0.1,2,3,0.5,0.0,9.15858815551261
4686,0.1,1,3,0.9,0.01,9.182714667246364
4416,0.05,1,2,0.9,0.01,9.185585292345133
4602,0.05,3,3,0.5,0.01,9.19550379160604
4485,0.05,2,2,0.5,0.0,9.201964813123816
4512,0.05,2,3,0.5,0.0,9.203467536318957
4674,0.1,1,3,0.5,0.0,9.205031142793056
4482,0.05,2,2,0.1,0.0,9.21393600860466
4524,0.05,2,3,0.9,0.01,9.224902706302174
4764,0.1,2,3,0.5,0.01,9.226012756280998
4443,0.05,1,3,0.9,0.01,9.249782851050185
4644,0.1,1,2,0.1,0.0,9.270787443542524
4683,0.1,1,3,0.5,0.01,9.279928113601132
4431,0.05,1,3,0.5,0.0,9.295024838816019
4506,0.05,2,2,0.9,0.05,9.3125568960155
4743,0.1,2,2,0.1,0.05,9.314439427643805
4491,0.05,2,2,0.1,0.01,9.315978499988669
4521,0.05,2,3,0.5,0.01,9.316629190910438
4614,0.05,3,3,0.9,0.05,9.324794229833856
4503,0.05,2,2,0.5,0.05,9.362293394604993
4854,0.1,3,3,0.5,0.05,9.364732733541423
4404,0.05,1,2,0.5,0.0,9.372799401985471
4611,0.05,3,3,0.5,0.05,9.378949114584943
4590,0.05,3,3,0.1,0.0,9.383903094381619
4653,0.1,1,2,0.1,0.01,9.406920305765867
4833,0.1,3,3,0.1,0.0,9.407303645706657
4500,0.05,2,2,0.1,0.05,9.416507432202273
4413,0.05,1,2,0.5,0.01,9.41746288157014
4665,0.1,1,2,0.5,0.05,9.426939985582644
4668,0.1,1,2,0.9,0.05,9.433691507839926
4599,0.05,3,3,0.1,0.01,9.459110977853088
4440,0.05,1,3,0.5,0.01,9.479892949700288
4776,0.1,2,3,0.9,0.05,9.486270736841318
4842,0.1,3,3,0.1,0.01,9.49246529019924
4662,0.1,1,2,0.1,0.05,9.50609199263296
4851,0.1,3,3,0.1,0.05,9.513123963637497
4608,0.05,3,3,0.1,0.05,9.561064475319936
4533,0.05,2,3,0.9,0.05,9.570718226471234
4401,0.05,1,2,0.1,0.0,9.573846606969408
4509,0.05,2,3,0.1,0.0,9.579058158099574
4773,0.1,2,3,0.5,0.05,9.586966750397362
4695,0.1,1,3,0.9,0.05,9.612818546080385
4410,0.05,1,2,0.1,0.01,9.617564202826845
4752,0.1,2,3,0.1,0.0,9.621235438193104
4761,0.1,2,3,0.1,0.01,9.643816530454844
4770,0.1,2,3,0.1,0.05,9.663357673527628
4428,0.05,1,3,0.1,0.0,9.690981017716348
4518,0.05,2,3,0.1,0.01,9.704241929306608
4671,0.1,1,3,0.1,0.0,9.704682090819935
4425,0.05,1,2,0.9,0.05,9.716491460061565
4422,0.05,1,2,0.5,0.05,9.723768572347161
4779,0.1,3,1,0.1,0.0,9.742221131783076
4530,0.05,2,3,0.5,0.05,9.759115684651944
4527,0.05,2,3,0.1,0.05,9.786877718801001
4419,0.05,1,2,0.1,0.05,9.847846643500082
4452,0.05,1,3,0.9,0.05,9.873177397016757
4680,0.1,1,3,0.1,0.01,9.890647025685382
4692,0.1,1,3,0.5,0.05,9.913699678444626
4788,0.1,3,1,0.1,0.01,9.928396177298353
4449,0.05,1,3,0.5,0.05,9.944250368091147
4791,0.1,3,1,0.5,0.01,9.95971741870619
4800,0.1,3,1,0.5,0.05,9.981868605008456
4782,0.1,3,1,0.5,0.0,10.028116453497852
4698,0.1,2,1,0.1,0.0,10.032749600755595
4803,0.1,3,1,0.9,0.05,10.05117931887137
4689,0.1,1,3,0.1,0.05,10.05639541624713
4707,0.1,2,1,0.1,0.01,10.057409795808741
4437,0.05,1,3,0.1,0.01,10.089593383589069
4446,0.05,1,3,0.1,0.05,10.109041045630715
4710,0.1,2,1,0.5,0.01,10.113626944109198
4716,0.1,2,1,0.1,0.05,10.118817044071907
4617,0.1,1,1,0.1,0.0,10.126811775681059
4719,0.1,2,1,0.5,0.05,10.191867901120332
4797,0.1,3,1,0.1,0.05,10.207128682268593
4701,0.1,2,1,0.5,0.0,10.238923333265207
4722,0.1,2,1,0.9,0.05,10.243766921805435
4629,0.1,1,1,0.5,0.01,10.260217286268619
4620,0.1,1,1,0.5,0.0,10.410041592976262
4536,0.05,3,1,0.1,0.0,10.469263959340546
4635,0.1,1,1,0.1,0.05,10.515021240403435
4626,0.1,1,1,0.1,0.01,10.519421229242655
4638,0.1,1,1,0.5,0.05,10.546766744968178
4548,0.05,3,1,0.5,0.01,10.581082754000331
4560,0.05,3,1,0.9,0.05,10.72621356110967
4545,0.05,3,1,0.1,0.01,10.800399381111168
4455,0.05,2,1,0.1,0.0,10.813885482492836
4713,0.1,2,1,0.9,0.01,10.83927641268535
4476,0.05,2,1,0.5,0.05,10.842743720858026
4557,0.05,3,1,0.5,0.05,10.844585566694837
4467,0.05,2,1,0.5,0.01,10.868072454140655
4473,0.05,2,1,0.1,0.05,10.883455707787256
4632,0.1,1,1,0.9,0.01,10.903311282721006
4464,0.05,2,1,0.1,0.01,10.91778520275765
4374,0.05,1,1,0.1,0.0,11.042981238772246
4554,0.05,3,1,0.1,0.05,11.06100784643215
4395,0.05,1,1,0.5,0.05,11.110444341275564
4641,0.1,1,1,0.9,0.05,11.135745761525618
4794,0.1,3,1,0.9,0.01,11.146378970688485
4383,0.05,1,1,0.1,0.01,11.173996591479696
4386,0.05,1,1,0.5,0.01,11.29011943021262
4392,0.05,1,1,0.1,0.05,11.301283444472496
4479,0.05,2,1,0.9,0.05,11.393119807768972
4398,0.05,1,1,0.9,0.05,11.698634723182245
4551,0.05,3,1,0.9,0.01,11.985118882835335
4389,0.05,1,1,0.9,0.01,12.009152742685554
4470,0.05,2,1,0.9,0.01,12.324264669039723
4539,0.05,3,1,0.5,0.0,12.37637300717308
4458,0.05,2,1,0.5,0.0,12.868223870196916
4377,0.05,1,1,0.5,0.0,13.64792039555312
4839,0.1,3,3,0.9,0.0,13.907345044548983
4758,0.1,2,3,0.9,0.0,14.587338911291036
4812,0.1,3,2,0.9,0.0,14.833868590123378
4677,0.1,1,3,0.9,0.0,15.206409002058473
4596,0.05,3,3,0.9,0.0,15.289394077094615
4731,0.1,2,2,0.9,0.0,16.091395280316167
4515,0.05,2,3,0.9,0.0,16.387885482735264
4650,0.1,1,2,0.9,0.0,17.751780647267502
4434,0.05,1,3,0.9,0.0,17.829991279643522
4569,0.05,3,2,0.9,0.0,17.936317209084443
4785,0.1,3,1,0.9,0.0,19.023027876097192
4488,0.05,2,2,0.9,0.0,19.453963480762475
4407,0.05,1,2,0.9,0.0,20.412208673862292
4704,0.1,2,1,0.9,0.0,20.552869665487396
4623,0.1,1,1,0.9,0.0,21.16416877047609
4542,0.05,3,1,0.9,0.0,22.4934713181782
4461,0.05,2,1,0.9,0.0,23.743846787039654
4380,0.05,1,1,0.9,0.0,24.389133990645053
