,v,source_tree_size,target_tree_size,m_0,k,total_rank
4821,0.1,3,2,0.9,0.01,10.56680578443052
4740,0.1,2,2,0.9,0.01,10.624732424945869
4578,0.05,3,2,0.9,0.01,10.6988243170766
4809,0.1,3,2,0.5,0.0,10.72734355394562
4728,0.1,2,2,0.5,0.0,10.738696925774489
4659,0.1,1,2,0.9,0.01,10.741848499703703
4830,0.1,3,2,0.9,0.05,10.764814047151255
4818,0.1,3,2,0.5,0.01,10.798406440264074
4497,0.05,2,2,0.9,0.01,10.822857556595457
4848,0.1,3,3,0.9,0.01,10.860660659899011
4647,0.1,1,2,0.5,0.0,10.870000336510126
4737,0.1,2,2,0.5,0.01,10.872954450986112
4791,0.1,3,1,0.5,0.01,10.877974816496227
4575,0.05,3,2,0.5,0.01,10.884836517539906
4779,0.1,3,1,0.1,0.0,10.900201322701152
4416,0.05,1,2,0.9,0.01,10.929721293452072
4656,0.1,1,2,0.5,0.01,10.967162344844589
4749,0.1,2,2,0.9,0.05,10.973358980831026
4767,0.1,2,3,0.9,0.01,10.9737712111161
4782,0.1,3,1,0.5,0.0,10.987148980613966
4794,0.1,3,1,0.9,0.01,10.995721976524663
4584,0.05,3,2,0.5,0.05,11.01683461066891
4587,0.05,3,2,0.9,0.05,11.021578302234564
4494,0.05,2,2,0.5,0.01,11.026097726825638
4827,0.1,3,2,0.5,0.05,11.032488580726568
4836,0.1,3,3,0.5,0.0,11.035395994823084
4566,0.05,3,2,0.5,0.0,11.03539679964475
4698,0.1,2,1,0.1,0.0,11.064827302489157
4845,0.1,3,3,0.5,0.01,11.078804376297713
4605,0.05,3,3,0.9,0.01,11.082394156900655
4806,0.1,3,2,0.1,0.0,11.087981829018974
4713,0.1,2,1,0.9,0.01,11.098807929048634
4686,0.1,1,3,0.9,0.01,11.104457754892792
4746,0.1,2,2,0.5,0.05,11.115559957262883
4593,0.05,3,3,0.5,0.0,11.121381769170162
4524,0.05,2,3,0.9,0.01,11.128945814882606
4668,0.1,1,2,0.9,0.05,11.132669618568249
4563,0.05,3,2,0.1,0.0,11.134393713468764
4788,0.1,3,1,0.1,0.01,11.135949753288958
4815,0.1,3,2,0.1,0.01,11.137881411593355
4710,0.1,2,1,0.5,0.01,11.142916341714178
4725,0.1,2,2,0.1,0.0,11.144338702599985
4803,0.1,3,1,0.9,0.05,11.146890100576018
4485,0.05,2,2,0.5,0.0,11.15118144468454
4701,0.1,2,1,0.5,0.0,11.153774615262723
4755,0.1,2,3,0.5,0.0,11.174286545489691
4857,0.1,3,3,0.9,0.05,11.18764319123314
4413,0.05,1,2,0.5,0.01,11.189508507221538
4512,0.05,2,3,0.5,0.0,11.196022408649323
4824,0.1,3,2,0.1,0.05,11.19841138218402
4602,0.05,3,3,0.5,0.01,11.202863346911698
4425,0.05,1,2,0.9,0.05,11.210915142137356
4506,0.05,2,2,0.9,0.05,11.224805433988156
4644,0.1,1,2,0.1,0.0,11.227249999471395
4404,0.05,1,2,0.5,0.0,11.229024619556144
4764,0.1,2,3,0.5,0.01,11.239669251024004
4800,0.1,3,1,0.5,0.05,11.242939425023684
4665,0.1,1,2,0.5,0.05,11.246765461295704
4629,0.1,1,1,0.5,0.01,11.258640553779468
4620,0.1,1,1,0.5,0.0,11.261128957025019
4674,0.1,1,3,0.5,0.0,11.265952773095561
4722,0.1,2,1,0.9,0.05,11.272276151069214
4443,0.05,1,3,0.9,0.01,11.279618433291706
4482,0.05,2,2,0.1,0.0,11.280941841885145
4401,0.05,1,2,0.1,0.0,11.282100244629797
4776,0.1,2,3,0.9,0.05,11.282295330118316
4617,0.1,1,1,0.1,0.0,11.283120859228598
4719,0.1,2,1,0.5,0.05,11.284533926364196
4581,0.05,3,2,0.1,0.05,11.3053416494694
4707,0.1,2,1,0.1,0.01,11.305849695085664
4743,0.1,2,2,0.1,0.05,11.310127547995114
4797,0.1,3,1,0.1,0.05,11.310758162915759
4572,0.05,3,2,0.1,0.01,11.314821035233013
4734,0.1,2,2,0.1,0.01,11.318840729584704
4521,0.05,2,3,0.5,0.01,11.31939405619265
4683,0.1,1,3,0.5,0.01,11.323222916280775
4431,0.05,1,3,0.5,0.0,11.328308640504948
4632,0.1,1,1,0.9,0.01,11.339288980522182
4653,0.1,1,2,0.1,0.01,11.339501704549546
4614,0.05,3,3,0.9,0.05,11.372789672118511
4638,0.1,1,1,0.5,0.05,11.373028199890218
4590,0.05,3,3,0.1,0.0,11.393640404873015
4548,0.05,3,1,0.5,0.01,11.402369813804414
4503,0.05,2,2,0.5,0.05,11.40539191427558
4536,0.05,3,1,0.1,0.0,11.415012176570599
4410,0.05,1,2,0.1,0.01,11.415195006193775
4854,0.1,3,3,0.5,0.05,11.42962738616504
4440,0.05,1,3,0.5,0.01,11.434893362090063
4716,0.1,2,1,0.1,0.05,11.44915184429952
4695,0.1,1,3,0.9,0.05,11.4494066075605
4491,0.05,2,2,0.1,0.01,11.45040653195559
4611,0.05,3,3,0.5,0.05,11.477956393726464
4833,0.1,3,3,0.1,0.0,11.48775858111874
4842,0.1,3,3,0.1,0.01,11.490051254658017
4773,0.1,2,3,0.5,0.05,11.497506552894311
4599,0.05,3,3,0.1,0.01,11.518268429766254
4641,0.1,1,1,0.9,0.05,11.523714133402734
4626,0.1,1,1,0.1,0.01,11.539687836309987
4533,0.05,2,3,0.9,0.05,11.5404153674214
4752,0.1,2,3,0.1,0.0,11.544786826036788
4500,0.05,2,2,0.1,0.05,11.547093364075788
4635,0.1,1,1,0.1,0.05,11.584196176540516
4422,0.05,1,2,0.5,0.05,11.58636021063979
4551,0.05,3,1,0.9,0.01,11.587171053256341
4662,0.1,1,2,0.1,0.05,11.588595072913794
4851,0.1,3,3,0.1,0.05,11.594312972165948
4608,0.05,3,3,0.1,0.05,11.617225540023817
4452,0.05,1,3,0.9,0.05,11.639686118739233
4509,0.05,2,3,0.1,0.0,11.648738947983258
4761,0.1,2,3,0.1,0.01,11.649568736149144
4530,0.05,2,3,0.5,0.05,11.649955174430076
4671,0.1,1,3,0.1,0.0,11.658507537741952
4692,0.1,1,3,0.5,0.05,11.662244487292877
4419,0.05,1,2,0.1,0.05,11.702613682577123
4527,0.05,2,3,0.1,0.05,11.72467589777964
4455,0.05,2,1,0.1,0.0,11.727641782629972
4770,0.1,2,3,0.1,0.05,11.76157336529439
4518,0.05,2,3,0.1,0.01,11.76804429645704
4428,0.05,1,3,0.1,0.0,11.7730737731628
4560,0.05,3,1,0.9,0.05,11.790052450298148
4680,0.1,1,3,0.1,0.01,11.803059061170016
4449,0.05,1,3,0.5,0.05,11.806377644954924
4467,0.05,2,1,0.5,0.01,11.807978717259306
4476,0.05,2,1,0.5,0.05,11.838883224917767
4545,0.05,3,1,0.1,0.01,11.842937172500427
4437,0.05,1,3,0.1,0.01,11.848103950154895
4470,0.05,2,1,0.9,0.01,11.867365483071637
4464,0.05,2,1,0.1,0.01,11.875606556893688
4557,0.05,3,1,0.5,0.05,11.877648625988057
4479,0.05,2,1,0.9,0.05,11.880906106227023
4689,0.1,1,3,0.1,0.05,11.902011012950638
4395,0.05,1,1,0.5,0.05,11.911453823313211
4446,0.05,1,3,0.1,0.05,11.91355839705709
4374,0.05,1,1,0.1,0.0,11.919166302653489
4473,0.05,2,1,0.1,0.05,11.941347233894593
4383,0.05,1,1,0.1,0.01,11.965840666013912
4386,0.05,1,1,0.5,0.01,12.054142530023254
4392,0.05,1,1,0.1,0.05,12.05840474843484
4554,0.05,3,1,0.1,0.05,12.090504672028388
4398,0.05,1,1,0.9,0.05,12.132812703587788
4389,0.05,1,1,0.9,0.01,12.134138579037964
4539,0.05,3,1,0.5,0.0,12.724885536509369
4458,0.05,2,1,0.5,0.0,13.313446987969032
4377,0.05,1,1,0.5,0.0,14.136434583435138
