,v,source_tree_size,target_tree_size,m_0,k,total_rank
4710,0.1,2,1,0.5,0.01,15.957362261261071
4713,0.1,2,1,0.9,0.01,16.03165271279804
4791,0.1,3,1,0.5,0.01,16.094248097397607
4794,0.1,3,1,0.9,0.01,16.112495547265716
4620,0.1,1,1,0.5,0.0,16.19000899597432
4779,0.1,3,1,0.1,0.0,16.20081051227927
4698,0.1,2,1,0.1,0.0,16.21711489906444
4701,0.1,2,1,0.5,0.0,16.227052818047834
4800,0.1,3,1,0.5,0.05,16.25030528827428
4782,0.1,3,1,0.5,0.0,16.26323056269544
4803,0.1,3,1,0.9,0.05,16.274164009806
4788,0.1,3,1,0.1,0.01,16.3669463003004
4740,0.1,2,2,0.9,0.01,16.37691114851219
4629,0.1,1,1,0.5,0.01,16.37699022880185
4821,0.1,3,2,0.9,0.01,16.40596915539032
4722,0.1,2,1,0.9,0.05,16.43399158827002
4809,0.1,3,2,0.5,0.0,16.516977780590498
4818,0.1,3,2,0.5,0.01,16.528173660263526
4830,0.1,3,2,0.9,0.05,16.544015206733768
4797,0.1,3,1,0.1,0.05,16.576955525479768
4716,0.1,2,1,0.1,0.05,16.602917679117848
4728,0.1,2,2,0.5,0.0,16.61128592860626
4719,0.1,2,1,0.5,0.05,16.623476848042444
4707,0.1,2,1,0.1,0.01,16.660627299410876
4737,0.1,2,2,0.5,0.01,16.667228206206953
4659,0.1,1,2,0.9,0.01,16.67351701475967
4749,0.1,2,2,0.9,0.05,16.706682762410825
4626,0.1,1,1,0.1,0.01,16.7069849962465
4827,0.1,3,2,0.5,0.05,16.70871272741243
4632,0.1,1,1,0.9,0.01,16.713482757525295
4647,0.1,1,2,0.5,0.0,16.786830768657442
4656,0.1,1,2,0.5,0.01,16.804715566635263
4617,0.1,1,1,0.1,0.0,16.805644934334143
4815,0.1,3,2,0.1,0.01,16.835224388789882
4746,0.1,2,2,0.5,0.05,16.835722226851434
4806,0.1,3,2,0.1,0.0,16.87069594447521
4644,0.1,1,2,0.1,0.0,16.945451964104116
4725,0.1,2,2,0.1,0.0,16.951306971404996
4665,0.1,1,2,0.5,0.05,16.971653091051298
4824,0.1,3,2,0.1,0.05,16.981290110080565
4668,0.1,1,2,0.9,0.05,17.021819916036964
4734,0.1,2,2,0.1,0.01,17.03788568366997
4653,0.1,1,2,0.1,0.01,17.04506243217356
4638,0.1,1,1,0.5,0.05,17.166228998444506
4743,0.1,2,2,0.1,0.05,17.166544343832477
4662,0.1,1,2,0.1,0.05,17.21159895443736
4635,0.1,1,1,0.1,0.05,17.244411848527474
4641,0.1,1,1,0.9,0.05,17.261151287925095
4848,0.1,3,3,0.9,0.01,17.39988308207554
4686,0.1,1,3,0.9,0.01,17.582886025744617
4836,0.1,3,3,0.5,0.0,17.608106622864767
4845,0.1,3,3,0.5,0.01,17.674362585971668
4755,0.1,2,3,0.5,0.0,17.69552547336159
4767,0.1,2,3,0.9,0.01,17.719999200944166
4764,0.1,2,3,0.5,0.01,17.792511786099244
4776,0.1,2,3,0.9,0.05,17.800077378280516
4674,0.1,1,3,0.5,0.0,17.818803650326522
4857,0.1,3,3,0.9,0.05,17.847524204866126
4854,0.1,3,3,0.5,0.05,17.886663857519427
4833,0.1,3,3,0.1,0.0,17.927176905246387
4683,0.1,1,3,0.5,0.01,17.95419308736173
4773,0.1,2,3,0.5,0.05,17.984224701668424
4695,0.1,1,3,0.9,0.05,18.026560727631356
4842,0.1,3,3,0.1,0.01,18.050181935350235
4761,0.1,2,3,0.1,0.01,18.07381432355183
4752,0.1,2,3,0.1,0.0,18.096477613774393
4851,0.1,3,3,0.1,0.05,18.133727426750628
4692,0.1,1,3,0.5,0.05,18.13422686274225
4671,0.1,1,3,0.1,0.0,18.177269321142074
4770,0.1,2,3,0.1,0.05,18.2058258579418
4680,0.1,1,3,0.1,0.01,18.248894210721847
4689,0.1,1,3,0.1,0.05,18.333828129899523
4839,0.1,3,3,0.9,0.0,22.36270836069663
4758,0.1,2,3,0.9,0.0,22.440204889831442
4812,0.1,3,2,0.9,0.0,22.7515788130693
4731,0.1,2,2,0.9,0.0,23.41270605542856
4785,0.1,3,1,0.9,0.0,23.575989474696186
4677,0.1,1,3,0.9,0.0,23.774026361150295
4704,0.1,2,1,0.9,0.0,24.511304279091977
4650,0.1,1,2,0.9,0.0,24.75368054654973
4623,0.1,1,1,0.9,0.0,26.186867642458843
