,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,934,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.0432645958271247,0.8227288825097647,1.0115301535735381,0.8063396248501526
1,934,3,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.008302364072578,0.7914291466418827,0.9741073407714216,0.7691857359842768
2,934,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.6830610370008092,0.5383789826739439,0.6971066160629391,0.5445537480565319
3,934,3,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.7108994009584616,0.5528199469314585,0.7214992436835991,0.5621661970992016
4,934,3,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,0.8405567401154445,0.6496770233995371,0.8319712997866,0.6427901968431858
5,934,3,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,0.8336138166857957,0.6448814547274093,0.8566247871917004,0.6675015667628129
6,934,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.0592059051200002,0.8366594007991327,1.0304097169312492,0.8175859305808463
7,934,3,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,0.9869840789311941,0.776142453166871,0.9690589456765166,0.7580411411875435
8,934,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.7008189453750643,0.5531145389950398,0.7086371304379229,0.5514293082438094
9,934,3,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.6995330167420896,0.5476728182225447,0.7141156748887155,0.5526696011492367
10,934,3,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,0.8002240384494002,0.6171001146745647,0.8337098305673395,0.638623465744249
11,934,3,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,0.8571727300974723,0.6616741872290075,0.8756322312020106,0.6733243166065497
12,934,3,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.1140509793768416,0.875479658402033,1.0976385321437618,0.8445177787881994
13,934,3,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.0054762921819218,0.7891263112445108,0.9957063133387886,0.7525068085130645
14,934,3,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.8214811803065132,0.6403664704598719,0.8492830609451731,0.6363507462581438
15,934,3,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.7628974573955811,0.5822051524944734,0.7974411319277084,0.5789009540528294
16,934,3,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,0.8210602756196216,0.6407766971729154,0.8585315088887852,0.6456384289307011
17,934,3,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,0.8049164243332306,0.629406168602631,0.8317302691753715,0.6307749341549548
18,934,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.0297729545147591,0.8077334679320574,0.9957113655549523,0.7921283265362551
19,934,3,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,0.9727607021210724,0.7616252757185048,0.9392605993782789,0.7393699823697429
20,934,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.7005604298401157,0.5493966341956169,0.7025974324281686,0.5487358869104478
21,934,3,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.7386909506691703,0.5780902927850048,0.7438211682284792,0.5761084787486775
22,934,3,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,0.8188441430493475,0.6240529728634623,0.8297458159697209,0.6291218324459731
23,934,3,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,0.8467499310482288,0.6603196779908449,0.8601245698507938,0.668598603437085
24,934,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.0093578242642223,0.798855809006129,0.9845617000552731,0.7715108748400289
25,934,3,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,0.9679195654887395,0.765270949137165,0.9440311456119399,0.7380352657801841
26,934,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.6946564304104796,0.5498751353106038,0.7010778204118674,0.5492685313763775
27,934,3,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.6977672671144878,0.5447909354177531,0.7094042486308203,0.5456707566717452
28,934,3,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,0.7941321882950053,0.6097188161138161,0.8124177066130167,0.6211862901801218
29,934,3,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,0.8482597325804686,0.6591622337703839,0.8794481307527428,0.6808044134441931
30,934,3,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.080731962718259,0.8407518148927391,1.0759920815672306,0.8134294686137478
31,934,3,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,0.983665108271828,0.7720635321587764,0.9747190480001297,0.7359041106251519
32,934,3,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.8276908269850853,0.6330033918809947,0.8692470282899237,0.6408690569698627
33,934,3,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.7425623968293825,0.5747507021678337,0.7578364588102156,0.5683258998300424
34,934,3,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,0.8560940070061712,0.6515503535516434,0.8884265999730973,0.6357949035756554
35,934,3,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,0.8170589404215645,0.643756128701531,0.8412498926684298,0.6422906451225664
36,934,3,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,0.978024727576601,0.768036092129478,0.9436102231623684,0.7454452723807744
37,934,3,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,0.956993868028226,0.7485677110243651,0.9227381076833105,0.7262979957604063
38,934,3,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.7132329906271198,0.558951204502158,0.6991852989279911,0.5525789186361431
39,934,3,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.7182386022241827,0.5579861020236372,0.7216657530483241,0.5637535231000599
40,934,3,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,0.8191940473285788,0.6288592035616539,0.8137784000088846,0.6184513691642672
41,934,3,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,0.8678279389813127,0.6737698265313257,0.8880478075478604,0.6919222047224873
42,934,3,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.0231454842299628,0.8091220370315056,0.9835360318437191,0.7611930449103531
43,934,3,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,0.9689532255366428,0.767984976601433,0.9463294789813599,0.7420521422530815
44,934,3,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.7248892490156367,0.5796569694119439,0.7253589046200488,0.569711822945319
45,934,3,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.7034638616280943,0.553756760046841,0.717268935993745,0.5606035087051902
46,934,3,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,0.7925757677465953,0.6031460798839378,0.8195411340011712,0.6212519703732428
47,934,3,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,0.8378543462290491,0.6543078013447996,0.8840016783708246,0.6859480158600314
48,934,3,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,1.0540869752306776,0.8355426069387105,1.0550535787337323,0.8056381603274431
49,934,3,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,0.9974693953954763,0.7788690914856047,0.9605777666957565,0.7392082391469839
50,934,3,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.9082356031042056,0.7041385783504742,0.9429972451252874,0.6895128388065006
51,934,3,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.7487542428370981,0.5883371394413802,0.7536095514948958,0.5773467999230661
52,934,3,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.862697962135144,0.6534126491602953,0.9098104293705178,0.6435276633346814
53,934,3,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,0.8301012426983384,0.6372912723779052,0.8641502660449745,0.6517264179021773
54,934,3,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,0.9787868537166251,0.7661200229763344,0.9358143370556192,0.7323790086337347
55,934,3,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.0000383530125163,0.783860725896636,0.9707330276687597,0.7666005169840238
56,934,3,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.6844376040189626,0.5350623526882017,0.6808183494443563,0.5320134697373147
57,934,3,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.708714990415792,0.55666642103751,0.7063471479214267,0.5563786088511997
58,934,3,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,0.8211933373556511,0.6258400692280163,0.78814207145694,0.6052139005401616
59,934,3,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,0.9087021499874967,0.7020907821898875,0.906331675209393,0.7004689895132997
60,934,3,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.015308719462256,0.810226518217466,0.9967852989407848,0.7726576981633582
61,934,3,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,0.9646863494290552,0.7656153499483395,0.9413795534162919,0.7371263861640032
62,934,3,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.6776122810247291,0.535952086910481,0.6842269070395666,0.5292588883546011
63,934,3,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.7382693859552774,0.5784825578390415,0.7374650926177324,0.565697500538965
64,934,3,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,0.7905159116829729,0.6200349120450003,0.7999873572295542,0.6148389675849615
65,934,3,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,0.8614292945700739,0.6810995765757202,0.9050859873669037,0.6975457006466027
66,934,3,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.08685468312991,0.8460312750761703,1.0864609839879926,0.8169690424589094
67,934,3,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.0246141557902162,0.8085660211101878,0.9922407221165446,0.7699165000557789
68,934,3,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.8450295936261183,0.6488663205957121,0.8766090006847393,0.6395122820570219
69,934,3,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.7642535485612035,0.5888013591922099,0.7710922509886029,0.5925841762533989
70,934,3,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.9263754251772083,0.7089174165261473,0.9013377072505565,0.6698879199782466
71,934,3,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,0.8570363289402356,0.6666745176509423,0.8824500073356965,0.680883347895519
72,934,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.0145632460454774,0.8065037830602119,0.9846873498255023,0.7815897258976952
73,934,6,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.0383444265978872,0.8203977715759344,1.0092410222508783,0.7943373205842337
74,934,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.7283199034578797,0.5727357079094293,0.730736098549989,0.5792213244406803
75,934,6,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.746423549461847,0.5861495901670687,0.7534279722163296,0.5946412695276464
76,934,6,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,0.8363712659658314,0.6442993778961148,0.8349016687665645,0.6418158759743989
77,934,6,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,0.8647757357697028,0.6744620337350787,0.8743120354025635,0.679271990970125
78,934,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.0323458256440923,0.8151460613089478,1.006625387141435,0.7985620813628815
79,934,6,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.0204775096980712,0.8020754612631377,0.9933420531122469,0.7826873945265566
80,934,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.7679795906942085,0.5988836467677389,0.7700509604763618,0.6039763920857569
81,934,6,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.736905878256709,0.5746867436376515,0.7469286920311053,0.5931651161863031
82,934,6,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,0.8400891414032876,0.649023166120558,0.8642637965182168,0.6621202790790773
83,934,6,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,0.8401178886316427,0.6601369333943039,0.875904111058072,0.6777540699274064
84,934,6,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.0515043549421401,0.8233424706161537,1.0331815206925845,0.8090655824475206
