,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,934,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.0432645958271247,0.8227288825097647,1.0115301535735381,0.8063396248501526
1,934,3,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.008302364072578,0.7914291466418827,0.9741073407714216,0.7691857359842768
2,934,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.6830610370008092,0.5383789826739439,0.6971066160629391,0.5445537480565319
3,934,3,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.7108994009584616,0.5528199469314585,0.7214992436835991,0.5621661970992016
4,934,3,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,0.8405567401154445,0.6496770233995371,0.8319712997866,0.6427901968431858
5,934,3,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,0.8336138166857957,0.6448814547274093,0.8566247871917004,0.6675015667628129
6,934,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.0592059051200002,0.8366594007991327,1.0304097169312492,0.8175859305808463
7,934,3,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,0.9869840789311941,0.776142453166871,0.9690589456765166,0.7580411411875435
8,934,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.7008189453750643,0.5531145389950398,0.7086371304379229,0.5514293082438094
9,934,3,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.6995330167420896,0.5476728182225447,0.7141156748887155,0.5526696011492367
10,934,3,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,0.8002240384494002,0.6171001146745647,0.8337098305673395,0.638623465744249
11,934,3,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,0.8571727300974723,0.6616741872290075,0.8756322312020106,0.6733243166065497
12,934,3,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.1140509793768416,0.875479658402033,1.0976385321437618,0.8445177787881994
13,934,3,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.0054762921819218,0.7891263112445108,0.9957063133387886,0.7525068085130645
14,934,3,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.8214811803065132,0.6403664704598719,0.8492830609451731,0.6363507462581438
15,934,3,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.7628974573955811,0.5822051524944734,0.7974411319277084,0.5789009540528294
16,934,3,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,0.8210602756196216,0.6407766971729154,0.8585315088887852,0.6456384289307011
17,934,3,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,0.8049164243332306,0.629406168602631,0.8317302691753715,0.6307749341549548
18,934,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.0297729545147591,0.8077334679320574,0.9957113655549523,0.7921283265362551
19,934,3,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,0.9727607021210724,0.7616252757185048,0.9392605993782789,0.7393699823697429
20,934,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.7005604298401157,0.5493966341956169,0.7025974324281686,0.5487358869104478
21,934,3,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.7386909506691703,0.5780902927850048,0.7438211682284792,0.5761084787486775
22,934,3,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,0.8188441430493475,0.6240529728634623,0.8297458159697209,0.6291218324459731
23,934,3,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,0.8467499310482288,0.6603196779908449,0.8601245698507938,0.668598603437085
24,934,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.0093578242642223,0.798855809006129,0.9845617000552731,0.7715108748400289
25,934,3,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,0.9679195654887395,0.765270949137165,0.9440311456119399,0.7380352657801841
26,934,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.6946564304104796,0.5498751353106038,0.7010778204118674,0.5492685313763775
27,934,3,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.6977672671144878,0.5447909354177531,0.7094042486308203,0.5456707566717452
28,934,3,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,0.7941321882950053,0.6097188161138161,0.8124177066130167,0.6211862901801218
29,934,3,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,0.8482597325804686,0.6591622337703839,0.8794481307527428,0.6808044134441931
30,934,3,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.080731962718259,0.8407518148927391,1.0759920815672306,0.8134294686137478
31,934,3,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,0.983665108271828,0.7720635321587764,0.9747190480001297,0.7359041106251519
32,934,3,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.8276908269850853,0.6330033918809947,0.8692470282899237,0.6408690569698627
33,934,3,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.7425623968293825,0.5747507021678337,0.7578364588102156,0.5683258998300424
34,934,3,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,0.8560940070061712,0.6515503535516434,0.8884265999730973,0.6357949035756554
35,934,3,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,0.8170589404215645,0.643756128701531,0.8412498926684298,0.6422906451225664
36,934,3,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,0.978024727576601,0.768036092129478,0.9436102231623684,0.7454452723807744
37,934,3,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,0.956993868028226,0.7485677110243651,0.9227381076833105,0.7262979957604063
