,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,934,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.0432645958271247,0.8227288825097647,1.0115301535735381,0.8063396248501526
1,934,3,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.008302364072578,0.7914291466418827,0.9741073407714216,0.7691857359842768
2,934,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.6830610370008092,0.5383789826739439,0.6971066160629391,0.5445537480565319
3,934,3,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.7108994009584616,0.5528199469314585,0.7214992436835991,0.5621661970992016
4,934,3,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,0.8405567401154445,0.6496770233995371,0.8319712997866,0.6427901968431858
5,934,3,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,0.8336138166857957,0.6448814547274093,0.8566247871917004,0.6675015667628129
6,934,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.0592059051200002,0.8366594007991327,1.0304097169312492,0.8175859305808463
7,934,3,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,0.9869840789311941,0.776142453166871,0.9690589456765166,0.7580411411875435
8,934,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.7008189453750643,0.5531145389950398,0.7086371304379229,0.5514293082438094
9,934,3,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.6995330167420896,0.5476728182225447,0.7141156748887155,0.5526696011492367
