,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,938,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,0.9864650643078274,0.7795968221309866,1.0372528569158603,0.8236208372820658
1,938,3,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.0001414449757953,0.7888528622541262,1.0611242185231498,0.8428782811612031
2,938,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.823883581882902,0.6385510620529053,0.8977327085279535,0.7086261231092449
3,938,3,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.8742981949839241,0.6740076578512253,0.9355456238706865,0.7366860514766401
4,938,3,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,0.9907754578738716,0.7720949812296507,1.0507193402066657,0.8229347388388973
5,938,3,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,0.9896205217141791,0.7788851351464107,1.0294234180887534,0.8084830661852127
6,938,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,0.842763955266378,0.6642384179563305,0.8970650938384817,0.7066507710885669
7,938,3,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,0.8691708057350037,0.6897066478590645,0.9372826108432563,0.7389948356782465
8,938,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.7090169755876983,0.5559944444621017,0.7602218031513536,0.5944580556284051
9,938,3,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.7325717528102657,0.5737675246402265,0.7773826933215247,0.6180440465050866
10,938,3,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,0.9087930029592662,0.7098931984943916,0.9526179185652306,0.7409159766743287
11,938,3,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,0.9269876109887127,0.7328711391270337,0.9696879202603294,0.7549183447216377
