,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,930,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.013243307670548,0.8072905708183397,1.0155912329730383,0.8078742725477762
1,930,3,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.0297044652591767,0.8169699640665484,1.0288433277705942,0.8220381678264762
2,930,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.837919854637602,0.663261574652174,0.830048243855067,0.6610480744577226
3,930,3,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.8494650358972857,0.6751639594426369,0.8393507680665496,0.6705235540984201
4,930,3,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,0.9725758960735322,0.7612319466072915,0.9506253484513536,0.7486283656334579
5,930,3,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.0063863162821658,0.7845875945222773,0.9889513495989758,0.7845034374537445
6,930,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,0.6618666094574973,0.5116849596854598,0.6692025548368555,0.524129148236444
7,930,3,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,0.6942508419051591,0.5392074021194144,0.6924720186476133,0.5401746057032817
8,930,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.7131190112463948,0.5555726897906188,0.6999481007339351,0.5607857599181367
9,930,3,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.7304627808158074,0.5665958286677676,0.7158022997074988,0.5708230534070156
10,930,3,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,0.8384574913589151,0.6603331114675324,0.8323454481278764,0.666213041376838
11,930,3,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,0.888000594452612,0.6973910130408544,0.8662769330395934,0.6878523786615955
12,930,3,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,0.6208402908843346,0.484529664328256,0.6376812900744169,0.5078977705725157
13,930,3,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,0.6743711709582519,0.5316502170224197,0.6685720725595822,0.5227230129521259
14,930,3,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.669610277971317,0.5262801383207498,0.6483869419699604,0.5263742978530547
15,930,3,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.6761637013420735,0.5322526717717567,0.6375354146911648,0.5059794193812317
16,930,3,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,0.8117091390910943,0.6333438311278942,0.7822714203511826,0.6229905426851743
17,930,3,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,0.8638509217913346,0.6773871938938434,0.82455134897283,0.6540820480046801
18,930,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,0.9930877563632015,0.7867694687119887,0.9930161497471801,0.7867443860751727
19,930,3,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.0111566257397926,0.8001896753278852,1.0110014477008709,0.8043748528357583
20,930,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.8258691296682924,0.6536503738047376,0.8179864973970117,0.6469622030576466
21,930,3,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.8425738257740332,0.6672078827711018,0.8336257572121804,0.6686400245419738
22,930,3,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,0.9752863231411537,0.764950987311591,0.9635909799392787,0.7589145682596365
23,930,3,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,0.9999924819977297,0.7823511323438865,0.9724495128402835,0.7707162242708213
24,930,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,0.634906364271113,0.49400850990483297,0.6326847691731924,0.5006914083586279
25,930,3,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,0.6861127403020533,0.5318217355241694,0.685493691526029,0.5298341620283513
26,930,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.6477125489689373,0.5094113630021969,0.6374860947053487,0.5170190567550337
27,930,3,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.7261691986356371,0.5660495700460806,0.7088427103786692,0.5658235857268653
28,930,3,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,0.7794976651193274,0.6176845040809776,0.7633473290856261,0.6123506323656731
29,930,3,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,0.8875873473883433,0.6951558752463555,0.8583053709647741,0.6851659406139216
30,930,3,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,0.6536744946615342,0.5040560899293286,0.6736817505046683,0.5295764365623095
31,930,3,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,0.6674502325679719,0.5265326047430715,0.6630375855015104,0.5230068765468712
32,930,3,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.6551126054054457,0.5162800599827666,0.6375728037966355,0.5137368618988444
33,930,3,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.6542083050305658,0.5185255181040189,0.6187493751467794,0.48954926282766237
34,930,3,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,0.7261592224301125,0.5666399114312988,0.702832879455205,0.5607019999695427
35,930,3,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,0.8616131202563506,0.6679072185287518,0.8220724423760857,0.6537290892839669
36,930,3,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,0.9743696189796494,0.7707456819418019,0.9746127820085595,0.7695785551934842
37,930,3,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,0.9961818126600773,0.786079707715887,1.0005594799622062,0.7919989053970039
38,930,3,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.8030900275261084,0.6401327761478992,0.8046381005928902,0.6415164084383075
39,930,3,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.8155121912563282,0.6409815437113906,0.808611321753701,0.6432858574324197
40,930,3,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,0.9722493986727769,0.7638298780855978,0.9747569393552923,0.7699236295675653
41,930,3,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.0069596973694543,0.7857828861814227,0.9818134505407652,0.7801946304483827
42,930,3,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,0.6374094048910488,0.4942392607366328,0.6583694439812297,0.5215085981149132
43,930,3,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,0.6784837149989678,0.5311474587504375,0.685795402861328,0.5348653003125488
44,930,3,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.6122779882592844,0.4830498268621518,0.6099759662201577,0.48614846509830606
