,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,936,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.0290777732747114,0.8118125740174436,1.0195690279578835,0.8268021159684622
1,936,3,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.0250628577978238,0.8135851898753845,1.019789607597785,0.8236786922017741
2,936,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.8018803432398334,0.6361838842885557,0.7964520054254305,0.6342116952815376
3,936,3,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.7528261298685208,0.5956977265655176,0.7393705768231137,0.5887674156871148
4,936,3,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,0.8695297249432782,0.681708967624093,0.8168354134606441,0.6376137102215657
5,936,3,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,0.843271622383968,0.6590477484153756,0.8100480353502665,0.6295609551097625
6,936,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.0611522474302564,0.8519310030305685,1.0285869453318157,0.832201963333924
7,936,3,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.0349404958628927,0.8277222075089605,1.0021570887260973,0.8061562454700502
8,936,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.8570528063910043,0.6755901611693389,0.8212219587630067,0.6589318554867979
9,936,3,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.8128472294640515,0.645312683206313,0.7952497803673584,0.6363357323033837
10,936,3,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,0.8634331699927377,0.6772176210848059,0.8023525848925624,0.6243747929388013
11,936,3,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,0.8303326365412829,0.6431604758804257,0.7910948711442419,0.614430513845515
