,seed,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,2,LSTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.438135291063081,1.1450338413178125,1.398189641269088,1.1093255726847902
1,2,LADTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.2961258194084095,1.0255857115768996,1.3122217839796793,1.0437894460460633
2,2,MTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.157684210738954,0.9111567660603552,1.141530542215628,0.9036757602854777
3,3,LSTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.2554788152755787,0.9819362168416447,1.2953354759856754,1.0051198473968423
4,3,LADTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.312400265678321,1.0623868258064977,1.259152732115369,1.0002166226389506
5,3,MTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.3465763884707438,1.0777425384946073,1.3651875578198076,1.0874842199389572
6,4,LSTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.698611747575866,1.3484966473021829,1.7466792633570496,1.3768266895051338
7,4,LADTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.163198285008979,0.9166842123243479,1.2119422737533934,0.9571091296132225
8,4,MTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.8362678762413722,1.4911536591338197,1.8336701867786904,1.4555538914982549
9,5,LSTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.5778136954217705,1.2571060980719582,1.5999699777893954,1.269180567825827
10,5,LADTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.2904579974849228,1.0082330416843401,1.2540937057242196,0.9704936140468822
11,5,MTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.5473053635031109,1.233209094061838,1.5423215518166822,1.2359946136689517
