,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,70,100,3,LSTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.8123666091919335,1.448875865280949,1.9031034995168672,1.4985801465592095
1,70,100,3,LADTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.8671353640921415,1.493032982040312,1.8932147671482291,1.4637584540622384
2,70,100,3,MTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.7413604052179463,1.400061934834294,1.8356265709159623,1.4471512480258368
3,70,100,3,LSTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.7321100156267881,1.392765170417328,1.8227703905846857,1.4384079355454729
4,70,100,3,LADTransferTreeBoost,0.05,1,1,0.0,0.5,400,2.092909678757979,1.6778612804385142,2.125308128896928,1.6864047299662643
5,70,100,3,MTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.6381917332488858,1.315312976014356,1.7365637859088079,1.3738078349088505
6,70,100,3,LSTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.330146324899344,1.8960562933908633,2.4017735173253145,1.9344438100565973
7,70,100,3,LADTransferTreeBoost,0.05,1,1,0.0,0.9,400,3.1322679903946744,2.5260906252635293,3.1554822212619977,2.544120763086999
8,70,100,3,MTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.3118537727919444,1.8811901465944045,2.394987141742027,1.9301075542685762
9,70,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.1,400,2.028982021799201,1.6138336567237022,2.1133218970051457,1.675542543238169
10,70,100,3,LADTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.6968746046442442,1.3591150620119092,1.7415884681036478,1.3542889157902829
11,70,100,3,MTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.747338790485584,1.402814091660326,1.8398346167272024,1.4492474073741954
12,70,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.7827574092250358,1.422578597296318,1.8675207001198608,1.4697985769173356
13,70,100,3,LADTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.7956438807133788,1.4280357017683019,1.8236569928534936,1.4119068934274128
14,70,100,3,MTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.6861880295936902,1.3570521686018802,1.7866774761889141,1.4130599726974147
15,70,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.6851354744984426,1.3437182756911084,1.772167285474656,1.399728312077587
16,70,100,3,LADTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.9886107574066438,1.5902389033886764,2.0315128562562883,1.595555474195322
17,70,100,3,MTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.6303803028349508,1.3113693313674006,1.7222171828619053,1.3668039861838572
