,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,85,100,3,LSTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.8072400982212868,1.4359692647708695,1.7885078566824477,1.426670240974022
1,85,100,3,LADTransferTreeBoost,0.05,1,1,0.0,0.1,400,2.879602825079454,2.3062302846912073,2.8177700504907546,2.264597403396985
2,85,100,3,MTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.9239522664956348,1.520452613783422,1.9167659477562493,1.5248996664343342
3,85,100,3,LSTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.8652723356055263,1.46103624804449,1.8380651414041556,1.4517343907168159
4,85,100,3,LADTransferTreeBoost,0.05,1,1,0.0,0.5,400,2.523715750258259,1.9966127313112534,2.5028967157270072,1.9589816965696445
5,85,100,3,MTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.946764360126186,1.5200541116204682,1.9320258006761961,1.5204066440414958
6,85,100,3,LSTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.9913242555782134,2.3528072629513344,2.940746274395183,2.31392794243384
7,85,100,3,LADTransferTreeBoost,0.05,1,1,0.0,0.9,400,4.1429494217242055,3.3219450859848787,4.079219364241588,3.285546584646866
8,85,100,3,MTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.9713865111285904,2.328262690075645,2.9165983203987325,2.2908989146534933
9,85,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.774895310434842,1.4188289454010774,1.7577709948950304,1.4049551896754287
10,85,100,3,LADTransferTreeBoost,0.05,1,1,0.01,0.1,400,3.417852752896543,2.7436622726171334,3.3179976701567613,2.6944457894807896
11,85,100,3,MTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.87272511475649,1.4991575074895873,1.863726069533377,1.4938396602209452
12,85,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.7981539532997624,1.4288429191426235,1.7762555238642608,1.4161776947998508
13,85,100,3,LADTransferTreeBoost,0.05,1,1,0.01,0.5,400,3.017372410444768,2.403945814671528,2.95160706155512,2.34495460337073
14,85,100,3,MTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.8932605066163273,1.4908422433496875,1.8796078393356797,1.4905742471336574
15,85,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.8332951670841917,1.4465579180145924,1.811514408458034,1.4374796156789258
16,85,100,3,LADTransferTreeBoost,0.05,1,1,0.01,0.9,400,2.8727543041182124,2.2801931825565336,2.811312838049617,2.221191374248882
17,85,100,3,MTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.8618111616220874,1.462872504286561,1.853023161664524,1.4670323343214964
18,85,100,3,LSTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.9174922137945014,1.5497675495037757,1.8944627689305913,1.5259386235093357
19,85,100,3,LADTransferTreeBoost,0.05,1,1,0.05,0.1,400,3.480434209243549,2.7957069908169343,3.384762622363266,2.749126191770228
20,85,100,3,MTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.9813255538482912,1.595751770324223,1.9647933289674255,1.578368186989785
21,85,100,3,LSTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.793896481727667,1.4399100087953713,1.7753686138665996,1.4258522625622472
22,85,100,3,LADTransferTreeBoost,0.05,1,1,0.05,0.5,400,2.3007900206571894,1.8304092321957564,2.284459407304879,1.815002656876712
23,85,100,3,MTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.857394902800933,1.4773936667135585,1.8569390306710447,1.4859825517812517
24,85,100,3,LSTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.8497840971933244,1.4884750575176207,1.824141418269096,1.4724084208895665
25,85,100,3,LADTransferTreeBoost,0.05,1,1,0.05,0.9,400,2.969560128928917,2.368383570142377,2.8880940848238903,2.3046484369310893
26,85,100,3,MTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.8520612975335393,1.4750295756017644,1.8448168891029508,1.480337781262236
27,85,100,3,LSTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.9692781488686237,1.530648216707983,1.8915833377699665,1.4825842717048188
28,85,100,3,LADTransferTreeBoost,0.05,1,2,0.0,0.1,400,2.284932771298686,1.786769680979231,2.2589586889966,1.7674832136271588
29,85,100,3,MTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.9733864971667203,1.542917988031663,1.899393278752041,1.4935565884224515
30,85,100,3,LSTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.9001877237549827,1.464407632098685,1.8233105326466952,1.4201114839010998
31,85,100,3,LADTransferTreeBoost,0.05,1,2,0.0,0.5,400,2.247122254000758,1.7594249981843644,2.2019722154054877,1.7226219220552563
32,85,100,3,MTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.9028741437346568,1.487558368976432,1.8377014840760901,1.4311515514194595
33,85,100,3,LSTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.3052211398995683,1.8220295515870575,2.248783433496848,1.7534467623223735
34,85,100,3,LADTransferTreeBoost,0.05,1,2,0.0,0.9,400,3.969359545237517,3.178817448867595,3.8954568892883135,3.1287787842019026
35,85,100,3,MTransferTreeBoost,0.05,1,2,0.0,0.9,400,3.0056757055399004,2.3663614745632193,2.9436980598187708,2.3184447054123996
36,85,100,3,LSTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.9674314027811857,1.5272780790088603,1.8823044962519015,1.4688760074697016
37,85,100,3,LADTransferTreeBoost,0.05,1,2,0.01,0.1,400,2.850703533502596,2.3023303887956126,2.777707075888013,2.253948913729176
38,85,100,3,MTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.9470127197705682,1.5198625049042624,1.882183984363145,1.479260955969781
39,85,100,3,LSTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.9404996631723936,1.5015681128159382,1.8626152927433406,1.444203543829342
40,85,100,3,LADTransferTreeBoost,0.05,1,2,0.01,0.5,400,2.2517543848108703,1.761519321726481,2.201006751718661,1.7365459754324606
41,85,100,3,MTransferTreeBoost,0.05,1,2,0.01,0.5,400,2.016193706667673,1.5653803477792891,1.9680130150953832,1.5345429009284495
42,85,100,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.9040425044943434,1.4755023594723333,1.8261415381225579,1.422271450209478
43,85,100,3,LADTransferTreeBoost,0.05,1,2,0.01,0.9,400,2.5266167681612286,1.9854002327865816,2.4931247583462244,1.956591293996483
44,85,100,3,MTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.931330994606299,1.5027087538665678,1.872983524127804,1.4542903578058113
45,85,100,3,LSTransferTreeBoost,0.05,1,2,0.05,0.1,400,2.0331940818101226,1.5741966954418745,1.9724488356835217,1.5452776480482577
46,85,100,3,LADTransferTreeBoost,0.05,1,2,0.05,0.1,400,3.215401150799538,2.5866819386925863,3.116761519996302,2.5303730556283646
47,85,100,3,MTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.9882260690219316,1.556661905940948,1.9235665535026063,1.5180584490446107
48,85,100,3,LSTransferTreeBoost,0.05,1,2,0.05,0.5,400,2.053429051048962,1.57989445181384,1.9905732289218712,1.5534593410921458
49,85,100,3,LADTransferTreeBoost,0.05,1,2,0.05,0.5,400,2.3194308782067607,1.8054448532920946,2.303333860362909,1.8119215075298936
50,85,100,3,MTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.966762642177184,1.5313847259974176,1.9038033283718792,1.4858195593043129
51,85,100,3,LSTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.983510489439122,1.5311775044265645,1.9098760304187354,1.4841449376806053
52,85,100,3,LADTransferTreeBoost,0.05,1,2,0.05,0.9,400,2.7735989432785355,2.2143847822091156,2.679462055102351,2.1630745318032405
