,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,50,1,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.5232900051842269,1.1837891697396632,1.5887144633900787,1.2301137795221584
1,50,1,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.8435576029312677,1.450184568649896,1.9411413545793827,1.537306366825977
2,50,1,MTransferTreeBoost,0.05,1,1,0.01,0.5,1000,2.5058546310332055,2.01601142759345,2.5742331007868646,2.0873469130738402
3,50,1,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,4.05885595782374,3.257073057703912,4.205305438497647,3.412583800519452
4,50,1,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.8219846040514613,1.4287672904928785,1.9161083162578427,1.523359929436086
5,50,1,MTransferTreeBoost,0.05,1,1,0.01,0.9,1000,2.436512061697268,1.955585952541849,2.487449861325663,2.0097212954406145
6,50,1,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.521576377562444,1.1896168696017764,1.5900541240118975,1.2445246536137484
7,50,1,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.8366841784089203,1.4462752257336682,1.932540837624614,1.5304693417162762
8,50,1,MTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.9309565083113152,1.5426420006964399,1.9856029625324745,1.6054050829156854
9,50,1,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.5208012130051975,1.1880645930315523,1.592533706791586,1.2460044617729877
10,50,1,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.8754382891178523,1.4850710268844767,1.985774644865127,1.5753875846558743
11,50,1,MTransferTreeBoost,0.05,1,1,0.05,0.9,1000,2.6142797639383764,2.0992809699965447,2.6945791110630424,2.1773256171860105
12,50,1,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.5444524229946919,1.2079744074195073,1.6110851753821887,1.2383490341181145
13,50,1,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.9753185204474324,1.5472762918139678,2.0502325297007116,1.6094078703034165
14,50,1,MTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.6986973006768182,1.3394041543455832,1.8055605289180343,1.4380832099756977
15,50,1,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.5538986754901905,1.2073817241390588,1.6368241553917802,1.2581811977290882
16,50,1,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1000,4.08621376794647,3.2461747201223874,4.213860662123281,3.354073011966599
17,50,1,MTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.634583781118791,1.2833786343889373,1.7302719071156474,1.3766912115773662
18,50,1,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.584306299746886,1.2465777417533397,1.6438735866935579,1.268204922619646
19,50,1,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.9509132765935053,1.5126953104449645,2.024750866045834,1.5769080312037047
20,50,1,MTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.705071771825581,1.3307530096499849,1.8152510704253562,1.427624528169879
