,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,70,3,LSTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.4634256834366008,1.1515706600589135,1.4384282260285175,1.1338413770450644
1,70,3,LADTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.3816960003395302,1.0762424598419822,1.3997843631643379,1.0905878199659187
2,70,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.341354668852923,1.042152214494935,1.3417368994194132,1.0335020884046298
3,70,3,LSTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.4567147661100923,1.1514105404841322,1.4208515567266777,1.1225037604833163
4,70,3,LADTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.2211209585436584,0.9691506324711113,1.2334700502405225,0.9648012095470576
5,70,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.2658716043151677,0.9910808933597095,1.2715935279338446,0.9846521582409528
6,70,3,LSTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.5850836526091356,1.2406918867004904,1.57189349456395,1.2345241500788504
7,70,3,LADTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.3665706159822937,1.059563532203535,1.3638938265511324,1.059763727955793
8,70,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.1750042913993464,1.7264201786407565,2.218532344286506,1.7573709635352643
9,70,3,LSTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.6322989161248596,1.2760916565566882,1.6115881510964427,1.2686432184072987
10,70,3,LADTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.3039222812887097,1.7945017702878658,2.321871574956966,1.840149022591993
11,70,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.1794454739869873,1.727599788229946,2.2190412054172026,1.757586922023969
12,70,3,LSTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3276626251447583,1.0388850667150278,1.3231988691685734,1.0381312165768675
13,70,3,LADTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.2751706734564026,0.9788723537184526,1.2780387068549732,0.9871058919088418
14,70,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.1715539715135652,0.8993827355469969,1.206896804032599,0.9404861157768005
