,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,85,100,3,LSTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.6047862293128012,1.2809213823661174,1.524208987685748,1.2117361653985617
1,85,100,3,LADTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.6434160750384919,1.294856042701919,1.5829896306974407,1.267506123657269
2,85,100,3,MTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.480835492462971,1.1657755905738352,1.4184848335789906,1.1271681641049152
3,85,100,3,LSTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.6550921271427843,1.313661256582282,1.5855666813642966,1.272692188416683
4,85,100,3,LADTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.874664188280511,1.4417559057358842,1.8501551393177027,1.4557342766869543
5,85,100,3,MTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.6516481901130178,1.2839189701477802,1.5827291131408814,1.260314908037922
6,85,100,3,LSTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.826472551965908,2.219205579250315,2.79200707915153,2.207228500113714
7,85,100,3,LADTransferTreeBoost,0.05,1,1,0.0,0.9,400,4.2331937431421025,3.391347696242253,4.17346120764676,3.3580554809044907
8,85,100,3,MTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.809106450853759,2.2143245331882007,2.759939742536185,2.2096266079317903
9,85,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.7162813613279024,1.3776027800964568,1.6427055636057843,1.3116993529530288
10,85,100,3,LADTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.7032371673332927,1.3373803571612617,1.6400356621432366,1.3149114466139635
11,85,100,3,MTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.4967008091668617,1.1806382286903772,1.4406408343171433,1.1505403428548366
12,85,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.6240399232646874,1.2933664960695774,1.5480502540326413,1.2426450444487946
13,85,100,3,LADTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.6546542497128247,1.288677057082646,1.6007909098509632,1.278434015332165
14,85,100,3,MTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.4658045419473302,1.1514380523564367,1.3931891278858215,1.1069144503047486
15,85,100,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.5979604640710103,1.2758126167480484,1.5203138826147433,1.2179562069733965
16,85,100,3,LADTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.624341458932422,1.2459795772303524,1.6082833756690535,1.2640844516449539
17,85,100,3,MTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.4696893450363397,1.1519118955454806,1.3908215017251533,1.1042097063341325
18,85,100,3,LSTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.7707677581213697,1.4285445337002747,1.7027304509461831,1.360848021534417
19,85,100,3,LADTransferTreeBoost,0.05,1,1,0.05,0.1,400,3.0825873461500453,2.4750953384372836,2.9966398041162017,2.455884404759063
20,85,100,3,MTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.4974063626130865,1.1785184444689893,1.4400283511770127,1.146824385729934
21,85,100,3,LSTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.7420914656637931,1.3973154181909435,1.6727965940043517,1.344550704295912
22,85,100,3,LADTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.6982370623063245,1.3258324195034936,1.6312778490889064,1.3053341902574802
23,85,100,3,MTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.4847046712419973,1.1727592194051193,1.4260809234845548,1.1402580910611755
24,85,100,3,LSTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.633186139870675,1.3075236187659476,1.5559724830976471,1.238043780194365
25,85,100,3,LADTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.7213972428263198,1.3421774368302257,1.6521673087647417,1.3207423610940707
26,85,100,3,MTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.4753827432775442,1.161793578065403,1.416480494959996,1.1299974952932907
27,85,100,3,LSTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.8549630200314966,1.4801496222472335,1.776685119856722,1.3820294774060025
28,85,100,3,LADTransferTreeBoost,0.05,1,2,0.0,0.1,400,2.001003216909299,1.571535463379537,1.938759332889811,1.5760280218034304
29,85,100,3,MTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.4632947126604559,1.1330860079469511,1.414297754384513,1.1060067130223394
30,85,100,3,LSTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.7138458654978155,1.3379615864748424,1.6507658010981845,1.267282340441413
31,85,100,3,LADTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.7105974899827783,1.3200027388034632,1.62563769281355,1.2861435110507957
32,85,100,3,MTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.4689374621251843,1.1462811813410594,1.3603644903125593,1.0648388149540775
33,85,100,3,LSTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.3425896335104133,1.8715798581064103,2.258564539164813,1.8203496517425546
34,85,100,3,LADTransferTreeBoost,0.05,1,2,0.0,0.9,400,3.633946001090925,2.85808372708867,3.594866603782115,2.858400601435497
35,85,100,3,MTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.2346637222989423,1.7449136157349323,2.191160957641408,1.73268571208314
36,85,100,3,LSTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.9993862631895636,1.5715878416167306,1.9367649332242265,1.5186195966574978
37,85,100,3,LADTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.7072092157242744,1.3456682282732013,1.6769542167567615,1.3551594742689832
38,85,100,3,MTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.4618009334276088,1.1339547065179203,1.4118039003456597,1.1036517319293624
39,85,100,3,LSTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.6947404309534102,1.336418729802198,1.5919303663789162,1.2357323567046936
40,85,100,3,LADTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.5692994934420168,1.221404011242059,1.491716362413019,1.1873254712188654
41,85,100,3,MTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.4654050036487358,1.1417216958864853,1.3879263191686384,1.088081260893223
42,85,100,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.6700524393825726,1.312426806329,1.5924313678352586,1.2335776231491193
43,85,100,3,LADTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.6652226069479203,1.2764415111182696,1.6111256681100787,1.2605907725460543
44,85,100,3,MTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.423202438408508,1.1058347725713278,1.338528156525555,1.0494874452592307
45,85,100,3,LSTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.9386012775291759,1.5054220146531931,1.9158513372045047,1.4690877386275112
46,85,100,3,LADTransferTreeBoost,0.05,1,2,0.05,0.1,400,2.1649792907690997,1.7106155031902222,2.1095182444358094,1.7241526431427474
47,85,100,3,MTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.4549901558303335,1.1318803753543818,1.4077634040388487,1.106548676905057
48,85,100,3,LSTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.8064770411171098,1.4328436780337157,1.7203799923146186,1.344604564028165
49,85,100,3,LADTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.905712465194948,1.4820103915515739,1.8447801215586372,1.4805955180563388
50,85,100,3,MTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.4610779173328743,1.1423798858973786,1.39584972313686,1.098165652615759
51,85,100,3,LSTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.9799381780997056,1.5553281124006657,1.9190173604828402,1.5113073593817563
52,85,100,3,LADTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.5906690457064356,1.2395557319332542,1.5177163117175334,1.224872113252574
53,85,100,3,MTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.4437788396272546,1.1185438584621916,1.3699515059688359,1.07166727706238
54,85,100,3,LSTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.9992809451942837,1.5169675963746385,1.86706025977322,1.4235735612953737
