,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,70,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.4683741126004723,1.1379969413700464,1.4102395800944276,1.106941152002452
1,70,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.5644249490251878,1.208988633382263,1.507459306597345,1.1700511013299693
2,70,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.853077577600787,1.4209935022016003,1.8186716866724606,1.4253138872237496
3,70,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.4950190638871104,1.1564746900641578,1.437819367795515,1.135275656432069
4,70,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.5171302938349778,1.2147992460994046,1.4949187927956584,1.186293271203467
5,70,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.4464809723258871,1.1447143637895443,1.4160274135685436,1.1186736128604449
6,70,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.505517992171655,1.1977903331993975,1.4396689487939085,1.1398137365557168
7,70,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.5218635549077197,1.1958309772484592,1.4707811114452214,1.154582300626782
8,70,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.2773477513655356,1.004767629513646,1.2048519767777346,0.9458184265884942
9,70,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4068105886504987,1.089718834055755,1.3610144399100674,1.0605201026071267
10,70,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.5265396349508662,1.1827516551316188,1.4613624249317037,1.1581060998113428
11,70,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.4231817808273157,1.1029865771400424,1.3478740438596597,1.0628419080816698
12,70,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.459722448839191,1.158183884934877,1.402073215124355,1.0963788791610969
13,70,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.3533927719577106,1.0650776022216317,1.3588178361342362,1.06755364916344
14,70,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.5711662195098892,1.2238594660818463,1.5158951357906556,1.1918196879105343
