,seed,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,1,LSTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.466776946284818,1.1683088308291272,1.5047022313416754,1.2408949537749414
1,1,LADTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.512078262588834,1.2077443681215554,1.552651882509844,1.2509968599723165
2,1,MTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.5771677293861588,1.2547262283204594,1.6494532100043582,1.3374377500063028
3,2,LSTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.482453006508703,1.1885572397587758,1.459325492320832,1.1679718414197668
4,2,LADTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.7383011011573049,1.3529556008293258,1.7617751586032762,1.3640908250158004
5,2,MTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.6182712145782854,1.268887008242952,1.6109906936732048,1.277790609184493
6,3,LSTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.5068742523869665,1.1995268876989473,1.5982430695693952,1.2722115570239692
7,3,LADTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.7370423303575584,1.3869829978980366,1.7996006203391601,1.4177463345290817
8,3,MTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.4395979652104283,1.1605925186014496,1.525628768999968,1.2186205822322345
9,4,LSTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.6007164926641984,1.2854763963272609,1.5960625986428505,1.2691750896192584
10,4,LADTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.7064778760438017,1.3452692766882706,1.6716754996817917,1.3214899263846975
11,4,MTransferTreeBoost,0.1,2,2,0.05,0.9,250,1.6314779439223417,1.3129287119750657,1.6467914938233859,1.3070613710192125
