,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,70,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.2795753163219168,0.9939418752912804,1.2627764043092646,0.9844696848589469
1,70,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.2754916468824935,0.9912636854929129,1.2567209336344904,0.9799153351041673
2,70,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.6339545331203293,2.1166621146394373,2.68525235340937,2.1530322011178167
3,70,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.6200846476220407,2.105396614934548,2.665376644115136,2.1393756685139116
4,70,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.2928903110118146,0.9959947990081273,1.2713501501628313,0.9789235491656807
5,70,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.2805628150775918,0.9627795974750314,1.2775616470142146,0.9772808688935825
6,70,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,2.630818344738636,2.0973962721672588,2.694685605914767,2.1349663717890652
7,70,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,2.442434539437035,1.9363348775098246,2.471640765024503,1.956934767199648
8,70,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.0340093999487165,0.7980288143356131,1.0142119063393182,0.786214365819515
9,70,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,0.9516827440932812,0.7345082136466453,0.9292631874523015,0.7195898873778397
10,70,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.9282746038256473,2.313286094346507,2.9392362761811732,2.342450616705038
11,70,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.8894737131353447,2.2849457311243118,2.900065877611233,2.3087193875730265
12,70,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.2403469854853284,0.9461867129257826,1.2243566392559275,0.9372717125855218
13,70,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.2176478385717189,0.9102064575590914,1.1971764120535524,0.9040654482665381
