,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,50,1,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.4622882911290913,1.1576619387970373,1.5080700406749055,1.200693514049717
1,50,1,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.4593052068782244,1.1562308009610769,1.5357228581084974,1.2282622175414772
2,50,1,MTransferTreeBoost,0.05,1,1,0.01,0.5,1000,2.5265643655347305,2.0237231303056427,2.6010443051152974,2.1015442640503705
3,50,1,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.4278988190512478,1.123574176051487,1.4763553745124953,1.1698107214256213
4,50,1,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.3642091814940687,1.0742091027889427,1.4599365297942353,1.1587958527240418
5,50,1,MTransferTreeBoost,0.05,1,1,0.01,0.9,1000,2.5668525928726758,2.056646784329584,2.632042729799775,2.1190633322005685
6,50,1,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.865473775007258,1.5414549899874181,1.9025280233872233,1.5618583383219469
7,50,1,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1000,2.1744248133236606,1.7709378483251161,2.2445518197031795,1.8377604807226753
8,50,1,MTransferTreeBoost,0.05,1,1,0.05,0.5,1000,2.7133074264650037,2.15611269703215,2.817761366534708,2.2531063892818595
9,50,1,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.8700768950069768,1.5476805786416175,1.909703826814321,1.5672827420205093
10,50,1,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.61428085847518,1.291736478213042,1.6930945640681387,1.3679110808983435
11,50,1,MTransferTreeBoost,0.05,1,1,0.05,0.9,1000,2.6197355194568077,2.1059109706393744,2.6997602148880615,2.1812519295467627
12,50,1,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.474175345229961,1.1727032647924025,1.4939473891604462,1.1905466547866543
13,50,1,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.4807377299186495,1.1867072819024682,1.5469243880627728,1.2347142974059748
14,50,1,MTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.5349954770061691,1.2228722248150192,1.5607550841655906,1.2500852381233805
15,50,1,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.4353638519684797,1.1420635681419518,1.4626188887473694,1.1583851922351993
16,50,1,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.393082143630655,1.1060045440026711,1.4381937787881405,1.136822547183427
17,50,1,MTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.5364886336929608,1.2212883879513028,1.5770576085285208,1.2521757566230316
18,50,1,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.8343191851704097,1.4942867437131313,1.854282821927444,1.4993354173118134
19,50,1,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.8675984717106977,1.5031919115320642,1.946909420814436,1.5824914747672447
20,50,1,MTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.8817024455620381,1.4852147658951844,1.9376304790732752,1.5191986663714256
21,50,1,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.6814155761443745,1.3669688557761894,1.68572705424943,1.3570626737083236
22,50,1,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.6495454996457881,1.3228762404198084,1.7119489673574486,1.378451679546723
23,50,1,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,2.0924155835518796,1.643446218339038,2.156684840290587,1.69657232833207
