,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,70,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.6444672468783228,1.294736525677004,1.6547641555790242,1.3223211842727918
1,70,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.6248683847833174,1.2769456920717837,1.634355715896087,1.30277111151873
2,70,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.2368739621278477,1.758822903415873,2.2596637085836195,1.8233639050126083
3,70,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.2040786430913433,1.7264409961325657,2.2218485523263545,1.7916936057337969
4,70,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.6478350095677075,1.2809432451298408,1.6346654552390534,1.2839162325263114
5,70,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.6732383468224656,1.3012307394229903,1.660723094571365,1.310311530832796
6,70,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.7163252756458027,1.3288102278077403,1.714195542134028,1.350627239401153
7,70,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.6474678133142808,1.283204189017332,1.6386995188646178,1.2915734050571595
8,70,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.6082849745493275,1.2555648279649174,1.589399036319208,1.2648599695299685
9,70,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.8566088244792363,1.437711076321732,1.8325932548691124,1.4544470772116147
10,70,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.877969931355323,2.2772028577255514,2.923100227836303,2.3600251504191894
