,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,70,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.3903922365898067,1.0990409828298526,1.358741543634889,1.0798217404080592
1,70,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.4218873806200918,1.1146502029279113,1.3962741267079242,1.1031996690580503
2,70,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.066328813631168,1.616042760338685,2.060656645692115,1.6529661175213586
3,70,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.1343257177621777,1.6646799268480323,2.1281420903291375,1.7061791823148194
4,70,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.6014900134574035,1.248333267265739,1.5932870060306983,1.258004309779171
5,70,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.619380263594726,1.2537415876313225,1.5951819538606236,1.2587427876889747
6,70,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.6369398702176627,1.2814826489572997,1.6371630908827448,1.2947610075161164
7,70,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.6454565743122345,1.277716323865121,1.6371719489526302,1.2879634915806137
8,70,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.6687957953887969,1.2916016701688695,1.6416619921447615,1.3030805671231915
9,70,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.7028073801997512,1.3099938707439465,1.674008892457455,1.3171458443550979
10,70,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.3981988818245465,1.8687275948207775,2.401406256583485,1.929605483162375
11,70,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.4120505303894024,1.886978496346611,2.415434648729359,1.943032477150722
12,70,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.534927434824646,1.2023518100562574,1.531687258297651,1.2091839757879703
13,70,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.561870822053166,1.2095782287072712,1.5549733988483183,1.2326989788941154
14,70,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.6685159266184095,1.288451117417109,1.6560987128061324,1.2991122751574002
15,70,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.63898521897425,1.2750347408888278,1.6529578194675105,1.3107145855471865
16,70,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.4479526011519737,1.1551279812878184,1.420107708742882,1.142009661932404
17,70,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.6542127598767242,1.3056141538283632,1.6464307724214435,1.318525281813644
18,70,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.4962710501964658,1.1951601420319071,1.4852738732250315,1.194473931692415
19,70,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.612504382496328,1.276918670457138,1.6072112698435088,1.2865584577111064
20,70,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.6708226080988748,1.2884926976082665,1.6545400357644957,1.2984782432611237
21,70,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5470987682168325,1.2033892168654143,1.5393830508692299,1.220161074786502
22,70,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.6641789805104101,1.2918034339120987,1.671292363173053,1.3217105407493934
23,70,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.6771244192623194,1.2931989646317275,1.6955566250511955,1.3368129785873266
24,70,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.6040188850709336,1.2629221737081515,1.59810565608527,1.2732727666662522
25,70,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.775147870615844,1.393905852844165,1.7660821874948696,1.4136643401520983
26,70,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.8813990027079035,1.4769289427188748,1.8815663965595508,1.5121673184914504
27,70,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.6947096877835834,1.335987769404503,1.694388765374473,1.3567540033045569
28,70,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5895181323093563,1.243978850075308,1.5789200470484364,1.246306423627218
29,70,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.5423065719847433,1.1957892433540216,1.5328713144067183,1.2124727659027
30,70,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.5712930467288628,1.2224339121873666,1.584900628045882,1.2565677789066563
31,70,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.6005492983093634,1.2505389001049276,1.5931067928764764,1.2621126776282046
32,70,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.4479526011519737,1.1551279812878184,1.420107708742882,1.142009661932404
