,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,70,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.841052092125404,1.4317538526252287,1.8554134956920847,1.4471256944434596
1,70,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.751552307374273,1.3597908454315601,1.7650903461164442,1.3737281168952231
2,70,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.6979281862276614,2.149339020353876,2.75193754876836,2.2063648812639727
3,70,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.7547630355651838,2.1920605495681733,2.8083198631904684,2.2517554231076966
4,70,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.1910221761883775,0.9268173817613654,1.1993926458046396,0.9400735642799843
5,70,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.2257752387025997,0.942986244045354,1.2316935539587,0.9549613965005501
6,70,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.2421645385685633,0.9674303883850734,1.2695226053465027,0.9927016603280041
7,70,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.2412145284562763,0.959144301929603,1.256936043125847,0.9787152193418024
8,70,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.6079980203705941,1.2587121036998377,1.6092234973121262,1.2562996452530177
9,70,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,2.2222649842247417,1.7526210230495736,2.2264595587885285,1.755426069839622
10,70,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.978788719890764,2.3545554160999007,3.0221896923576845,2.4164592233172972
11,70,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.929441214846793,2.3193493372098564,2.9724945754740535,2.37432964017356
12,70,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.4937641536845634,1.142027404856785,1.5119122851490234,1.1765495135024178
13,70,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.397683742314666,1.0653546579763933,1.398661042673221,1.0806970644729086
14,70,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.561553652379024,2.031038900550509,2.597178188251179,2.0515959320735893
15,70,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,2.5416010800226525,2.0138221909817164,2.572563866440366,2.0401565182423695
16,70,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.5397534438066207,1.1993244509033953,1.552093030930698,1.204646427773167
17,70,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.5665214559976344,1.2221490801372414,1.5809555582026822,1.227169367149926
18,70,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.5239579521664766,1.1893538048214343,1.5383716521049318,1.1940390706693746
19,70,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.520096518622641,1.1850409621626705,1.5340538640503678,1.1911549531268957
20,70,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.2987758942187666,0.997615368874355,1.308150452108169,1.0151401607836936
21,70,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.2427369889188473,0.9529067364382814,1.249605704175336,0.9692901690183425
22,70,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.3409224879655457,1.0370004433249356,1.3534197383159077,1.0517666713257732
23,70,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.2907490193144582,0.9933926079592286,1.305639408415508,1.0175438844091373
24,70,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.4779522095594915,1.156505088802949,1.4928692794041412,1.1593172403173195
25,70,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5708916095689465,1.2211379693960653,1.5818658057174917,1.2317380775963465
26,70,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.444725316762832,1.9474154040365443,2.4936875853785834,1.9898584578083447
27,70,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.4369994783412463,1.938406099983604,2.4847979548654187,1.982476250872352
28,70,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.2087498732871358,0.9240847374839173,1.2196001520069257,0.94807645559659
29,70,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.421095640803058,1.084257491556458,1.4179660054165952,1.0884010790560414
30,70,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.7107618609579847,2.151747271173251,2.7651845597057076,2.1893621357303226
31,70,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.2940718698552072,0.9944107960816476,1.3015065622323698,1.004835412318736
32,70,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.5393990979880758,1.1991724460179258,1.552093030930698,1.204646427773167
33,70,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.5660873449387582,1.2219641347586028,1.5809555582026822,1.227169367149926
34,70,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.523957868464906,1.1893537685779316,1.5383716521049318,1.1940390706693746
35,70,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.5200964162346329,1.1850409178074115,1.5340538640503678,1.1911549531268957
36,70,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.2987758942187666,0.997615368874355,1.308150452108169,1.0151401607836936
37,70,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.242660358751089,0.9528731896666387,1.249592775078679,0.9692870827464402
38,70,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.340922487965506,1.037000443324919,1.3534197383159077,1.0517666713257732
39,70,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.2907490193144575,0.9933926079592283,1.305639408415508,1.0175438844091373
40,70,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.283287846290855,1.0112748310372996,1.298605329283884,1.013342589084631
41,70,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4745607500317304,1.1566213570144115,1.4915306831693629,1.160856339225394
42,70,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.1068098153541266,1.6727532274905954,2.1490110857171416,1.7016694547817852
43,70,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.06251994734599,1.6337446497966512,2.102065084988946,1.6615309393153834
44,70,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.268474751173199,0.9816748905668666,1.28434141921381,1.006930028898104
45,70,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.3318460480270173,1.0151138745534536,1.3281396357502744,1.022696194163724
46,70,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.2314545344353285,0.9538891052350869,1.2463923740992973,0.9738114552662048
47,70,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.2705081378171805,0.9745940503550982,1.2887918282015873,1.0038402864099698
48,71,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.2602946650750353,0.9949504675703367,1.323741245554425,1.0241461888942252
49,71,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.3695378678783836,1.08867831982182,1.4442278604131518,1.1104258677400058
50,71,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.249895742288187,0.9880529446084513,1.3128246843467988,1.0177069179695573
51,71,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.2235724853964647,0.967846739510334,1.2829372933686252,0.9997959229690132
52,71,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.1159993309016158,0.8460845641510749,1.17105917610715,0.8744102844663669
53,71,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.1017173191089509,0.8442296225636851,1.150983379112516,0.8707437022649317
54,71,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.160014210978264,0.8881215818202863,1.206809698242448,0.905504320614401
55,71,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.115118842409819,0.8441508533446964,1.16146614599681,0.8749725540799419
56,71,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.9123601213061376,1.5326580607657088,1.996963321632485,1.5395989566299102
57,71,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.8760254908226217,1.5029430809194677,1.9589497775171056,1.5127210388951693
58,71,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.0213891618049185,1.6231479391788306,2.107130674928534,1.6237743724884577
59,71,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.043519228980348,1.6381626252772707,2.1307469024486942,1.6398388507368418
60,71,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.4279902771308957,1.0994352796575517,1.511603853699161,1.138336040025167
61,71,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.3363528986823945,1.0386573930972853,1.418277200747217,1.0771006691942366
62,71,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.4834094466757988,1.1442910342412909,1.5713666766336867,1.1898668820322178
63,71,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.6355219935366458,1.2759570788703998,1.7144037734937274,1.3098428826996547
64,71,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.2602946650750353,0.9949504675703367,1.323741245554425,1.0241461888942252
65,71,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.3695378678783836,1.08867831982182,1.4442278604131518,1.1104258677400058
66,71,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.249895742288187,0.9880529446084513,1.3128246843467988,1.0177069179695573
67,71,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.2235724853964647,0.967846739510334,1.2829372933686252,0.9997959229690132
68,71,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.1159993309016158,0.8460845641510749,1.17105917610715,0.8744102844663669
