,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,70,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.841052092125404,1.4317538526252287,1.8554134956920847,1.4471256944434596
1,70,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.751552307374273,1.3597908454315601,1.7650903461164442,1.3737281168952231
2,70,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.6979281862276614,2.149339020353876,2.75193754876836,2.2063648812639727
3,70,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.7547630355651838,2.1920605495681733,2.8083198631904684,2.2517554231076966
4,70,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.1910221761883775,0.9268173817613654,1.1993926458046396,0.9400735642799843
5,70,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.2257752387025997,0.942986244045354,1.2316935539587,0.9549613965005501
6,70,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.2421645385685633,0.9674303883850734,1.2695226053465027,0.9927016603280041
7,70,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.2412145284562763,0.959144301929603,1.256936043125847,0.9787152193418024
8,70,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.6079980203705941,1.2587121036998377,1.6092234973121262,1.2562996452530177
9,70,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,2.2222649842247417,1.7526210230495736,2.2264595587885285,1.755426069839622
10,70,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.978788719890764,2.3545554160999007,3.0221896923576845,2.4164592233172972
11,70,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.929441214846793,2.3193493372098564,2.9724945754740535,2.37432964017356
12,70,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.4937641536845634,1.142027404856785,1.5119122851490234,1.1765495135024178
13,70,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.397683742314666,1.0653546579763933,1.398661042673221,1.0806970644729086
14,70,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.561553652379024,2.031038900550509,2.597178188251179,2.0515959320735893
15,70,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,2.5416010800226525,2.0138221909817164,2.572563866440366,2.0401565182423695
16,70,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.5397534438066207,1.1993244509033953,1.552093030930698,1.204646427773167
17,70,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.5665214559976344,1.2221490801372414,1.5809555582026822,1.227169367149926
18,70,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.5239579521664766,1.1893538048214343,1.5383716521049318,1.1940390706693746
19,70,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.520096518622641,1.1850409621626705,1.5340538640503678,1.1911549531268957
20,70,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.2987758942187666,0.997615368874355,1.308150452108169,1.0151401607836936
21,70,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.2427369889188473,0.9529067364382814,1.249605704175336,0.9692901690183425
22,70,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.3409224879655457,1.0370004433249356,1.3534197383159077,1.0517666713257732
23,70,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.2907490193144582,0.9933926079592286,1.305639408415508,1.0175438844091373
24,70,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.4779522095594915,1.156505088802949,1.4928692794041412,1.1593172403173195
25,70,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5708916095689465,1.2211379693960653,1.5818658057174917,1.2317380775963465
26,70,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.444725316762832,1.9474154040365443,2.4936875853785834,1.9898584578083447
27,70,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.4369994783412463,1.938406099983604,2.4847979548654187,1.982476250872352
28,70,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.2087498732871358,0.9240847374839173,1.2196001520069257,0.94807645559659
29,70,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.421095640803058,1.084257491556458,1.4179660054165952,1.0884010790560414
30,70,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.7107618609579847,2.151747271173251,2.7651845597057076,2.1893621357303226
31,70,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.2940718698552072,0.9944107960816476,1.3015065622323698,1.004835412318736
32,70,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.5393990979880758,1.1991724460179258,1.552093030930698,1.204646427773167
33,70,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.5660873449387582,1.2219641347586028,1.5809555582026822,1.227169367149926
34,70,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.523957868464906,1.1893537685779316,1.5383716521049318,1.1940390706693746
35,70,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.5200964162346329,1.1850409178074115,1.5340538640503678,1.1911549531268957
36,70,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.2987758942187666,0.997615368874355,1.308150452108169,1.0151401607836936
37,70,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.242660358751089,0.9528731896666387,1.249592775078679,0.9692870827464402
38,70,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.340922487965506,1.037000443324919,1.3534197383159077,1.0517666713257732
39,70,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.2907490193144575,0.9933926079592283,1.305639408415508,1.0175438844091373
40,70,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.283287846290855,1.0112748310372996,1.298605329283884,1.013342589084631
41,70,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4745607500317304,1.1566213570144115,1.4915306831693629,1.160856339225394
42,70,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.1068098153541266,1.6727532274905954,2.1490110857171416,1.7016694547817852
43,70,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.06251994734599,1.6337446497966512,2.102065084988946,1.6615309393153834
44,70,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.268474751173199,0.9816748905668666,1.28434141921381,1.006930028898104
45,70,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.3318460480270173,1.0151138745534536,1.3281396357502744,1.022696194163724
46,70,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.2314545344353285,0.9538891052350869,1.2463923740992973,0.9738114552662048
47,70,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.2705081378171805,0.9745940503550982,1.2887918282015873,1.0038402864099698
48,71,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.2602946650750353,0.9949504675703367,1.323741245554425,1.0241461888942252
49,71,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.3695378678783836,1.08867831982182,1.4442278604131518,1.1104258677400058
50,71,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.249895742288187,0.9880529446084513,1.3128246843467988,1.0177069179695573
51,71,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.2235724853964647,0.967846739510334,1.2829372933686252,0.9997959229690132
52,71,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.1159993309016158,0.8460845641510749,1.17105917610715,0.8744102844663669
53,71,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.1017173191089509,0.8442296225636851,1.150983379112516,0.8707437022649317
54,71,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.160014210978264,0.8881215818202863,1.206809698242448,0.905504320614401
55,71,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.115118842409819,0.8441508533446964,1.16146614599681,0.8749725540799419
56,71,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.9123601213061376,1.5326580607657088,1.996963321632485,1.5395989566299102
57,71,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.8760254908226217,1.5029430809194677,1.9589497775171056,1.5127210388951693
58,71,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.0213891618049185,1.6231479391788306,2.107130674928534,1.6237743724884577
59,71,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.043519228980348,1.6381626252772707,2.1307469024486942,1.6398388507368418
60,71,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.4279902771308957,1.0994352796575517,1.511603853699161,1.138336040025167
61,71,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.3363528986823945,1.0386573930972853,1.418277200747217,1.0771006691942366
62,71,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.4834094466757988,1.1442910342412909,1.5713666766336867,1.1898668820322178
63,71,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.6355219935366458,1.2759570788703998,1.7144037734937274,1.3098428826996547
64,71,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.2602946650750353,0.9949504675703367,1.323741245554425,1.0241461888942252
65,71,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.3695378678783836,1.08867831982182,1.4442278604131518,1.1104258677400058
66,71,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.249895742288187,0.9880529446084513,1.3128246843467988,1.0177069179695573
67,71,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.2235724853964647,0.967846739510334,1.2829372933686252,0.9997959229690132
68,71,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.1159993309016158,0.8460845641510749,1.17105917610715,0.8744102844663669
69,71,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.1017173191089509,0.8442296225636851,1.150983379112516,0.8707437022649317
70,71,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.160014210978264,0.8881215818202863,1.206809698242448,0.905504320614401
71,71,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.115118842409819,0.8441508533446964,1.16146614599681,0.8749725540799419
72,71,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.2602946629534837,0.9949504654607563,1.3237412435393243,1.0241461876344629
73,71,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.3695378679206396,1.08867831985841,1.4442278604534378,1.110425867768616
74,71,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.2498957422880919,0.9880529446083983,1.3128246843467588,1.01770691796954
75,71,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.2235724853965118,0.9678467395103558,1.2829372933686662,0.999795922969037
76,71,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.115999337247878,0.8460845820768138,1.1710591684385232,0.8744102814456374
77,71,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.101717319108465,0.8442296225632198,1.1509833791118784,0.8707437022646252
78,71,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.160014129626069,0.8881215270337461,1.2068096023732715,0.9055042495157765
79,71,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.1151188422625042,0.8441508518348642,1.1614661462415228,0.874972553593545
80,71,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.2155848777267197,0.9702835186334716,1.2799781719428196,0.9912942916913591
81,71,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.2107538967039042,0.9638734322800301,1.2760418736581354,0.9847681618558243
82,71,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,3.362689532992745,2.6925200771136484,3.3766138234820926,2.624909486049297
83,71,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,3.342877294014327,2.6770381703925765,3.3583933970133866,2.6083095020214273
84,71,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.0876632191090918,0.8275363080875917,1.1345117826092481,0.8469100855384609
85,71,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.08462094561521,0.8290752568016969,1.139885650779055,0.8548369656348767
86,71,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.1273107102196593,0.8618245006472867,1.1769210797833731,0.8840909441215393
87,71,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.9350378548862315,1.5243662968067624,2.0159048306337466,1.5456555302487867
88,71,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.1526786693449562,0.9161142952895732,1.2073360461756297,0.9403990693581119
89,71,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.2039602586627927,0.9555400461447074,1.2619431957910126,0.9729918361210638
90,71,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.362310164011304,2.692092182241943,3.376426191180538,2.624651140987765
91,71,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,3.342526667598719,2.6765320818155276,3.358188609546258,2.607912841214441
92,71,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.0823605409466455,0.8322471628310399,1.1305488907157972,0.8544709752535699
93,71,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.057516544367859,0.810251881382914,1.1123781449361656,0.8401419074334658
94,71,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.0819514970810589,0.8293749998686488,1.1298665965629426,0.8587012150340908
95,71,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.0802748979335473,0.8289007350195682,1.1236755309313164,0.844173597899675
96,72,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.2801871540423444,1.0100692279233332,1.258273878844032,0.9883973948779353
97,72,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.2772797004718368,1.0084805463301412,1.2565167305835208,0.9871863629446933
98,72,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.2587819180467776,0.9918735058852749,1.237171471407461,0.9749708031646172
99,72,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.257827693514899,0.9903393373988151,1.2348481700354397,0.9727740916071279
100,72,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3089160232441157,1.003176775519803,1.2992217235436039,0.9931027237868819
101,72,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.2909287125468931,0.990293966203169,1.2888058350943967,0.990015267039381
102,72,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.4180515883543154,1.087436910410719,1.4099664861978964,1.079891541876492
103,72,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.3711101059873647,1.0502885120077419,1.3650290274867065,1.0434100985349797
104,72,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.5223211129669512,1.197935590135774,1.5267508154135279,1.1777986763931685
105,72,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5427281699416453,1.2194823925569662,1.537242807261864,1.1966361511766854
106,72,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.7467151624492947,1.3994415650222891,1.7265906732439478,1.3620686732519887
107,72,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.7657245726951776,1.416931844270995,1.7462298988305587,1.376849113274071
108,72,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.2516950078316518,0.957269710407653,1.2499707997590463,0.9630183940497413
109,72,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.2399292269824782,0.9492427512384858,1.2375191924607014,0.9640124614735942
110,72,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.3270101761639665,1.0224860574279797,1.325602292701683,1.02649251733847
111,72,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.3562258625107457,1.0466564642793141,1.3365142118145825,1.0373002927648367
112,72,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,2.084296152809009,1.6598065031179465,2.074577803905085,1.6332893106456694
113,72,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.9115734381411995,1.5205395422648225,1.900885699185355,1.4898863013158037
114,72,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,3.334736106968201,2.6985941003080076,3.2626035863308585,2.582818163191219
115,72,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,3.3179451108039326,2.685113463869355,3.2489372172275734,2.5731388333845286
116,72,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3973217311359685,1.0752267589540443,1.3851839012321812,1.063940388290989
117,72,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.3627716921513917,1.0462064202604007,1.3633903941685943,1.044297823967188
118,72,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.4918000884741252,1.1474041918008993,1.4803465920641272,1.1365147592505993
119,72,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.4002198316918963,1.0744590820825355,1.3939591124065174,1.0680291060143754
120,72,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,2.3908786336362753,1.8931176591276988,2.386922655795465,1.8652592920751168
121,72,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4040515053953186,1.1057677200112566,1.4159129207196923,1.1183856923900155
122,72,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.3633572167934145,2.730168296510402,3.2829862538870813,2.6111137574036585
123,72,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,3.366738382389903,2.731539714509867,3.2892758473898893,2.6136173512754795
124,72,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5391972530209388,1.182276327635802,1.5432621261756898,1.1817608852413775
125,72,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.4942421604775868,1.1528657657158818,1.4983348599603408,1.1520095073258045
126,72,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,3.202419909616332,2.585091329674938,3.1198501222515582,2.473362544179121
127,72,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,3.1586634549241634,2.5439369937611445,3.077000427126356,2.4381579422455926
128,72,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.2801871540421905,1.0100692279232062,1.2582738788438736,0.9883973948778246
129,72,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.2772797004717549,1.0084805463300903,1.2565167305834675,0.9871863629446923
130,72,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.2587819180467759,0.991873505885273,1.2371714714074604,0.9749708031646164
131,72,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.257827693514891,0.9903393373988068,1.2348481700354323,0.97277409160712
132,72,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.2831842001712328,0.9797050120468346,1.2740925668563277,0.9775028196153794
133,72,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.2824943777609066,0.9803700381150815,1.267328623455672,0.9775303428193917
134,72,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.3226238140409567,1.0159454242914918,1.320290651709593,1.0141805073732122
135,72,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.385122322861784,1.0614548325687447,1.3677573051333438,1.0483746331159203
136,72,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.8838738346515476,1.503085817737682,1.8596712618244604,1.4587291519468257
137,72,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.7951994112765841,1.4310635517298738,1.7715084624985773,1.3853787794992682
138,72,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.8198185330619672,1.4513083832791995,1.795144752267865,1.4079849407953449
139,72,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.7924014688412644,1.427007251747064,1.7726408190733351,1.3869555194555614
140,72,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.2914159765941806,0.9908526504469601,1.2875244718316976,0.9893182616894537
141,72,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.345156955934213,1.0312935086557107,1.3270128146058895,1.0225269537345751
142,72,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.3010209374377222,0.99870689939922,1.2888700644360511,0.991198441695895
143,72,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.3990863646391747,1.0696199240722382,1.389751471072664,1.0702153010665207
144,73,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.9080562623230979,1.481065145887753,2.0038499793678706,1.5758457013579534
145,73,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.7738865538150597,1.3714046715872186,1.8573173554206985,1.4556152006619447
146,73,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.3662036076703203,1.8564923339957309,2.481075024587634,1.9828473981318955
147,73,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.3648739706410575,1.8554008353755407,2.482475333582958,1.983710789524588
148,73,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3337970095825233,1.0025860899207006,1.4015675743796563,1.0671305532530504
149,73,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.4056369001625015,1.059496914254435,1.481998743443212,1.1351695553402754
150,73,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.400266099337857,1.0478507594650133,1.4707677886379977,1.1196419288873511
151,73,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.482432001800248,1.1129735018007758,1.5588955576126116,1.189237546606556
152,73,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.400071542920015,1.0831617301482501,1.4461084709512715,1.1281776822456626
153,73,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.3826646192467353,1.0690462651982453,1.430164969735785,1.1146489863455413
154,73,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.35865019149191,1.8560445002805925,2.448321583482105,1.9643277942408477
155,73,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.3337603639680595,1.835972502235711,2.419010628641342,1.9422065924544591
156,73,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.7122208563725023,1.3017533677615494,1.7828709309281192,1.4033092452520228
157,73,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.3583196287837411,1.0235720130033836,1.391088368111608,1.0706579570782038
158,73,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.853621686296482,1.4099688918347992,1.9097991344899783,1.5008836103203693
159,73,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.8771174910327963,1.426945307958375,1.9495416143429367,1.527292545640264
160,73,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.6581872665981703,1.2762816052965502,1.7395121500858501,1.3706532326466179
161,73,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.6055962332061169,1.2345711481561665,1.6819820453622718,1.3205266545230347
