,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,0.12862925801416855,0.09734358403813254,0.11142936566265513,0.08705412828434872
1,860.0,0.05,2.0,0.12977048190259097,0.09982431256993776,0.11015610549247,0.08866105331057891
2,860.0,0.05,3.0,0.1339964562946803,0.10018987917593734,0.1204458801550394,0.08930268564980764
3,860.0,0.05,4.0,0.1332268971718826,0.09673866787894357,0.12478447196060216,0.08974561422214315
4,860.0,0.05,5.0,0.1332330290633852,0.09826936078927762,0.12565269482906208,0.08982937237521678
5,860.0,0.05,6.0,0.13653472340707556,0.10050505687573129,0.1280296369042041,0.09061396319380029
6,860.0,0.1,1.0,0.1286824773118094,0.09765194737212488,0.11393247092419712,0.08653001945982611
7,860.0,0.1,2.0,0.13060561899484513,0.09967124784215456,0.11079037139548813,0.08808879559485612
8,860.0,0.1,3.0,0.13340629871826604,0.0998838057188981,0.12032139925289399,0.08848168025876967
9,860.0,0.1,4.0,0.13042415004183222,0.09521560039028847,0.12618959842079244,0.08968434745420842
10,860.0,0.1,5.0,0.13829297874694313,0.10010746279700387,0.12643147559773094,0.09001350211507356
11,860.0,0.1,6.0,0.13828589950553094,0.10154889293550892,0.1285655452227721,0.09050570496197383
12,860.0,0.15,1.0,0.1302768584662224,0.09829467980577568,0.11388799105815323,0.08749414143385899
13,860.0,0.15,2.0,0.13197278417335662,0.10105773280315747,0.11083784595468936,0.08766341668139137
14,860.0,0.15,3.0,0.13082119344369608,0.09608464258987941,0.12125214787850393,0.08665392777640939
15,860.0,0.15,4.0,0.13704957772618154,0.09632407546255344,0.12547780135039072,0.08873411530603795
16,860.0,0.15,5.0,0.13594478931396417,0.09751744726641763,0.12504970123775636,0.08750956411393843
17,860.0,0.15,6.0,0.13579807970333602,0.09834810213114349,0.12583647791306352,0.0879476631163022
18,860.0,0.2,1.0,0.13324601906285066,0.0954870373059558,0.12547673490492153,0.08939157987970518
19,860.0,0.2,2.0,0.13288306994435176,0.09839330253605702,0.11135724613406116,0.08749305300121525
20,860.0,0.2,3.0,0.12668318836507395,0.09426203167776373,0.12319807613880888,0.08718348005990374
21,860.0,0.2,4.0,0.13081117752134305,0.09584008214085968,0.1259761054749877,0.08964465626354853
22,860.0,0.2,5.0,0.13056244193216693,0.09754108856373181,0.12743757866188776,0.08915900636844275
23,860.0,0.2,6.0,0.13571249563899612,0.1020080113172994,0.1270653195731639,0.0889985412880629
24,860.0,0.25,1.0,0.12588169851745903,0.09466275744868764,0.11326048428408085,0.08494649962269545
25,860.0,0.25,2.0,0.12923621378577776,0.09380942806165596,0.11762479385406412,0.08652700294649922
26,860.0,0.25,3.0,0.12661792983417747,0.09334295915340274,0.12314587202638458,0.08727474740883841
27,860.0,0.25,4.0,0.1282792530276767,0.09495070994112247,0.1275345212940361,0.08961139266475648
28,860.0,0.25,5.0,0.1313425683086008,0.09551662522633113,0.13022758927932063,0.09017541003833908
29,860.0,0.25,6.0,0.1263577579043797,0.09410084192987044,0.12812181308794102,0.08944771312719067
30,860.0,0.3,1.0,0.1261185960832247,0.09904034233431128,0.12076959917687151,0.09122437049544177
31,860.0,0.3,2.0,0.12708335503080812,0.09295427489689036,0.1089196044239172,0.08054190201578648
32,860.0,0.3,3.0,0.12774129386489083,0.09159126675466803,0.1262946583952327,0.08622130528310333
33,860.0,0.3,4.0,0.12550744544209036,0.09092946402893846,0.12790510426422924,0.09031147707633612
34,860.0,0.3,5.0,0.12088813838631449,0.08668568722399354,0.12926389129757085,0.09001168644516626
35,860.0,0.3,6.0,0.12162177751464348,0.0895319308128143,0.12833793314217398,0.09042894876091638
36,861.0,0.05,1.0,0.10327275441764218,0.07142740307491116,0.12961734935140076,0.08826487868374847
37,861.0,0.05,2.0,0.10162792338663207,0.06833600234274637,0.1290955506128104,0.08579980054280956
38,861.0,0.05,3.0,0.10230157074722616,0.07043378781561624,0.12885628694353835,0.0861460916688168
39,861.0,0.05,4.0,0.1009746725783301,0.06714833703574284,0.13054554511360017,0.08652336931268785
40,861.0,0.05,5.0,0.09965520581010748,0.06447790206124097,0.12748926606384905,0.08491023544193062
41,861.0,0.05,6.0,0.09880689373499493,0.0645877350873469,0.1290954236767077,0.08580494327198653
42,861.0,0.1,1.0,0.1041576311815363,0.07272533632687259,0.130211792625635,0.0885125683766189
43,861.0,0.1,2.0,0.10131463594275486,0.06794072377489319,0.12979759721418896,0.08559924451854842
44,861.0,0.1,3.0,0.10257622589280112,0.07042929220007171,0.12969177918709335,0.08623437813612408
45,861.0,0.1,4.0,0.10113327389376692,0.0678123768341477,0.12958999094826093,0.08581968011585245
46,861.0,0.1,5.0,0.10111155719951681,0.06671049704367844,0.13108210904522907,0.08681276322515863
47,861.0,0.1,6.0,0.09919593888579858,0.06552529301977819,0.13191638978350348,0.08751246279805351
48,861.0,0.15,1.0,0.10269040967006461,0.07019263454949731,0.13164181100967265,0.08807002191268187
49,861.0,0.15,2.0,0.10233308490986873,0.0694623273436337,0.13000178308382518,0.0862423488333525
50,861.0,0.15,3.0,0.10140670129860914,0.06849330094393834,0.13082799100752632,0.08657831702065187
51,861.0,0.15,4.0,0.10241700179437642,0.0687889038946072,0.1315281151372761,0.08669886352745065
52,861.0,0.15,5.0,0.10011746680352973,0.06537726618023167,0.1308989953330587,0.08679511377153937
53,861.0,0.15,6.0,0.09902387232561084,0.06483528568042506,0.13144941534957166,0.08694504795971872
54,861.0,0.2,1.0,0.10134459318868536,0.06820815815422203,0.1283611704710869,0.08692462810257574
55,861.0,0.2,2.0,0.10465759073857105,0.07005943890047468,0.1290226737534415,0.08667042226548703
56,861.0,0.2,3.0,0.10297462401770628,0.07024107134017375,0.12958935596074556,0.08625767253832951
57,861.0,0.2,4.0,0.10176964152998176,0.06785221171894935,0.13150716594631257,0.08690176292127867
58,861.0,0.2,5.0,0.10024621127239848,0.06525886868002766,0.1313413953863766,0.08670045252536403
59,861.0,0.2,6.0,0.10054532014527703,0.06699122649817507,0.1322678550181652,0.08724902128204803
60,861.0,0.25,1.0,0.10074849889079206,0.07041584257865095,0.13550663922786602,0.09205231046832636
61,861.0,0.25,2.0,0.10439401077434285,0.07205133607402449,0.12845337192496495,0.08681723122533228
62,861.0,0.25,3.0,0.10559849262687176,0.07252607476000558,0.12877122737474414,0.08636111769509035
63,861.0,0.25,4.0,0.10206427733639994,0.06838345606238304,0.13201840739068774,0.08702738683678513
64,861.0,0.25,5.0,0.10243641697139724,0.06880875417069392,0.13158453784058866,0.08650994142282246
65,861.0,0.25,6.0,0.10072437323670415,0.06746507111448452,0.1310281614766234,0.08645966919676865
66,861.0,0.3,1.0,0.09931867398363547,0.06612620608745096,0.13317948078093958,0.08743505484661653
67,861.0,0.3,2.0,0.1039367779556263,0.07004983736965324,0.12930368854750535,0.08565845710098577
68,861.0,0.3,3.0,0.10006807866965317,0.06705653292525728,0.13205315726712638,0.08680236375372026
69,861.0,0.3,4.0,0.10286691988497719,0.06977371067261333,0.13023615513022,0.08518949465762439
70,861.0,0.3,5.0,0.10013753191564474,0.0656083065472415,0.13192648551799602,0.08832313350531049
71,861.0,0.3,6.0,0.09892727722889685,0.06420365266823394,0.13160077349867405,0.08831482618856142
72,862.0,0.05,1.0,0.14939264967804416,0.10369646434745405,0.0868224285538765,0.06250935698200781
73,862.0,0.05,2.0,0.14264488144344445,0.10075226635583412,0.08469485100524969,0.06163460893343278
74,862.0,0.05,3.0,0.1465461088839949,0.10310251378041589,0.08104615200250234,0.059612993912194816
75,862.0,0.05,4.0,0.1449116574185344,0.10408061926189877,0.0920126570010724,0.06925610142131386
76,862.0,0.05,5.0,0.14951696742546333,0.10640815504798884,0.09430042799879261,0.06893047190768346
77,862.0,0.05,6.0,0.1521097760726703,0.10889785401778838,0.1003209244460711,0.07385491889993565
78,862.0,0.1,1.0,0.1482371889845701,0.10259013476125914,0.08511229365796169,0.062194877097685945
79,862.0,0.1,2.0,0.14316566258528968,0.10037040142456169,0.08292784278203756,0.05947563799694783
80,862.0,0.1,3.0,0.14158317740460835,0.10025103508836454,0.07910374017211229,0.059458190532631364
81,862.0,0.1,4.0,0.14794389100875016,0.10474710706067288,0.09045706067993503,0.06676438339916044
82,862.0,0.1,5.0,0.15275340739978524,0.10772198038962777,0.09435324086440247,0.06824797916395167
83,862.0,0.1,6.0,0.1496345733124988,0.10610234369982009,0.09370811837952071,0.06827693548429055
84,862.0,0.15,1.0,0.15067106128105823,0.10158217259791487,0.08581160726457814,0.06361777096429876
85,862.0,0.15,2.0,0.14445606572478847,0.10080102230738382,0.0822421123818122,0.059508765869788045
86,862.0,0.15,3.0,0.14441944176982585,0.10156889637585471,0.07995603705202556,0.059363901167609284
87,862.0,0.15,4.0,0.1506364126074629,0.10557105996744692,0.09452182557216184,0.0674885928042753
88,862.0,0.15,5.0,0.14499825496481467,0.10293339343754307,0.09303895245604339,0.06650474103138282
89,862.0,0.15,6.0,0.148835949303441,0.10738189604551061,0.09273518395980768,0.06626268397744366
90,862.0,0.2,1.0,0.14594494069968267,0.09803308196050609,0.08213820452280897,0.06207638531009407
91,862.0,0.2,2.0,0.1340985004605167,0.09241851958949833,0.08413738537798615,0.060374692156759516
92,862.0,0.2,3.0,0.1382573497826578,0.09898411180072408,0.07693635009844385,0.0584588245961124
93,862.0,0.2,4.0,0.14043765263297495,0.10126776917531342,0.08883086570763213,0.06761086705957724
94,862.0,0.2,5.0,0.13943123594644383,0.10007912298317741,0.09443459762883484,0.0717138920761546
95,862.0,0.2,6.0,0.1439895528622703,0.10307895024891685,0.09558653407232931,0.0706158980699562
96,862.0,0.25,1.0,0.15052471213411814,0.10000457561154205,0.10185989576817103,0.07547245244456657
97,862.0,0.25,2.0,0.14420789684566637,0.09866950577665472,0.07999250054433348,0.06016523204344924
98,862.0,0.25,3.0,0.15058422567135538,0.10563072583529426,0.08044442490635512,0.05928065680241472
99,862.0,0.25,4.0,0.1486917083171777,0.10608853421065284,0.10197893455333891,0.07541367624654502
100,862.0,0.25,5.0,0.15004609382065498,0.10609579885067313,0.10261639182125294,0.0760392891896138
101,862.0,0.25,6.0,0.14830991765967225,0.10567156408723744,0.10004041091175438,0.07231708019213615
102,862.0,0.3,1.0,0.15109251073626465,0.10054227537278222,0.08028724475938158,0.0643859229042067
103,862.0,0.3,2.0,0.1397892849393881,0.09550483799045845,0.07579886671790939,0.05725024309587883
104,862.0,0.3,3.0,0.14661386215258446,0.10400697837115534,0.08504035653316283,0.05901976195090149
105,862.0,0.3,4.0,0.14061777803492917,0.10159253220901446,0.08767997892076944,0.06258900159677103
106,862.0,0.3,5.0,0.14076362746559412,0.09989911242081971,0.08994666111989359,0.0645200228533892
