,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,0.10311058763468076,0.07516621794867435,0.07317219619696769,0.05547321803201978
1,860.0,0.05,2.0,0.1118971924628874,0.08217586735498307,0.07518535820941119,0.05708974589182988
2,860.0,0.05,3.0,0.12120235361953237,0.09047472882753108,0.08014606505415163,0.06007955382054438
3,860.0,0.05,4.0,0.13491013090416104,0.10754123995251473,0.08969060989702345,0.0653653446742881
4,860.0,0.05,5.0,0.1421953194486207,0.11241230321085167,0.09332066214151982,0.06639361679513706
5,860.0,0.05,6.0,0.1454736946013968,0.11403601083184557,0.09443114916378192,0.067815544819918
6,860.0,0.1,1.0,0.10371486774044668,0.07549135545503495,0.07687911418355958,0.05813898912248582
7,860.0,0.1,2.0,0.11483258840029989,0.08448587127831628,0.0775375258058239,0.058115498413678586
8,860.0,0.1,3.0,0.12171027200810736,0.09116642337092198,0.08179408108368025,0.061656169535613946
9,860.0,0.1,4.0,0.13794195808306556,0.10980864596713452,0.08944511336526605,0.06567762312641498
10,860.0,0.1,5.0,0.14280356474941483,0.11068743302143015,0.09553075238271391,0.06888036508002802
11,860.0,0.1,6.0,0.1468799904779383,0.1144961068593857,0.0937690926334127,0.06878140051166193
12,860.0,0.15,1.0,0.10555213743244929,0.07580403283609026,0.0704652738598726,0.05331945472743378
13,860.0,0.15,2.0,0.11624369401301804,0.08638239617939912,0.08046602792830065,0.05931699847703573
14,860.0,0.15,3.0,0.12628750785939377,0.09473391848177103,0.08345846923520507,0.061883899170175435
15,860.0,0.15,4.0,0.13909213706383727,0.11154544044405826,0.08891271261140223,0.06589350661465543
16,860.0,0.15,5.0,0.14500777506947823,0.11357521003375759,0.09544094532959004,0.0695071476129079
17,860.0,0.15,6.0,0.14731282781756821,0.11898605151626683,0.09594260249471191,0.06958391683570732
18,860.0,0.2,1.0,0.1089284200907747,0.07976361695067136,0.07520387342722248,0.057395680664676256
19,860.0,0.2,2.0,0.11432561064041337,0.08798350586550427,0.07775993537880643,0.058912300418768375
20,860.0,0.2,3.0,0.12403952691591939,0.09499160182631926,0.08208944251791105,0.0618685678189367
21,860.0,0.2,4.0,0.13905158857826766,0.10987719080391015,0.09021342965839611,0.06575957627359828
22,860.0,0.2,5.0,0.14766360814975887,0.1172280371619227,0.10062461331310286,0.07406496016476605
23,860.0,0.2,6.0,0.1503071992848525,0.12138031063541,0.10187748746696845,0.07590952025717894
24,860.0,0.25,1.0,0.1089093224682554,0.0797591210294365,0.0710757802266737,0.05375317117153012
25,860.0,0.25,2.0,0.12169039655327991,0.08986833690012315,0.08324668559352719,0.06332806647134617
26,860.0,0.25,3.0,0.12286001125106581,0.09452863945567952,0.08090876345718216,0.06311926244628388
27,860.0,0.25,4.0,0.14058073684070785,0.11230769962678093,0.08396885680212342,0.06373885960642299
28,860.0,0.25,5.0,0.14851502094931243,0.11461967830190684,0.10259468136124378,0.07691350682881751
29,860.0,0.25,6.0,0.15175787819588407,0.12204024472080338,0.10452246680357455,0.0772441259442594
30,860.0,0.3,1.0,0.10905957843684605,0.08276784611503742,0.068428052468909,0.053742179960209066
31,860.0,0.3,2.0,0.11981923071221201,0.09145098210387939,0.08042175739568591,0.060011578317567434
32,860.0,0.3,3.0,0.12526486494843603,0.09330437650711629,0.08245866944806408,0.06277321601926203
33,860.0,0.3,4.0,0.14399438982228946,0.11499196305828853,0.09280812923915921,0.06974092655351376
34,860.0,0.3,5.0,0.14448680986242637,0.11353337765694527,0.09192291184860346,0.06931529434206489
35,860.0,0.3,6.0,0.15292788942495492,0.12187607342092195,0.09581017764183783,0.06983085187538038
36,861.0,0.05,1.0,0.10740785859518946,0.0665762360869653,0.1250845035952386,0.08733884740485957
37,861.0,0.05,2.0,0.10529536870483136,0.06664116625317985,0.12525743294283678,0.08784623907015239
38,861.0,0.05,3.0,0.10144559265199136,0.06550233105683592,0.12493140283644215,0.08775334976640596
39,861.0,0.05,4.0,0.09962692306330108,0.06492325587562912,0.13051769419288012,0.09127635116913169
40,861.0,0.05,5.0,0.10379997667482253,0.06740898059110809,0.1273243124457752,0.0890250574150269
41,861.0,0.05,6.0,0.11222118554257038,0.07399005319015557,0.13248984948190073,0.09275248493004812
42,861.0,0.1,1.0,0.10734388122148344,0.0646766438324925,0.12508496726468638,0.08762211977490776
43,861.0,0.1,2.0,0.10530934869079384,0.06684700731234257,0.1271938592489556,0.08869380299156242
44,861.0,0.1,3.0,0.10284767195111386,0.06697308338721698,0.1276922070930133,0.0885476464456954
45,861.0,0.1,4.0,0.10347865044319257,0.06673313384110578,0.1265060908138747,0.08970172952937903
46,861.0,0.1,5.0,0.10766422673462904,0.06911039128896217,0.1288951162539967,0.09114680486348863
47,861.0,0.1,6.0,0.10951602951628915,0.0741192189905889,0.13527205639244996,0.09446132612432534
48,861.0,0.15,1.0,0.10617814293670882,0.06504261762317033,0.12647410033447418,0.08985474792503907
49,861.0,0.15,2.0,0.1022172160395032,0.06514122868693019,0.13127861418188558,0.09087721688942929
50,861.0,0.15,3.0,0.10278352091100491,0.06642885734720612,0.12992341644062852,0.08710129743924172
51,861.0,0.15,4.0,0.10206765516773074,0.0670338600407141,0.12847437458995647,0.09139167669913903
52,861.0,0.15,5.0,0.108994344226611,0.06812697813237736,0.12915962035656708,0.08915706462550511
53,861.0,0.15,6.0,0.11173332525782662,0.0730386625823702,0.1360969358910969,0.09678713072205221
54,861.0,0.2,1.0,0.10784670596298919,0.06608369275293463,0.1276357887294924,0.0905260134908698
55,861.0,0.2,2.0,0.10419685554689409,0.06879462279159539,0.13135017098611312,0.09249764638094914
56,861.0,0.2,3.0,0.10317892507535911,0.06637635729652441,0.13046768252872218,0.08973436669913744
57,861.0,0.2,4.0,0.10398303273283145,0.06882335607674528,0.1328118495841831,0.09140107259257105
58,861.0,0.2,5.0,0.10265176147541884,0.06667471699668026,0.13256507109234622,0.09235654218405574
59,861.0,0.2,6.0,0.11049573700284532,0.07118728152552045,0.1304126354461721,0.09099700280264993
60,861.0,0.25,1.0,0.10845776063847716,0.06704526307612568,0.1275430545038767,0.09425554466339421
61,861.0,0.25,2.0,0.1005572489545158,0.06314296860276894,0.13258085128549474,0.09143489090347931
62,861.0,0.25,3.0,0.10358270950287779,0.06818896631050907,0.12402636943040425,0.08785857464011461
63,861.0,0.25,4.0,0.10267954220203047,0.06333165641014668,0.1326092138102673,0.09274843170045931
64,861.0,0.25,5.0,0.10995750032733928,0.07043145908630923,0.13138739326447718,0.09277980135002274
65,861.0,0.25,6.0,0.10938845470281118,0.07188214213443173,0.13034525689886828,0.09360355306490689
66,861.0,0.3,1.0,0.10983778532645189,0.06790642256144508,0.12556302061020322,0.09170877304748007
67,861.0,0.3,2.0,0.10475352807231693,0.06917270234654524,0.13094769625297784,0.09434704168038388
68,861.0,0.3,3.0,0.10438176645925973,0.06945989888691774,0.12851541054316903,0.08653127658081215
69,861.0,0.3,4.0,0.10932889840270843,0.0695057048614548,0.13240894947300472,0.08960675185892017
70,861.0,0.3,5.0,0.11038712176743842,0.06921737193212757,0.13325841544551245,0.09197184172992884
71,861.0,0.3,6.0,0.1189470821767533,0.07752056844159992,0.13499987682496142,0.09164508410529275
72,862.0,0.05,1.0,0.14524280392048408,0.10163435039484442,0.07697899964610236,0.052328398568164625
73,862.0,0.05,2.0,0.14000179124188653,0.09863772947026794,0.06884602858189741,0.0472610649891012
74,862.0,0.05,3.0,0.14743474363435108,0.10103929197779957,0.06060854554145362,0.04565117913615653
75,862.0,0.05,4.0,0.13863906685648275,0.09715917650522618,0.06496869202574765,0.04652667616888477
76,862.0,0.05,5.0,0.1458216210864478,0.10076698864034209,0.07268985985874347,0.05309597088328229
77,862.0,0.05,6.0,0.14364497731421705,0.1008237172418428,0.08549272507258142,0.061272560798868766
78,862.0,0.1,1.0,0.1475242332574685,0.10410914397308557,0.07743919167047005,0.05309382991763277
79,862.0,0.1,2.0,0.13935655935192198,0.09901641528312242,0.06814896686365683,0.04729606652099241
80,862.0,0.1,3.0,0.14793694480181396,0.10056031228476206,0.05881166152888585,0.04514293097803335
81,862.0,0.1,4.0,0.1421054413845131,0.09756290273572313,0.06231476636227598,0.045390686637619075
82,862.0,0.1,5.0,0.15413860843702792,0.10256256949392871,0.07728490629213575,0.052014007063841884
83,862.0,0.1,6.0,0.15385544738248094,0.10875665619412503,0.08554720249558523,0.055914570982607
84,862.0,0.15,1.0,0.14978458403527825,0.10564816353552377,0.07865948687443187,0.052931132279434724
85,862.0,0.15,2.0,0.1357832438506008,0.09746540783608701,0.06913787586567804,0.048456297338955616
86,862.0,0.15,3.0,0.14809915728275017,0.10057020760844282,0.0626262439652044,0.046334859468420746
87,862.0,0.15,4.0,0.149774717594755,0.10322932713456001,0.07255602392079077,0.05123647467188547
88,862.0,0.15,5.0,0.14797557336671843,0.09830813247570219,0.06958933533271609,0.05119725369337847
89,862.0,0.15,6.0,0.16018338736897822,0.10820875021517586,0.08741363055143736,0.057193227980713066
90,862.0,0.2,1.0,0.1486872482853575,0.10622309608752502,0.07695504537179199,0.05157347144167821
91,862.0,0.2,2.0,0.139410689498087,0.10203182202489938,0.06948473492467379,0.04864504192540263
92,862.0,0.2,3.0,0.14229837759340005,0.09724333678346314,0.06214402479805824,0.04472753440751699
93,862.0,0.2,4.0,0.14333657930864752,0.09515220842682022,0.06704778432458025,0.049793872395485474
94,862.0,0.2,5.0,0.15353169728900884,0.09990361653735944,0.0755870303887964,0.051716558685706814
95,862.0,0.2,6.0,0.16126976636071902,0.10799298853473659,0.09848742587820229,0.06532914019175803
96,862.0,0.25,1.0,0.15280289012892617,0.11113156484294649,0.0763807313911309,0.0534794240264631
97,862.0,0.25,2.0,0.14001508114375794,0.10062818011285622,0.06937305237512685,0.04863265585811999
98,862.0,0.25,3.0,0.14285552945949595,0.09947295659633569,0.05847096646810403,0.04514670421119827
99,862.0,0.25,4.0,0.14490166828042036,0.09685675678391513,0.06259409315096041,0.04844166263569032
100,862.0,0.25,5.0,0.14278666912230348,0.09499086318854925,0.0705886523795022,0.04854897676829403
101,862.0,0.25,6.0,0.15440520775799965,0.10638136933095352,0.08128025640925698,0.05570500360754729
102,862.0,0.3,1.0,0.1535210723598724,0.10832963471600995,0.07786639739424182,0.05315235569837509
103,862.0,0.3,2.0,0.14361172319209617,0.10316030864680788,0.06491218410516467,0.04523372522491413
104,862.0,0.3,3.0,0.14555742225572763,0.10115247601521546,0.06069012021766056,0.045356860993647906
105,862.0,0.3,4.0,0.14613252460658727,0.10344624432904052,0.07203314998484002,0.050480392424776255
106,862.0,0.3,5.0,0.15066196831663062,0.09972745287348352,0.06765475382122511,0.05237348453358568
107,862.0,0.3,6.0,0.15024196544842155,0.10732491116251942,0.06771407128635999,0.05024639506356152
108,863.0,0.05,1.0,0.09169974410098865,0.058927450731052364,0.11227752493959266,0.08313738818747232
109,863.0,0.05,2.0,0.09398163235751403,0.059507723975744296,0.10573647728202201,0.07609680103683264
110,863.0,0.05,3.0,0.09261326153534082,0.05619064704695781,0.11514093516773129,0.08222895021488148
111,863.0,0.05,4.0,0.0870659456678382,0.05185439135133012,0.1208754065760514,0.08191652275264133
112,863.0,0.05,5.0,0.0944633215192037,0.05479536036098067,0.12911838724072355,0.0857901943065061
113,863.0,0.05,6.0,0.09186977504936687,0.056740866554456204,0.12324516479429684,0.07975982915885653
114,863.0,0.1,1.0,0.09194482282396249,0.05901826958431033,0.11321876886807648,0.08567558978908126
115,863.0,0.1,2.0,0.09407874854132865,0.05793360158831436,0.10639508355290266,0.07642482094606938
116,863.0,0.1,3.0,0.09222944704069634,0.05514315537200113,0.12427535669184812,0.0856367929019709
117,863.0,0.1,4.0,0.08638770379565007,0.05120367054555568,0.12254018103132645,0.07648526135956195
118,863.0,0.1,5.0,0.09435015430597266,0.05405719860764536,0.12969922582022647,0.0861328471560352
119,863.0,0.1,6.0,0.09144494008103979,0.054586247404916424,0.12987182929344618,0.08126402030255302
120,863.0,0.15,1.0,0.09269739596615961,0.06007501458481787,0.11376728705261237,0.0843279124090365
121,863.0,0.15,2.0,0.09299238305792021,0.0563878930698042,0.10736908007854663,0.07327371863557866
122,863.0,0.15,3.0,0.09506144225293178,0.056589390512697436,0.12247333159986683,0.08484064758288135
123,863.0,0.15,4.0,0.09513976035439463,0.05497697100350542,0.12003107883135397,0.07666911706938423
124,863.0,0.15,5.0,0.094197166436873,0.05559112016755501,0.12894251920773286,0.0831244317958717
125,863.0,0.15,6.0,0.09896877625982607,0.05775538018025486,0.13293676759273276,0.08879639797348336
126,863.0,0.2,1.0,0.0925097614218024,0.06096426794200023,0.11638652395101799,0.08890332885476862
127,863.0,0.2,2.0,0.09174377085223363,0.05563915607503265,0.10902851029105755,0.07405237704756085
128,863.0,0.2,3.0,0.0940474619214857,0.053484844402104444,0.1281527718795146,0.08582877593124294
129,863.0,0.2,4.0,0.09028539161672808,0.050737061642108984,0.12015440962154957,0.07493332879488465
