,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,0.10747521104650049,0.07911679651541355,0.07014789671408071,0.056371285915683765
1,860.0,0.05,2.0,0.10444948795126328,0.07520307325913655,0.0712109577768329,0.055194577497293736
2,860.0,0.05,3.0,0.10723346697429884,0.07772543812064579,0.06855934408968091,0.05381867229969408
3,860.0,0.05,4.0,0.10952081306822288,0.07710994144867325,0.07832483653931448,0.057060902585463
4,860.0,0.05,5.0,0.1073833959100591,0.07708495462962305,0.08421195246879097,0.059485272920958995
5,860.0,0.05,6.0,0.10765838830502727,0.07998648688023162,0.08670678318426424,0.062511449815781
6,860.0,0.05,7.0,0.10561660902842152,0.0777163446958042,0.09022628519860046,0.06652283916978191
7,860.0,0.075,1.0,0.1056294873762827,0.07787960104435483,0.06995749861247116,0.05551769103723826
8,860.0,0.075,2.0,0.10569340348617683,0.07528092275610238,0.07063367805281998,0.0546819548765453
9,860.0,0.075,3.0,0.10881316901764543,0.07886027881121713,0.0694040777993972,0.05417512103298239
10,860.0,0.075,4.0,0.1110773271147299,0.07824443726824463,0.0787466207288922,0.058124158097659084
11,860.0,0.075,5.0,0.104466945653775,0.07724265443716016,0.08518755772118095,0.059888405048637905
12,860.0,0.075,6.0,0.1059655055686401,0.07826409469954002,0.08765705850623827,0.06346609918643058
13,860.0,0.075,7.0,0.10829838402143381,0.07981027590580393,0.08981347821401141,0.06639584693895192
14,860.0,0.1,1.0,0.10602911643413686,0.07978173940862857,0.07030303879440133,0.055300485232911
15,860.0,0.1,2.0,0.1062412198418166,0.07658555375608214,0.06801180656213375,0.053417128765373745
16,860.0,0.1,3.0,0.10980726414600636,0.07951022858989834,0.06919520613790514,0.05244473146386571
17,860.0,0.1,4.0,0.11094222325914171,0.07815536465052705,0.08392729819255283,0.05871053045241532
18,860.0,0.1,5.0,0.10566402306885582,0.0746042338229853,0.08373700062452144,0.05951290939196099
19,860.0,0.1,6.0,0.1116017404833316,0.08356742963020873,0.08981314531951898,0.06282114583188532
20,860.0,0.1,7.0,0.10848006566895069,0.08080334715695141,0.08867358756724301,0.06519422507479894
21,860.0,0.125,1.0,0.10427292653209022,0.0761076721757088,0.06335491538893313,0.04959640495186069
22,860.0,0.125,2.0,0.10327638039997863,0.07469005737730791,0.06677440159942806,0.051902241733072216
23,860.0,0.125,3.0,0.10724240904071906,0.07615182047420023,0.07111454759034967,0.053660343574750004
24,860.0,0.125,4.0,0.10951904698235358,0.07773806167408207,0.08230324946911999,0.0605332003212992
25,860.0,0.125,5.0,0.11023066360503131,0.07713035717202754,0.08646454952225015,0.061728390066829036
26,860.0,0.125,6.0,0.11120140212361967,0.0803456404982149,0.0872953992920799,0.061691754431174924
27,860.0,0.125,7.0,0.1077934429398476,0.08074959644269031,0.0896631750278167,0.06609357817988788
28,860.0,0.15,1.0,0.10445896283395342,0.078815719849245,0.06501291711700208,0.050904577245192005
29,860.0,0.15,2.0,0.10725685727774631,0.07626925215347384,0.0708294619939407,0.053025592980486515
30,860.0,0.15,3.0,0.10600138234762578,0.07433007536119529,0.07617336510572145,0.05583504301081336
31,860.0,0.15,4.0,0.10377938881611612,0.07355332058801388,0.08034947556516006,0.0552649573583462
32,860.0,0.15,5.0,0.09988478615658332,0.07451152296643847,0.0895914813977303,0.06359794870697737
33,860.0,0.15,6.0,0.10790163816490518,0.08077078099310055,0.08984341994986636,0.06320303683726487
34,860.0,0.15,7.0,0.11056643210081248,0.08178616052566323,0.09241091748974468,0.06589555220834105
35,860.0,0.175,1.0,0.10438982149623856,0.08132298853871174,0.07196416848342566,0.05731862060077271
36,860.0,0.175,2.0,0.10376155059351717,0.07374569628664782,0.07145010187873076,0.054464180884462955
37,860.0,0.175,3.0,0.10681897952631456,0.07569683878433246,0.07223981425310676,0.05385363625474401
38,860.0,0.175,4.0,0.10779035646994398,0.07820576474958621,0.08313803724260367,0.05965796377378764
39,860.0,0.175,5.0,0.10442877954175896,0.07464079689294827,0.08580412474850697,0.06148980239194175
40,860.0,0.175,6.0,0.10511773150685333,0.0789016531908737,0.08510923040917921,0.0603444159987871
41,860.0,0.175,7.0,0.10886373086196219,0.0807164805138336,0.0864952494213035,0.06111384805649101
42,860.0,0.2,1.0,0.10582587936340565,0.0846518859216138,0.07270542856745095,0.05887995520039204
43,860.0,0.2,2.0,0.10538257785498377,0.07686252046134646,0.07493028181095296,0.05438635276742406
44,860.0,0.2,3.0,0.1016192380063512,0.07109379543021768,0.07454470354289526,0.055279275049642994
45,860.0,0.2,4.0,0.10040155841479144,0.07037106606990128,0.08328189370982449,0.058325340618566944
46,860.0,0.2,5.0,0.10395216007212102,0.07541371894642093,0.08695942742689211,0.06152209686207385
47,860.0,0.2,6.0,0.10708138996294765,0.07809765860268264,0.08783571123103515,0.06334856393555587
48,860.0,0.2,7.0,0.10218148937364711,0.07541358613923496,0.09158783540056137,0.06620478725607287
49,860.0,0.225,1.0,0.10679698199176077,0.07877605858837337,0.06919255497367624,0.05113067823583124
50,860.0,0.225,2.0,0.09965702543651528,0.07213494858493932,0.07694284216819569,0.05566423035217171
51,860.0,0.225,3.0,0.10430496676132887,0.07636021365767896,0.07611819465882333,0.055015677809825456
52,860.0,0.225,4.0,0.11136538343556683,0.07959288921830006,0.08156982503546321,0.05909225090721182
53,860.0,0.225,5.0,0.10646899977111292,0.07485171777224715,0.08550512628622949,0.060802850205075504
54,860.0,0.225,6.0,0.11176117474273524,0.08063834047950928,0.08974422842964706,0.06427836529597643
55,860.0,0.225,7.0,0.1127710278296941,0.08128473823959069,0.09208837839745672,0.0653299025055408
56,860.0,0.25,1.0,0.11152630299900633,0.08015595497583006,0.0730481217774242,0.054392532436120085
57,860.0,0.25,2.0,0.10198779771978272,0.07778909637361321,0.0610318511056308,0.04569859809720878
58,860.0,0.25,3.0,0.10080382579053952,0.07165030974520088,0.07597431953712323,0.053622964335833544
59,860.0,0.25,4.0,0.10817460133171601,0.07546103920348343,0.07851314792563978,0.054093653292899134
60,860.0,0.25,5.0,0.10188855049464941,0.07484636759999036,0.08472876877260395,0.061358034429453014
61,860.0,0.25,6.0,0.10414688292338306,0.0749482301573227,0.08339628384196374,0.05833824631991398
62,860.0,0.25,7.0,0.10481198633221313,0.07798811288457506,0.0924855974363041,0.0657902965563048
63,860.0,0.275,1.0,0.10730126456068573,0.08226091297561267,0.07150338092128958,0.05353513712308931
64,860.0,0.275,2.0,0.10219519903170228,0.07604171883285898,0.06913306579746464,0.05094697817543081
65,860.0,0.275,3.0,0.105869063665968,0.07677913696592299,0.07119204041807545,0.0526853221396843
66,860.0,0.275,4.0,0.10772071967669762,0.07563567303815644,0.08266015932137788,0.05918018696111832
67,860.0,0.275,5.0,0.10009612143894255,0.07405042013119126,0.08628613525311064,0.06105685109708423
68,860.0,0.275,6.0,0.10183754217563179,0.07544402985943056,0.08804195648792774,0.0628175487467582
69,860.0,0.275,7.0,0.11064575200815387,0.08239348241664209,0.08765974889187486,0.06415140999411113
70,860.0,0.3,1.0,0.10301700273601869,0.07258750532095645,0.07193090193491729,0.05148639979018799
71,860.0,0.3,2.0,0.10530141335013186,0.07918743948058794,0.06798017261851336,0.05151156224730506
72,860.0,0.3,3.0,0.10539206794259366,0.07324986172481754,0.07673063745105387,0.05389608100715543
73,860.0,0.3,4.0,0.10811688856274988,0.07869013747831835,0.0774236447043404,0.05516919498889147
74,860.0,0.3,5.0,0.10301358697400938,0.07660118471495139,0.0843829966409946,0.06109183166349066
75,860.0,0.3,6.0,0.10520919225947262,0.07786185647849184,0.08353294416903778,0.06043585663267456
76,860.0,0.3,7.0,0.11470836367171036,0.07991662877776079,0.0875495445687047,0.06464920466371857
77,861.0,0.05,1.0,0.11020303006801184,0.07349367133582028,0.10824087113280448,0.07763521630110537
78,861.0,0.05,2.0,0.10884661882539258,0.06837418563620812,0.11117497430026443,0.07792422339828584
79,861.0,0.05,3.0,0.10592931501043507,0.06700924315811112,0.11576266409154627,0.08130944069173492
80,861.0,0.05,4.0,0.1094107847232659,0.06926195989117287,0.12361370828790055,0.08539309828437915
81,861.0,0.05,5.0,0.10454855066338181,0.06592868073087088,0.12190352188986285,0.08333898626834971
82,861.0,0.05,6.0,0.11373142752319712,0.07438076680980689,0.11229324715500698,0.07668159512965096
83,861.0,0.05,7.0,0.1067518471896922,0.06651688177512134,0.116199741954155,0.07893990886843243
84,861.0,0.075,1.0,0.11097129110700746,0.07345394354432433,0.10801215403085948,0.07795186273709176
85,861.0,0.075,2.0,0.1101067743799517,0.07015281674287502,0.11071723895090001,0.0783572470119978
86,861.0,0.075,3.0,0.10528800758962786,0.06633191411542763,0.11480771088674808,0.08073374145565292
87,861.0,0.075,4.0,0.10975952597137352,0.06550320787530295,0.1254857901515994,0.08712716908818728
88,861.0,0.075,5.0,0.10463509581227172,0.06536732742575913,0.12430802089675105,0.08558950216469077
89,861.0,0.075,6.0,0.10501221740534167,0.06778587438053801,0.11991802301852163,0.08230867851930636
90,861.0,0.075,7.0,0.10520901918029849,0.06606217977426235,0.11923352061273426,0.07960971476834273
91,861.0,0.1,1.0,0.1102193458186975,0.07148785453408568,0.10405940465040038,0.07642866733560981
92,861.0,0.1,2.0,0.10843981781572122,0.06841001321073072,0.10750646433569729,0.07665375015157658
93,861.0,0.1,3.0,0.10747916487507225,0.06910634188181293,0.11883415667635926,0.0833347715358677
94,861.0,0.1,4.0,0.10877045841213354,0.06693373573495902,0.12033739541582959,0.08354853601819522
95,861.0,0.1,5.0,0.11006120940011017,0.0678649926859082,0.12336138219188059,0.08448176065708245
96,861.0,0.1,6.0,0.10594115968394366,0.06753271596150945,0.11762518013926979,0.08081894390221249
97,861.0,0.1,7.0,0.10516961154016127,0.06678739097666872,0.1146637067184364,0.07696653254249342
98,861.0,0.125,1.0,0.11049822150958989,0.07305919429163182,0.10595520879653773,0.07760849981483794
99,861.0,0.125,2.0,0.10824469659976922,0.06773834790505405,0.10888486705454131,0.07728894737612112
100,861.0,0.125,3.0,0.10941524297387686,0.06716244199634507,0.11748508298162715,0.08261727025835876
101,861.0,0.125,4.0,0.11092105915180414,0.06905484217297383,0.12010911973666619,0.08347152876077513
