seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
860.0,0.001,0.0,64.0,2.0,0.5707637071609497,0.45988139510154724,0.3299379050731659,0.26949453353881836
861.0,0.001,0.0,64.0,2.0,0.1710420399904251,0.13786350190639496,0.21142426133155823,0.1661870926618576
862.0,0.001,0.0,64.0,2.0,0.4530181884765625,0.36780181527137756,0.31396353244781494,0.2578214406967163
863.0,0.001,0.0,64.0,2.0,0.3907807767391205,0.26051807403564453,0.4136958122253418,0.308707594871521
864.0,0.001,0.0,64.0,2.0,0.336288183927536,0.3053905963897705,0.35424289107322693,0.30713701248168945
865.0,0.001,0.0,64.0,2.0,0.3279583156108856,0.31051477789878845,0.27891308069229126,0.23669032752513885
866.0,0.001,0.0,64.0,2.0,0.29737451672554016,0.2061663419008255,0.35116785764694214,0.26153263449668884
867.0,0.001,0.0,64.0,2.0,0.3338227868080139,0.314210444688797,0.2691015601158142,0.21864081919193268
868.0,0.001,0.0,64.0,2.0,0.35432976484298706,0.3399040699005127,0.2685917317867279,0.2184721678495407
869.0,0.001,0.0,64.0,2.0,0.3900562524795532,0.3319087326526642,0.4707247316837311,0.4494103193283081
870.0,0.001,0.0,64.0,2.0,0.502763569355011,0.3549444377422333,0.4824310839176178,0.38307949900627136
871.0,0.001,0.0,64.0,2.0,0.3108243942260742,0.28259068727493286,0.29025450348854065,0.24475707113742828
872.0,0.001,0.0,64.0,2.0,0.22347797453403473,0.19486494362354279,0.2464456707239151,0.1881503313779831
873.0,0.001,0.0,64.0,2.0,0.3946457803249359,0.355316162109375,0.38554689288139343,0.31317225098609924
874.0,0.001,0.0,64.0,2.0,0.47531357407569885,0.4204336106777191,0.5486013293266296,0.4783664047718048
875.0,0.001,0.0,64.0,2.0,0.148711159825325,0.10877301543951035,0.1469443440437317,0.1296241134405136
876.0,0.001,0.0,64.0,2.0,0.3066759407520294,0.24169133603572845,0.46212267875671387,0.37615537643432617
877.0,0.001,0.0,64.0,2.0,0.2552025020122528,0.19603563845157623,0.40771427750587463,0.38235926628112793
878.0,0.001,0.0,64.0,2.0,0.24209553003311157,0.21315158903598785,0.2423917055130005,0.21457459032535553
879.0,0.001,0.0,64.0,2.0,0.29678431153297424,0.2502596378326416,0.31764888763427734,0.2949816882610321
880.0,0.001,0.0,64.0,2.0,0.4313284456729889,0.37214675545692444,0.30177637934684753,0.22905732691287994
881.0,0.001,0.0,64.0,2.0,0.39065656065940857,0.31343528628349304,0.39687249064445496,0.3189150393009186
882.0,0.001,0.0,64.0,2.0,0.5936405062675476,0.4866631031036377,0.5194565653800964,0.4280270040035248
883.0,0.001,0.0,64.0,2.0,0.47390303015708923,0.44071605801582336,0.4992540776729584,0.441790372133255
884.0,0.001,0.0,64.0,2.0,0.446237176656723,0.35064807534217834,0.4570308327674866,0.33160847425460815
885.0,0.001,0.0,64.0,2.0,0.3514876365661621,0.29684847593307495,0.33232027292251587,0.3089641034603119
886.0,0.001,0.0,64.0,2.0,0.5375558137893677,0.49888718128204346,0.35529500246047974,0.3126637637615204
887.0,0.001,0.0,64.0,2.0,0.3378554880619049,0.269365519285202,0.3304445445537567,0.271739661693573
888.0,0.001,0.0,64.0,2.0,0.25255087018013,0.20341672003269196,0.45073938369750977,0.3690132200717926
889.0,0.001,0.0,64.0,2.0,0.24788764119148254,0.20709727704524994,0.27659958600997925,0.2220933437347412
860.0,0.001,0.0,64.0,4.0,0.1453046351671219,0.12663890421390533,0.19934779405593872,0.18780136108398438
861.0,0.001,0.0,64.0,4.0,0.41932180523872375,0.3791905343532562,0.5142351388931274,0.49044403433799744
862.0,0.001,0.0,64.0,4.0,0.2864541709423065,0.24003441631793976,0.18608464300632477,0.1696515530347824
863.0,0.001,0.0,64.0,4.0,0.22004838287830353,0.1812712699174881,0.2984069883823395,0.23664943873882294
864.0,0.001,0.0,64.0,4.0,0.18904684484004974,0.14205779135227203,0.14840568602085114,0.12335459142923355
