,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,0.1730294467586829,0.12429168280331726,0.09612919544642454,0.06757149728665363
1,860.0,0.05,2.0,0.17756160483102154,0.12629645652927257,0.09946273835877346,0.06234727010187263
2,860.0,0.05,3.0,0.17591323994182204,0.13166610356537933,0.08617680116748876,0.05805867879339364
3,860.0,0.05,4.0,0.18254854941591114,0.13106171991793747,0.08880693938838295,0.06343887645044523
4,860.0,0.05,5.0,0.1816184852077782,0.13187105165291266,0.09463492582377935,0.06853806734915585
5,860.0,0.05,6.0,0.18383061140303966,0.12710042999554114,0.10471005126886115,0.07173869453722405
6,860.0,0.1,1.0,0.19641194941091153,0.13069937464949785,0.10252236387675573,0.06690070821992945
7,860.0,0.1,2.0,0.1717814956052295,0.12510969079889156,0.09622707208101786,0.061663597375718304
8,860.0,0.1,3.0,0.17338133988094578,0.12514658228922323,0.08752070994245695,0.06061629535303235
9,860.0,0.1,4.0,0.18200458659724178,0.13369674440590973,0.09021919094940506,0.06573832294181993
10,860.0,0.1,5.0,0.18527887723654335,0.137383857929393,0.0929336903009983,0.06590705872412533
11,860.0,0.1,6.0,0.18219862739169673,0.12869037892787094,0.10549556346444212,0.07337843016620488
12,860.0,0.15,1.0,0.17172393431472951,0.12264336353906428,0.08800046031362298,0.06094651552567493
13,860.0,0.15,2.0,0.17654002689459172,0.12665156612900177,0.09168658929993846,0.059240440081127034
14,860.0,0.15,3.0,0.17709536475480822,0.13023558712371622,0.08963383059158082,0.0652647466543914
15,860.0,0.15,4.0,0.1831914826263566,0.1370070150133812,0.08988744634586882,0.06590985269184918
16,860.0,0.15,5.0,0.18381824976780226,0.13411270783710913,0.09654381713902611,0.06721638029650857
17,860.0,0.15,6.0,0.183335760877477,0.13363780286280746,0.10682676535709673,0.07328293110764038
18,860.0,0.2,1.0,0.17482264718310894,0.1274913558374572,0.08846835805658448,0.0631535339606763
19,860.0,0.2,2.0,0.17713662807522265,0.13000322835016684,0.09348719399380351,0.06292562709020043
20,860.0,0.2,3.0,0.17730079137113136,0.1308615973231041,0.08725459303638726,0.061815463816580374
21,860.0,0.2,4.0,0.18309756784734119,0.1344900226232254,0.0922980577337268,0.067486733305812
22,860.0,0.2,5.0,0.18286511434496813,0.1336213345961614,0.09430832720516066,0.06878608972664685
23,860.0,0.2,6.0,0.1834413275680525,0.13508993095525537,0.1032673031990755,0.07547113185958078
24,860.0,0.25,1.0,0.17346249316161602,0.13060887859631018,0.101996346314546,0.06961361231910367
25,860.0,0.25,2.0,0.1734682628305591,0.1273680275317871,0.08656521677688751,0.06146731957532825
26,860.0,0.25,3.0,0.17959403716099553,0.13483632809289728,0.08523412286096846,0.06009169636913445
27,860.0,0.25,4.0,0.17955760314677632,0.1329503377911293,0.0921525870959738,0.06973330438967557
28,860.0,0.25,5.0,0.17784749374694453,0.1257301415638967,0.09796750399432187,0.06989708677764744
29,860.0,0.25,6.0,0.17883233998511364,0.1285267343756401,0.09475076699451977,0.06859121865906097
30,860.0,0.3,1.0,0.16773075305029256,0.12965367442735468,0.10581642688791466,0.07296487850454626
31,860.0,0.3,2.0,0.18545210440913748,0.13246236201493378,0.08804660424646894,0.05991582365588366
32,860.0,0.3,3.0,0.1826981593042736,0.13508691098658676,0.0900962329069079,0.06782414029872429
33,860.0,0.3,4.0,0.17996554202613055,0.13439537789790268,0.08830834373878296,0.0646132803046307
34,860.0,0.3,5.0,0.1812987775217456,0.13294106678533987,0.09490299213827653,0.07092028742865732
35,860.0,0.3,6.0,0.17876607268787228,0.12553357235440873,0.0947447851244352,0.07001992833492932
