,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,0.1730294467586829,0.12429168280331726,0.09612919544642454,0.06757149728665363
1,860.0,0.05,2.0,0.17756160483102154,0.12629645652927257,0.09946273835877346,0.06234727010187263
2,860.0,0.05,3.0,0.17591323994182204,0.13166610356537933,0.08617680116748876,0.05805867879339364
3,860.0,0.05,4.0,0.18254854941591114,0.13106171991793747,0.08880693938838295,0.06343887645044523
4,860.0,0.05,5.0,0.1816184852077782,0.13187105165291266,0.09463492582377935,0.06853806734915585
5,860.0,0.05,6.0,0.18383061140303966,0.12710042999554114,0.10471005126886115,0.07173869453722405
6,860.0,0.05,7.0,0.18743808263508754,0.1290976991439786,0.10623970255965763,0.07279553952668277
7,860.0,0.075,1.0,0.1736729517717291,0.1256659958770601,0.09397890248633778,0.06784259907930702
8,860.0,0.075,2.0,0.18537635056975052,0.130507830183777,0.09425387003990299,0.05961419437480362
9,860.0,0.075,3.0,0.17877296343668184,0.13228109932311807,0.0855459269933746,0.058844548650069106
10,860.0,0.075,4.0,0.18115308974203376,0.13296498066552911,0.088855073072858,0.06518223035373884
11,860.0,0.075,5.0,0.1810661421207593,0.12559131241210733,0.09613380040804027,0.06619909969820746
12,860.0,0.075,6.0,0.1850880742385628,0.12965305602916513,0.10749940019066918,0.07598109554088127
13,860.0,0.075,7.0,0.18232660639379145,0.13005713027565938,0.1044044529446244,0.07286454307888118
14,860.0,0.1,1.0,0.19641194941091153,0.13069937464949785,0.10252236387675573,0.06690070821992945
15,860.0,0.1,2.0,0.1717814956052295,0.12510969079889156,0.09622707208101786,0.061663597375718304
16,860.0,0.1,3.0,0.17338133988094578,0.12514658228922323,0.08752070994245695,0.06061629535303235
17,860.0,0.1,4.0,0.18200458659724178,0.13369674440590973,0.09021919094940506,0.06573832294181993
18,860.0,0.1,5.0,0.18527887723654335,0.137383857929393,0.0929336903009983,0.06590705872412533
19,860.0,0.1,6.0,0.18219862739169673,0.12869037892787094,0.10549556346444212,0.07337843016620488
20,860.0,0.1,7.0,0.1858155302114817,0.13122330756832423,0.10274503134300263,0.07256979765373246
21,860.0,0.125,1.0,0.17553357903025762,0.12850106348700605,0.09471501707658252,0.06535100571840614
22,860.0,0.125,2.0,0.1720031999253099,0.12557023853170157,0.09705634999047366,0.06201411242342745
23,860.0,0.125,3.0,0.1796092434242478,0.13368632104365463,0.08438028524243199,0.059001326668620215
24,860.0,0.125,4.0,0.18220278315949875,0.13623098240662054,0.08614912304135168,0.06386669239238908
25,860.0,0.125,5.0,0.18296531170805821,0.13314378466574783,0.0959958057620473,0.06788849965568394
26,860.0,0.125,6.0,0.18321903088152094,0.13194538112847443,0.10595924708569819,0.07517598455981424
27,860.0,0.125,7.0,0.18070548425854513,0.12719160469223323,0.10662976439180634,0.0736690102600655
28,860.0,0.15,1.0,0.17172393431472951,0.12264336353906428,0.08800046031362298,0.06094651552567493
29,860.0,0.15,2.0,0.17654002689459172,0.12665156612900177,0.09168658929993846,0.059240440081127034
30,860.0,0.15,3.0,0.17709536475480822,0.13023558712371622,0.08963383059158082,0.0652647466543914
31,860.0,0.15,4.0,0.1831914826263566,0.1370070150133812,0.08988744634586882,0.06590985269184918
32,860.0,0.15,5.0,0.18381824976780226,0.13411270783710913,0.09654381713902611,0.06721638029650857
33,860.0,0.15,6.0,0.183335760877477,0.13363780286280746,0.10682676535709673,0.07328293110764038
34,860.0,0.15,7.0,0.18362599956961764,0.13654063847033615,0.10620188558077402,0.07641932379043113
35,860.0,0.175,1.0,0.16606196700650144,0.11841132829693239,0.08802053781609379,0.06390206399092685
