,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,0.15187631110635683,0.11274522049387266,0.092291139857276,0.0679069085797885
1,860.0,0.05,2.0,0.1640507561746574,0.11539061619003584,0.09462284637980009,0.07201448320162485
2,860.0,0.05,3.0,0.17519398458661178,0.11610383791883756,0.09870158363998616,0.07617841689292114
3,860.0,0.05,4.0,0.17981603975965696,0.12141888987868292,0.09684880955246646,0.07398111223392913
4,860.0,0.05,5.0,0.18210892248160682,0.12325352938541952,0.09914358196302865,0.076276402664316
5,860.0,0.05,6.0,0.1827981658322456,0.12539882115373277,0.09940342705444317,0.07675943125499517
6,860.0,0.05,7.0,0.18297826253357213,0.12602179151623707,0.09875299430533582,0.0757044389765782
7,860.0,0.075,1.0,0.15195068004070847,0.11153002583146066,0.09145785708526177,0.06517575670095473
8,860.0,0.075,2.0,0.16290554874323934,0.11486136916438709,0.09380818978217992,0.07000105320227334
9,860.0,0.075,3.0,0.1744426842045335,0.11534443500796925,0.10087365096707133,0.07950252322856109
10,860.0,0.075,4.0,0.1782857094360916,0.12082943967828415,0.09631817973956036,0.07265736012869307
11,860.0,0.075,5.0,0.18118646273977604,0.12495869548965755,0.09853828998881702,0.07600959985666701
12,860.0,0.075,6.0,0.18221876095815576,0.12672906271466874,0.09949019453516883,0.07714731344792475
13,860.0,0.075,7.0,0.18147659225651866,0.1256796931410756,0.10005069024997447,0.0765009755811416
14,860.0,0.1,1.0,0.15101381186206905,0.1103115678147472,0.0907541575215688,0.06482356527261128
15,860.0,0.1,2.0,0.16522746692494727,0.11643246067722608,0.09569131133894483,0.07374849159332304
16,860.0,0.1,3.0,0.17447764191173487,0.11648100120981504,0.09895409323384492,0.07724973090989908
17,860.0,0.1,4.0,0.17861711152741083,0.1224887634500788,0.0963196126103956,0.07272877642724146
18,860.0,0.1,5.0,0.17954569661851758,0.12145411622374518,0.09750462859518347,0.0735690553904894
19,860.0,0.1,6.0,0.18104595064788614,0.12427316508540771,0.09952779814110044,0.0759704818250063
20,860.0,0.1,7.0,0.18136039420089137,0.12489058476536734,0.09868976148055682,0.07411431123031408
21,860.0,0.125,1.0,0.15560550266833117,0.11846008899966846,0.09248747858266752,0.07105930883499174
22,860.0,0.125,2.0,0.16909992608290628,0.11812798433661431,0.09640084507974664,0.07450008132867207
23,860.0,0.125,3.0,0.17551621810878845,0.11741515003800362,0.0955268607975002,0.0706777376781257
24,860.0,0.125,4.0,0.18094263748560394,0.12437248132476471,0.09444818566558053,0.06922810126556188
25,860.0,0.125,5.0,0.18167524594348597,0.12428516797074936,0.09587994613994116,0.07045753150396773
26,860.0,0.125,6.0,0.18208813942983235,0.12554901740798616,0.09785303510582273,0.07307453303747603
27,860.0,0.125,7.0,0.1823195750796648,0.1261904403751022,0.09623322328105595,0.07157827515615255
28,860.0,0.15,1.0,0.1536214350922638,0.11402448630113919,0.09620797025014827,0.07386408238423059
29,860.0,0.15,2.0,0.16582113212899727,0.11520088467160831,0.09633556017660619,0.07112634170862227
30,860.0,0.15,3.0,0.1771931647245139,0.11939036849300037,0.09634011009090553,0.0729713417937708
31,860.0,0.15,4.0,0.18270379746653378,0.12626142702350282,0.09542025195578101,0.0707665989718162
32,860.0,0.15,5.0,0.182836496319346,0.12451841833044353,0.09617293886154706,0.07062609343939254
33,860.0,0.15,6.0,0.1842126254668533,0.12811299812643986,0.09960243100980362,0.07513944654875228
34,860.0,0.15,7.0,0.1842790032388719,0.1283129443908658,0.09787856592062208,0.07263765085948735
35,860.0,0.175,1.0,0.14874835975478104,0.10947224749286939,0.09592206542567519,0.07177253553084721
36,860.0,0.175,2.0,0.16534133246017424,0.11710047476649255,0.09523768191260547,0.0715390286416422
37,860.0,0.175,3.0,0.17670484671115594,0.11887309703389774,0.09702437838354915,0.07427303094877034
38,860.0,0.175,4.0,0.18034714084839398,0.12479004663079245,0.0959790017528638,0.07125133374545206
