,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,0.15187631110635683,0.11274522049387266,0.092291139857276,0.0679069085797885
1,860.0,0.05,2.0,0.1640507561746574,0.11539061619003584,0.09462284637980009,0.07201448320162485
2,860.0,0.05,3.0,0.17519398458661178,0.11610383791883756,0.09870158363998616,0.07617841689292114
3,860.0,0.05,4.0,0.17981603975965696,0.12141888987868292,0.09684880955246646,0.07398111223392913
4,860.0,0.05,5.0,0.18210892248160682,0.12325352938541952,0.09914358196302865,0.076276402664316
5,860.0,0.05,6.0,0.1827981658322456,0.12539882115373277,0.09940342705444317,0.07675943125499517
6,860.0,0.1,1.0,0.15101381186206905,0.1103115678147472,0.0907541575215688,0.06482356527261128
7,860.0,0.1,2.0,0.16522746692494727,0.11643246067722608,0.09569131133894483,0.07374849159332304
8,860.0,0.1,3.0,0.17447764191173487,0.11648100120981504,0.09895409323384492,0.07724973090989908
9,860.0,0.1,4.0,0.17861711152741083,0.1224887634500788,0.0963196126103956,0.07272877642724146
10,860.0,0.1,5.0,0.17954569661851758,0.12145411622374518,0.09750462859518347,0.0735690553904894
11,860.0,0.1,6.0,0.18104595064788614,0.12427316508540771,0.09952779814110044,0.0759704818250063
12,860.0,0.15,1.0,0.1536214350922638,0.11402448630113919,0.09620797025014827,0.07386408238423059
13,860.0,0.15,2.0,0.16582113212899727,0.11520088467160831,0.09633556017660619,0.07112634170862227
14,860.0,0.15,3.0,0.1771931647245139,0.11939036849300037,0.09634011009090553,0.0729713417937708
15,860.0,0.15,4.0,0.18270379746653378,0.12626142702350282,0.09542025195578101,0.0707665989718162
16,860.0,0.15,5.0,0.182836496319346,0.12451841833044353,0.09617293886154706,0.07062609343939254
17,860.0,0.15,6.0,0.1842126254668533,0.12811299812643986,0.09960243100980362,0.07513944654875228
18,860.0,0.2,1.0,0.15245031202722203,0.11187247935096394,0.10020995889245148,0.0734767714024801
19,860.0,0.2,2.0,0.1656930437075693,0.11492655181050271,0.09542206107890093,0.07174550658172475
20,860.0,0.2,3.0,0.1759178116084437,0.11808614187598199,0.09503118523266123,0.07211493977411111
21,860.0,0.2,4.0,0.1817620519451204,0.12277824085801108,0.09355028384714813,0.06743745356016585
22,860.0,0.2,5.0,0.1850702405351615,0.12852431487887364,0.09744603829761855,0.07265031187944838
23,860.0,0.2,6.0,0.18461939992565643,0.12844809901286347,0.09596072830165242,0.07060453145914504
24,860.0,0.25,1.0,0.15938435570498855,0.11214794848510452,0.10633925770391643,0.06974299261290222
25,860.0,0.25,2.0,0.16124590033716163,0.11172048005620609,0.09214166169939109,0.06817201265506138
26,860.0,0.25,3.0,0.17296427809990572,0.11626700066685647,0.09744852345340546,0.07494787225339045
27,860.0,0.25,4.0,0.17739222397386117,0.11923889718303345,0.09331961020292388,0.067173439753187
28,860.0,0.25,5.0,0.17782193836951268,0.12030206135480785,0.09589226379833787,0.07105816254231562
29,860.0,0.25,6.0,0.17843370995783608,0.11970054866442266,0.09567050635258453,0.06960720915807515
30,860.0,0.3,1.0,0.15370558747527616,0.10649012529015511,0.08836065376951377,0.06616501995734562
31,860.0,0.3,2.0,0.15978005453454933,0.11055666459759046,0.10017593481415075,0.0730697504252802
32,860.0,0.3,3.0,0.17794213133740608,0.1197324196811514,0.10178536834514625,0.08039717474791636
33,860.0,0.3,4.0,0.17758483689540908,0.12021639845618866,0.10004834778168169,0.07610958664827773
34,860.0,0.3,5.0,0.18038210442109723,0.12483373435188594,0.1035520238653509,0.08016799488875498
35,860.0,0.3,6.0,0.18008541876812045,0.1246245816533691,0.10345306833881815,0.0793062657039685
36,861.0,0.05,1.0,0.06730640434405329,0.052717884160662996,0.10067012459922668,0.08743678457504855
37,861.0,0.05,2.0,0.06496927924276098,0.051314172424460756,0.10371034646662242,0.08933979696995364
38,861.0,0.05,3.0,0.061010505784569805,0.05072590553780084,0.10855802506977127,0.0912409037414692
