,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,1.0,0.0,0.1,400.0,0.12064685993666507,0.09390062418950125,0.09845137348284837,0.07159948259362674
1,860.0,0.1,1.0,1.0,0.0,0.5,400.0,0.12749102633570325,0.10553248115123402,0.0896526805522785,0.06876499016935299
2,860.0,0.1,1.0,1.0,0.01,0.1,400.0,0.12298734394320164,0.10056608689527775,0.0905562583439081,0.06749109332407355
3,860.0,0.1,1.0,1.0,0.01,0.5,400.0,0.12045325213831398,0.10006595713857976,0.09165666185986643,0.07123621260827245
4,860.0,0.1,1.0,1.0,0.01,0.9,400.0,0.12879840406579993,0.10992676113344285,0.07555634487099082,0.05864142861379246
5,860.0,0.1,1.0,1.0,0.05,0.1,400.0,0.1251357980058015,0.10235105329823553,0.09692565191751427,0.06933001313009393
6,860.0,0.1,1.0,1.0,0.05,0.5,400.0,0.11046537158341174,0.0912251087172093,0.10262333801481334,0.07762839595529611
7,860.0,0.1,1.0,1.0,0.05,0.9,400.0,0.12562325111030112,0.10042492846273395,0.08233413960846975,0.06254385507092325
8,860.0,0.1,1.0,2.0,0.0,0.1,400.0,0.13514595726077702,0.10054702144320508,0.09544252450877645,0.06761419471345124
9,860.0,0.1,1.0,2.0,0.0,0.5,400.0,0.12352312952155037,0.09095001192991066,0.08936750216767618,0.06867311823933599
10,860.0,0.1,1.0,2.0,0.01,0.1,400.0,0.1207450548544596,0.09615761541977708,0.09907333872626578,0.06950647607503954
11,860.0,0.1,1.0,2.0,0.01,0.5,400.0,0.12613060292458206,0.09323689564830191,0.08617150524640879,0.06873364057965199
12,860.0,0.1,1.0,2.0,0.01,0.9,400.0,0.12577933982085976,0.0976201141275133,0.07433103040834453,0.05935016421691225
13,860.0,0.1,1.0,2.0,0.05,0.1,400.0,0.11399202882532623,0.09155493985804146,0.09592732875515075,0.06861284800690505
14,860.0,0.1,1.0,2.0,0.05,0.5,400.0,0.13557640724965275,0.10050110916513912,0.09357160506280136,0.06796909787462542
15,860.0,0.1,1.0,2.0,0.05,0.9,400.0,0.12978842453865855,0.09563870670610634,0.08622862018948707,0.0638132725835543
16,860.0,0.1,1.0,3.0,0.0,0.1,400.0,0.12095289234791268,0.08997594918330883,0.0891432634795758,0.06516003953046727
17,860.0,0.1,1.0,3.0,0.0,0.5,400.0,0.12408499187875673,0.09523999479843266,0.08829955038246129,0.06612177138759928
18,860.0,0.1,1.0,3.0,0.01,0.1,400.0,0.11848739775374055,0.09284477804589819,0.09184006289279474,0.07176009767354137
19,860.0,0.1,1.0,3.0,0.01,0.5,400.0,0.13562032572365182,0.10369989048217777,0.08489302358175214,0.06477932182467734
20,860.0,0.1,1.0,3.0,0.01,0.9,400.0,0.13310979135852533,0.10060866413046088,0.08588621864024072,0.06613019753191558
21,860.0,0.1,1.0,3.0,0.05,0.1,400.0,0.12709320934033186,0.09772226263715067,0.09553795898004598,0.0721651674549867
22,860.0,0.1,1.0,3.0,0.05,0.5,400.0,0.13818842205574464,0.10304526415809556,0.08138789742439671,0.06410809287132675
23,860.0,0.1,1.0,3.0,0.05,0.9,400.0,0.13003851362511912,0.10234606501293642,0.08342026131063728,0.06964082533239777
24,860.0,0.1,2.0,1.0,0.0,0.1,400.0,0.12098552982517724,0.09584101813831275,0.0927091161851542,0.07198269341803402
