seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
860.0,0.001,0.0,64.0,2.0,0.1690000742673874,0.15006297826766968,0.0947217121720314,0.08577221632003784
861.0,0.001,0.0,64.0,2.0,0.2780046761035919,0.2436274290084839,0.3261341452598572,0.27503839135169983
862.0,0.001,0.0,64.0,2.0,0.21721461415290833,0.17360009253025055,0.1227218508720398,0.08903787285089493
863.0,0.001,0.0,64.0,2.0,0.3887806534767151,0.36207056045532227,0.4172346889972687,0.3744744062423706
864.0,0.001,0.0,64.0,2.0,0.12483476102352142,0.10333144664764404,0.09735620766878128,0.0705781951546669
865.0,0.001,0.0,64.0,2.0,0.19044585525989532,0.17539523541927338,0.22234901785850525,0.1955210566520691
866.0,0.001,0.0,64.0,2.0,0.24707470834255219,0.17428715527057648,0.2666153609752655,0.1950131505727768
867.0,0.001,0.0,64.0,2.0,0.20579877495765686,0.1744706630706787,0.18447431921958923,0.16632945835590363
868.0,0.001,0.0,64.0,2.0,0.1739833503961563,0.1416432112455368,0.2094992697238922,0.15864521265029907
869.0,0.001,0.0,64.0,2.0,0.09729693830013275,0.0809280052781105,0.15635021030902863,0.12933504581451416
870.0,0.001,0.0,64.0,2.0,0.15117233991622925,0.121579609811306,0.11494272947311401,0.08709945529699326
871.0,0.001,0.0,64.0,2.0,0.1376751959323883,0.10232299566268921,0.10069619119167328,0.07915402203798294
872.0,0.001,0.0,64.0,2.0,0.21768254041671753,0.17722053825855255,0.2468690574169159,0.19286322593688965
873.0,0.001,0.0,64.0,2.0,0.32570838928222656,0.28108635544776917,0.38643985986709595,0.36082860827445984
874.0,0.001,0.0,64.0,2.0,0.4667017161846161,0.35861799120903015,0.2783966660499573,0.21840696036815643
875.0,0.001,0.0,64.0,2.0,0.2413368970155716,0.20104844868183136,0.19133612513542175,0.14615106582641602
876.0,0.001,0.0,64.0,2.0,0.38899508118629456,0.3173713982105255,0.6128624081611633,0.5663416981697083
877.0,0.001,0.0,64.0,2.0,0.2602783739566803,0.22823815047740936,0.1715233474969864,0.14235363900661469
878.0,0.001,0.0,64.0,2.0,0.20042677223682404,0.15725764632225037,0.1466478556394577,0.11906621605157852
879.0,0.001,0.0,64.0,2.0,0.18329817056655884,0.1601615697145462,0.17672491073608398,0.13767100870609283
880.0,0.001,0.0,64.0,2.0,0.0892593190073967,0.07265744358301163,0.11019140481948853,0.09171735495328903
881.0,0.001,0.0,64.0,2.0,0.6761289238929749,0.5653951168060303,0.6530700325965881,0.6136680245399475
882.0,0.001,0.0,64.0,2.0,0.3242502510547638,0.2910139858722687,0.24414287507534027,0.22680826485157013
883.0,0.001,0.0,64.0,2.0,0.295277863740921,0.24404436349868774,0.21458983421325684,0.17996223270893097
884.0,0.001,0.0,64.0,2.0,0.07753485441207886,0.06393548101186752,0.1106235459446907,0.08879335969686508
885.0,0.001,0.0,64.0,2.0,0.20214979350566864,0.15356363356113434,0.14667512476444244,0.0923270657658577
886.0,0.001,0.0,64.0,2.0,0.2630404233932495,0.23580779135227203,0.3917355537414551,0.37753403186798096
887.0,0.001,0.0,64.0,2.0,0.09825538098812103,0.07526275515556335,0.13398703932762146,0.11216799169778824
888.0,0.001,0.0,64.0,2.0,0.17704035341739655,0.1593909114599228,0.1646580994129181,0.13704945147037506
889.0,0.001,0.0,64.0,2.0,0.2708386778831482,0.23660047352313995,0.25564590096473694,0.21207797527313232
860.0,0.001,0.0,64.0,4.0,0.17832067608833313,0.1338055580854416,0.1560807228088379,0.12312665581703186
861.0,0.001,0.0,64.0,4.0,0.1288565695285797,0.09969673305749893,0.19442062079906464,0.14227823913097382
