,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,1.0,0.0,0.1,400.0,6.342505962035905,4.805507418042613,6.352885216678682,4.367196985908455
1,860.0,0.1,1.0,1.0,0.0,0.5,400.0,5.460868266139146,4.261198894597891,5.93963720883217,4.825685048466977
2,860.0,0.1,1.0,1.0,0.01,0.1,400.0,6.437352422036725,4.883284716153235,6.4610338726710745,4.467345331810319
3,860.0,0.1,1.0,1.0,0.01,0.5,400.0,5.123368603022276,4.005577103556591,5.664667847755573,4.342010826932013
4,860.0,0.1,1.0,1.0,0.01,0.9,400.0,7.852025239082352,6.829278435164364,7.547411534479654,6.728393660015196
5,860.0,0.1,1.0,1.0,0.05,0.1,400.0,6.7641973169467615,5.108694952098087,6.777108617345355,4.810877148884706
6,860.0,0.1,1.0,1.0,0.05,0.5,400.0,6.05800859255847,4.515376601025194,6.274094156387504,4.344014139451599
7,860.0,0.1,1.0,1.0,0.05,0.9,400.0,5.283113141942502,4.138678960533456,5.770657426730271,4.651049869833249
8,860.0,0.1,1.0,2.0,0.0,0.1,400.0,6.1899156266296425,4.6754807718556295,6.501639950820123,4.432732728052329
9,860.0,0.1,1.0,2.0,0.0,0.5,400.0,5.782223224236522,4.486430703836636,5.680019154445479,4.501718685285028
10,860.0,0.1,1.0,2.0,0.01,0.1,400.0,6.057692874862,4.567475515560115,6.536640092147887,4.50022509474309
11,860.0,0.1,1.0,2.0,0.01,0.5,400.0,5.384524516905987,4.04176252647446,5.6202939394979206,4.273409647053001
12,860.0,0.1,1.0,2.0,0.01,0.9,400.0,5.895180335513179,4.470230197377328,5.828117356628835,4.606468486913681
13,860.0,0.1,1.0,2.0,0.05,0.1,400.0,6.5012489145831625,4.989380348497017,6.947213600157744,4.912175481590247
14,860.0,0.1,1.0,2.0,0.05,0.5,400.0,5.62363199126041,4.183447143119289,5.9930656025679925,4.164883358953793
15,860.0,0.1,1.0,2.0,0.05,0.9,400.0,5.435111410276558,4.032455597651943,5.824146843933432,4.23357586497675
