,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,850.0,0.1,1.0,1.0,0.0,0.1,400.0,8.547698904952258,5.4062277843201825,7.320870288744701,5.2003636851866535
1,850.0,0.1,1.0,1.0,0.0,0.5,400.0,7.746437555744144,4.867821573840641,6.170093050483664,4.5299570537217155
2,850.0,0.1,1.0,1.0,0.01,0.1,400.0,8.181046878166462,5.156451833888955,6.895483562096441,4.91768189672282
3,850.0,0.1,1.0,1.0,0.01,0.5,400.0,7.975825921980734,5.002050513218318,6.582192862002821,4.7215876968699115
4,850.0,0.1,1.0,1.0,0.01,0.9,400.0,7.738229354482722,4.845957728942299,6.182257109142019,4.488673992820464
5,850.0,0.1,1.0,1.0,0.05,0.1,400.0,8.697650929206377,5.520923470818701,7.531785898274628,5.345137527325636
6,850.0,0.1,1.0,1.0,0.05,0.5,400.0,8.623668250605377,5.446214241808032,7.404634731615305,5.25252414548632
7,850.0,0.1,1.0,1.0,0.05,0.9,400.0,8.429555572931372,5.290743958966546,7.143187285736577,5.0681666334021624
8,850.0,0.1,1.0,2.0,0.0,0.1,400.0,8.309247272919979,5.141731316059353,6.882695693276276,4.841457944613216
9,850.0,0.1,1.0,2.0,0.0,0.5,400.0,7.871875295262573,4.9321369102947115,6.122681151815038,4.5115750658368095
10,850.0,0.1,1.0,2.0,0.01,0.1,400.0,8.456535112319182,5.279332384010772,7.128468882204941,4.995788667451737
11,850.0,0.1,1.0,2.0,0.01,0.5,400.0,7.916765783908988,4.879606397039658,6.328616988610942,4.51576156730952
12,850.0,0.1,1.0,2.0,0.01,0.9,400.0,7.816577784883718,4.916164222527454,5.9839542308174565,4.414959672676772
13,850.0,0.1,1.0,2.0,0.05,0.1,400.0,8.381969856620314,5.222067904160554,7.05849655496471,4.97305201729425
14,850.0,0.1,1.0,2.0,0.05,0.5,400.0,8.55446942966971,5.341876638466211,7.199254702419516,5.043247260632538
15,850.0,0.1,1.0,2.0,0.05,0.9,400.0,8.167533961174502,5.059987850895795,6.746866248430085,4.760076186082099
16,850.0,0.1,1.0,3.0,0.0,0.1,400.0,8.798371814926378,5.5315145190242365,7.313990843400942,5.148568027288465
17,850.0,0.1,1.0,3.0,0.0,0.5,400.0,7.872735141856922,4.88714334918357,5.81791015240552,4.23031347142585
18,850.0,0.1,1.0,3.0,0.01,0.1,400.0,8.88855612670682,5.628406194243742,7.391501955453222,5.222077424316413
19,850.0,0.1,1.0,3.0,0.01,0.5,400.0,7.994809391206874,4.889268096069658,6.123732732343299,4.280966250979323
20,850.0,0.1,1.0,3.0,0.01,0.9,400.0,7.926786732620242,5.022023938127258,5.82299257689028,4.33686450163495
21,850.0,0.1,1.0,3.0,0.05,0.1,400.0,8.763951046060235,5.548540173927282,7.303683023881928,5.1677237618943295
22,850.0,0.1,1.0,3.0,0.05,0.5,400.0,8.599436679915879,5.328192407403373,6.961352884637525,4.85520005895712
23,850.0,0.1,1.0,3.0,0.05,0.9,400.0,8.211769331458708,5.064884134977335,6.5328042250651635,4.552405737457637
24,850.0,0.1,2.0,1.0,0.0,0.1,400.0,8.394450625294299,5.267659366974985,7.1531871242808345,5.067218097596351
25,850.0,0.1,2.0,1.0,0.0,0.5,400.0,7.715974783932139,4.847109134955851,6.172616821733404,4.537192620053157
26,850.0,0.1,2.0,1.0,0.01,0.1,400.0,8.201053630872506,5.151915561124009,6.91625160155961,4.918078386722341
27,850.0,0.1,2.0,1.0,0.01,0.5,400.0,7.8874785837475425,4.925990525539637,6.494829183972357,4.661404075522168
28,850.0,0.1,2.0,1.0,0.01,0.9,400.0,7.740477346557666,4.9461581872426645,6.137962749246802,4.609903275277423
29,850.0,0.1,2.0,1.0,0.05,0.1,400.0,8.218295736934271,5.180665946456843,6.959385521062301,4.963075063606624
30,850.0,0.1,2.0,1.0,0.05,0.5,400.0,8.123944212006966,5.0653089199050765,6.800483914332913,4.8279869346160655
31,850.0,0.1,2.0,1.0,0.05,0.9,400.0,8.074543631978718,4.998303284840078,6.748801989141246,4.787666602015786
32,850.0,0.1,2.0,2.0,0.0,0.1,400.0,8.000759207338445,4.9073859012181344,6.530575472856621,4.578497260897431
33,850.0,0.1,2.0,2.0,0.0,0.5,400.0,7.766693404408759,4.871345746806407,6.051849553446805,4.444938985901188
34,850.0,0.1,2.0,2.0,0.01,0.1,400.0,8.167054851026311,5.0615518505145465,6.794223764708406,4.779271336796379
35,850.0,0.1,2.0,2.0,0.01,0.5,400.0,7.939916497297198,4.8886487302798844,6.360659402586612,4.5377579149379175
36,850.0,0.1,2.0,2.0,0.01,0.9,400.0,7.7800600096141,4.969192930439043,5.959483465589562,4.464612448056396
37,850.0,0.1,2.0,2.0,0.05,0.1,400.0,8.320774577252923,5.166514596771025,6.903966457161001,4.829280352250359
38,850.0,0.1,2.0,2.0,0.05,0.5,400.0,8.149725408507356,5.014835353557303,6.661800322016043,4.656093380444207
39,850.0,0.1,2.0,2.0,0.05,0.9,400.0,7.9611533626505935,4.914677076399835,6.412129547337312,4.541116236524752
40,850.0,0.1,2.0,3.0,0.0,0.1,400.0,8.650255673107598,5.386743335763903,7.046498255468662,4.907932661506424
41,850.0,0.1,2.0,3.0,0.0,0.5,400.0,8.049072789332428,4.969457965207223,5.904201739921397,4.302699502861044
42,850.0,0.1,2.0,3.0,0.01,0.1,400.0,8.650806885395737,5.3563817716295725,6.829675708737115,4.86493689836605
43,850.0,0.1,2.0,3.0,0.01,0.5,400.0,8.09074403198394,4.947024753975634,6.139277825910568,4.32292525996047
44,850.0,0.1,2.0,3.0,0.01,0.9,400.0,7.873679191336039,5.020211082765553,5.862507200463334,4.394807042369648
45,850.0,0.1,2.0,3.0,0.05,0.1,400.0,8.982117902427383,5.746588089069807,7.429932015146566,5.32065275387159
46,850.0,0.1,2.0,3.0,0.05,0.5,400.0,8.306662982929994,5.133617592512637,6.60183927587872,4.629250707784763
47,850.0,0.1,2.0,3.0,0.05,0.9,400.0,8.141988170808082,5.015156751540431,6.382586222923362,4.46071002342088
48,850.0,0.1,3.0,1.0,0.0,0.1,400.0,8.159815472219824,5.084820214376153,6.8530546207027445,4.869463975838523
49,850.0,0.1,3.0,1.0,0.0,0.5,400.0,7.6680979750868525,4.771692955640038,6.013571769905562,4.445359527897953
