,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,850.0,0.1,1.0,9.124113177719302,5.516504255137999,6.898710865787055,5.128033653987829
1,850.0,0.1,2.0,9.20260808690507,5.715992450743997,6.922135653263453,5.190937933781841
2,850.0,0.1,3.0,9.299866599728157,5.608288196939299,6.793591276357679,5.181882295867335
3,850.0,0.1,4.0,9.550143997116534,5.593426393448522,6.9475277122056704,5.195118783259134
4,850.0,0.1,5.0,9.695561662444378,5.650147996998456,7.198115025618929,5.28670577907346
5,850.0,0.1,6.0,9.709978115800135,5.877953892849612,7.064091456382579,5.29670920439666
6,851.0,0.1,1.0,7.314469940913764,4.669689044118247,9.961212369878181,5.901499303030408
7,851.0,0.1,2.0,7.137112562762752,4.926289198608965,10.174572877424936,5.822829907477156
8,851.0,0.1,3.0,7.362862006064246,5.1133507012478185,10.204408383117327,5.759762373454549
9,851.0,0.1,4.0,7.344594728926944,5.386330208476392,9.992328909992409,5.672380431354653
10,851.0,0.1,5.0,7.815575212789662,5.642600662816299,9.967521271326893,5.669110606351459
11,851.0,0.1,6.0,7.944639473091983,6.008297832919739,10.384144434828993,5.829723039788791
12,852.0,0.1,1.0,7.489443953942862,5.410437821953985,6.750501965497732,5.1739894929538695
13,852.0,0.1,2.0,7.569511652164007,5.459110123380389,6.770119314710171,5.156167098394061
14,852.0,0.1,3.0,7.672628836510944,5.466966105856115,5.935016999109067,4.510343865634864
15,852.0,0.1,4.0,7.675106106353999,5.466616951944447,6.194458787445828,4.67701957329036
16,852.0,0.1,5.0,7.557087522492879,5.477147035388787,6.735728455986588,4.978265002500294
17,852.0,0.1,6.0,7.50055862288983,5.378542496510477,6.83577116118445,5.1042294562126385
18,853.0,0.1,1.0,7.786894687587447,5.575126528777846,6.613366583993095,4.896774989203831
19,853.0,0.1,2.0,7.859173263949395,5.5867468624244445,7.226933636040045,5.050121941364898
20,853.0,0.1,3.0,7.91879647938165,5.798637295397151,7.494249667859405,5.2501379870848615
21,853.0,0.1,4.0,7.3410911150089495,5.464810775307144,7.374531173216655,5.447804832498964
22,853.0,0.1,5.0,7.3721924564433525,5.657697019241462,7.449989829793673,5.358852831563092
23,853.0,0.1,6.0,7.785868478358181,5.912092220592088,7.564288347595722,5.366169149162595
24,854.0,0.1,1.0,7.411449845485426,5.153226115899616,7.801492953111255,5.206267960921806
25,854.0,0.1,2.0,6.865043379052127,4.94331277083597,7.979634656432388,5.272399700290988
26,854.0,0.1,3.0,7.155530899582892,5.419027569604331,7.79735912856281,5.360957361517913
27,854.0,0.1,4.0,7.65515940009282,5.749080497165932,7.917513151495044,5.366986252819816
28,854.0,0.1,5.0,7.556660759693943,5.548220813888272,7.651538181993337,5.475438945222917
29,854.0,0.1,6.0,7.342590755937629,5.583672781495959,7.77512530018343,5.755860831765919
30,855.0,0.1,1.0,5.815371951334383,4.7667451805850725,8.565020813284418,4.676606316917339
31,855.0,0.1,2.0,5.842407991413993,4.826640195229001,8.734083920790226,4.683267062938472
32,855.0,0.1,3.0,6.1566698044278345,5.022008735679702,8.718423482917565,4.64680379089861
33,855.0,0.1,4.0,6.531759858597777,5.082128001999261,9.003579701963533,4.915760304178561
34,855.0,0.1,5.0,6.325147767129637,5.063848987747246,9.312734604345382,5.109344482811506
35,855.0,0.1,6.0,6.481670816320654,5.104224640180797,9.79644722192725,5.364486280449275
36,856.0,0.1,1.0,7.414108125474976,5.775653211687856,10.028588461597677,5.392999211250265
37,856.0,0.1,2.0,7.263468860020694,5.681124131849699,10.226240930040394,5.5274406455449805
38,856.0,0.1,3.0,7.530794564794166,5.876928040313421,10.105297645722986,5.491914955692552
39,856.0,0.1,4.0,7.653802242397937,5.995195471237869,10.268927762135634,5.9708771848015205
40,856.0,0.1,5.0,7.884138796342943,6.2037196522099345,10.42791322139849,5.745835178161865
41,856.0,0.1,6.0,7.941979422107511,6.245947333957191,10.45027755864336,5.838087658326089
42,857.0,0.1,1.0,7.875071278407527,5.622582161909863,9.681741064435109,5.935398805855856
43,857.0,0.1,2.0,7.422785532295094,5.508809353664342,10.167645207070798,6.042747653142366
44,857.0,0.1,3.0,7.423003354599503,5.546983934826311,10.12024348299725,6.074168389712545
45,857.0,0.1,4.0,7.327749992583235,5.575715504563204,10.359462748393092,5.941999287436641
46,857.0,0.1,5.0,7.576222824380111,5.6346355597067665,10.395310228787459,6.026593208066021
47,857.0,0.1,6.0,7.811871629207317,5.818371074893714,11.016821870146018,6.463568309051227
48,858.0,0.1,1.0,7.890879408910166,5.621195273368757,9.965104027404433,5.7312187687677385
49,858.0,0.1,2.0,7.655560861124589,5.473519289511374,10.238599339110102,5.90123271034832
50,858.0,0.1,3.0,8.256209883644557,6.109104227589565,10.084495342299865,5.772973137349493
51,858.0,0.1,4.0,8.377667042533691,6.108144749045717,10.24597296934297,5.791788563089
52,858.0,0.1,5.0,8.469715024336768,6.313082678752029,10.051949584230004,5.609602832036016
53,858.0,0.1,6.0,8.26205908853243,6.079418661683292,10.156843278869951,5.692728841909971
54,859.0,0.1,1.0,6.022427627161839,4.225420078532036,11.281697480617899,7.529539694379723
55,859.0,0.1,2.0,6.519452198961702,4.769727595453261,11.624174798480036,7.632807979865567
