,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,5.404882094195849,4.381869119279414,5.758530171331846,4.656511054178574
1,860.0,0.1,2.0,5.898609510049984,4.643876442432783,5.671326492776206,4.531024048534994
2,860.0,0.1,3.0,6.993145964147098,5.65923767866779,5.996527530544931,4.8213926725860095
3,860.0,0.1,4.0,7.485619298593425,6.054371355156304,5.9302517540245665,4.729015903124734
4,860.0,0.1,5.0,7.906360822679457,6.540823772280547,5.961656375920776,4.755418155242429
5,860.0,0.1,6.0,8.098207441380387,6.643253346692549,5.929589325131882,4.545111225009159
6,861.0,0.1,1.0,7.402822789448535,4.913377619321687,5.836230072085087,4.605350280011027
7,861.0,0.1,2.0,7.383808822526389,4.775304428234174,5.862116846300395,4.6841051262660125
8,861.0,0.1,3.0,7.649077208841184,5.074820753220853,6.099819449068519,4.899338760033384
9,861.0,0.1,4.0,7.608610063883497,5.1171452074509265,5.715458306727186,4.603236212267987
10,861.0,0.1,5.0,7.989195859902439,5.306908541457125,5.831037098990496,4.606983116618806
11,861.0,0.1,6.0,8.323012092831855,5.635587296714994,5.8222832311386155,4.6063359142859674
12,862.0,0.1,1.0,7.456095566176565,5.212435755427322,9.729729964268403,5.786229072022644
13,862.0,0.1,2.0,7.659384310222828,5.756834133647366,10.17896991129824,6.280905178907409
14,862.0,0.1,3.0,7.957723143828282,5.8116708807837485,10.211650262148314,6.440240987489669
15,862.0,0.1,4.0,8.260294458108522,6.054018412342261,10.475263328647944,6.5687901051847275
16,862.0,0.1,5.0,8.084422272980895,5.964913833739522,10.923388936324704,6.782685955480001
17,862.0,0.1,6.0,7.747224002143874,5.786602492046564,10.893355624785702,6.637266215538218
18,863.0,0.1,1.0,5.9019840775993675,4.838062422333892,10.942909476119928,6.284293092503406
19,863.0,0.1,2.0,5.828204870779267,4.728252673005359,10.740324945491905,6.2994200544032335
20,863.0,0.1,3.0,5.889960817606594,4.7441768225309895,10.578098326501786,6.184334008501717
21,863.0,0.1,4.0,5.818228059007923,4.5557800739192205,10.775391532738935,6.305447660555136
22,863.0,0.1,5.0,6.164670833651825,4.748884650855124,10.886741828313866,6.482164180189807
