,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,5.5163156394085755,4.273863206844167,6.116371398671793,4.965535586444822
1,860.0,0.1,2.0,5.834975294959448,4.32571347964442,6.253262024660598,4.921327316411563
2,860.0,0.1,3.0,5.4856320671153,4.211304656716767,6.234108535233411,4.958789362797506
3,860.0,0.1,4.0,5.505473201625463,4.352057562915319,6.19162654284751,4.862625830598241
4,860.0,0.1,5.0,5.267797833281418,4.240021032549832,6.17580808769026,4.889178580854062
5,860.0,0.1,6.0,5.703407076192481,4.504559463854216,6.42684903620964,5.173264321418694
6,861.0,0.1,1.0,7.351369559140369,5.021651615468772,5.930052607374712,4.636035200429277
7,861.0,0.1,2.0,7.214064381685452,4.562788766628656,6.283764734039474,4.695554551919729
8,861.0,0.1,3.0,7.080427020237308,4.278630242245703,6.244380476707236,4.795993190016941
9,861.0,0.1,4.0,7.035099914933715,4.338095333045353,6.217195896141228,4.890954978173284
10,861.0,0.1,5.0,7.2988376697689175,4.364376915880417,6.465958489013273,5.054252060548068
11,861.0,0.1,6.0,7.471800141341688,4.645032310338183,6.304514706822579,4.94023043458974
12,862.0,0.1,1.0,7.585297494517891,5.370179789054887,10.564683176673512,6.450311173464647
13,862.0,0.1,2.0,7.420086211437809,5.292248630940138,10.635358391982487,6.280957129610016
14,862.0,0.1,3.0,7.843054037578856,5.618421467791336,10.608278917706157,6.4052791224767684
15,862.0,0.1,4.0,8.242032776054256,5.837606416601587,11.031056311716812,6.761616867213163
16,862.0,0.1,5.0,8.26736831290833,5.916347185996731,11.117430710854665,6.942760018446612
17,862.0,0.1,6.0,8.181043278800152,5.843256973129272,11.050020565006808,6.583791378140797
18,863.0,0.1,1.0,6.41176437486732,4.984628128507404,10.953664940884016,6.043649649462039
19,863.0,0.1,2.0,6.509675683597725,4.798693989455073,10.391487567815508,5.853997127843079
20,863.0,0.1,3.0,6.41904846780639,4.8079308267155065,11.01695537524974,6.010561475797506
21,863.0,0.1,4.0,6.808519965696253,5.15711947273468,10.799094442296179,6.371455490557127
22,863.0,0.1,5.0,7.018264478422824,5.222752815928698,11.382711441900756,6.290562005209323
23,863.0,0.1,6.0,6.964086436517202,5.108094133757957,11.763542146843495,6.874125396063737
24,864.0,0.1,1.0,7.775102257633008,6.037403214070826,7.520912587833787,5.365958740483945
25,864.0,0.1,2.0,8.077297565946614,6.15674970515544,7.445607106546882,5.336822416817201
26,864.0,0.1,3.0,8.211971941525807,6.120522785313697,7.2003223597427075,5.041105003478008
27,864.0,0.1,4.0,8.054698520065392,6.110256122773754,7.1368602337726665,5.090422484101729
28,864.0,0.1,5.0,8.150812825515544,6.146063048523148,7.344885814709981,5.083734757806969
29,864.0,0.1,6.0,8.362396837360278,6.256087663214254,6.9916263219533485,5.086414947993919
30,865.0,0.1,1.0,10.132411037527552,6.042472434065278,5.217105092390465,4.219180174000302
31,865.0,0.1,2.0,10.353649347939847,5.853162160728831,5.404176290073183,4.17877680417188
32,865.0,0.1,3.0,9.872256073312451,5.939863242323123,5.6783834694002016,4.431874680972134
33,865.0,0.1,4.0,9.345706997052675,5.3251421095488265,5.504852703687719,4.254050409022255
34,865.0,0.1,5.0,9.701539637002336,5.719079259676044,5.242084426512052,4.100282142635584
35,865.0,0.1,6.0,9.491740392599262,5.548369686927233,5.566928972030735,4.521186328438508
36,866.0,0.1,1.0,8.810233576538188,4.915393164803861,7.557307206937169,5.538370823006796
