,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,4.222209041185715,3.2532014790933217,6.141680821310983,4.165066787747928
1,860.0,0.1,2.0,4.148630533084527,3.2523082048058614,6.174224906969791,4.071915602793943
2,860.0,0.1,3.0,4.003383214166265,2.9875731270599766,6.051278026926139,4.389184728202319
3,860.0,0.1,4.0,4.6050536432171345,3.3209037211340977,6.009381828829246,3.9758828580402237
4,860.0,0.1,5.0,4.350421768236431,3.0133087207644422,6.312300904533055,4.307632224311883
5,860.0,0.1,6.0,4.574026257441741,3.2629371592642995,6.612320778225273,4.497828810203446
6,861.0,0.1,1.0,5.4615079699311595,4.096283421548916,10.360218992724063,5.310021882142463
7,861.0,0.1,2.0,5.362546881174415,4.073595785402742,10.577683755262317,5.562463321446306
8,861.0,0.1,3.0,5.657240984125115,4.231735441008648,10.355479609981053,5.525114325936902
9,861.0,0.1,4.0,5.609928382087377,4.39225245187005,10.280257342784855,5.3803972317399955
10,861.0,0.1,5.0,5.40261504201136,4.165301717765179,10.320363331881683,5.452574981371418
11,861.0,0.1,6.0,5.7019300740875405,4.51351630795218,10.192411737642457,5.606447651546314
12,862.0,0.1,1.0,5.967721278157361,4.4008340821837875,9.951172485282656,5.155649696088739
13,862.0,0.1,2.0,5.939257845865473,4.106750579034042,9.643343025178407,4.894559319423694
14,862.0,0.1,3.0,6.8748840290565285,4.736381018836249,10.033133749088469,5.138286055068465
15,862.0,0.1,4.0,6.294698908955446,4.357815029118586,9.797654012058022,5.191870636182818
16,862.0,0.1,5.0,6.94308575992404,4.7630831151931945,10.463728980384262,5.709622580304009
17,862.0,0.1,6.0,7.277783408660013,4.898906612554667,10.276814507433492,5.511837881584709
18,863.0,0.1,1.0,10.189891278283435,5.336288426378645,6.364976269438068,4.804985782551173
19,863.0,0.1,2.0,10.306795561394498,5.521029706361429,6.5995269216125925,4.952373616121909
20,863.0,0.1,3.0,10.040858742206144,5.510567424748419,6.0268993175274685,4.512939193891886
21,863.0,0.1,4.0,10.35279431931036,5.7114888402119135,6.092949400264077,4.669822162406126
22,863.0,0.1,5.0,10.165999910849171,5.84267492978893,6.018557101053356,4.585080939492646
23,863.0,0.1,6.0,10.365643559728179,5.839925823294736,5.814988962051554,4.436460981492459
24,864.0,0.1,1.0,5.727158546291633,3.846464954180628,5.322279292216502,4.501804037652261
25,864.0,0.1,2.0,5.5898756913387455,3.706958126834884,5.660141275305394,4.63205162980464
26,864.0,0.1,3.0,5.8881320823740975,3.9210992839878998,5.484624479073259,4.606392111674516
27,864.0,0.1,4.0,5.8779747781578235,3.7776313790275418,5.35833328062623,4.532343462540586
28,864.0,0.1,5.0,5.671828322393131,3.7153355525394844,5.876544618762019,4.958403071657585
29,864.0,0.1,6.0,5.732965859152107,3.659693961667993,5.903030795725678,4.8752557172335855
30,865.0,0.1,1.0,4.704669270094087,3.5734140853649086,7.981856743543867,5.827913169292154
31,865.0,0.1,2.0,5.888292140667364,4.06561054281127,8.353519007737015,6.060621359118453
32,865.0,0.1,3.0,5.25586685786718,3.5890972809558503,7.667309980940284,5.428058048115981
33,865.0,0.1,4.0,5.964228218842941,3.891813148457703,7.916890097678708,5.535970276558638
34,865.0,0.1,5.0,5.988672944571685,4.017726268294942,7.842791155316798,5.675759850597906
35,865.0,0.1,6.0,5.476637480583106,4.033738922389851,7.891689389516348,5.585036868567704
36,866.0,0.1,1.0,6.107152698311213,4.395654781898008,5.838766747907916,4.231972945048357
37,866.0,0.1,2.0,5.876509085064923,4.189378383251243,5.971892380923224,4.164144460811448
38,866.0,0.1,3.0,6.399261778272976,4.452352507993761,5.9494107928339535,4.442947473504122
39,866.0,0.1,4.0,5.6797202273248875,4.178791721063777,5.645302410745242,4.094839309980418
40,866.0,0.1,5.0,6.163206102566812,4.549967618681066,5.467061553954115,4.101793361802578
41,866.0,0.1,6.0,5.826821065571946,4.283787947826809,5.393169212069551,4.128516988575996
42,867.0,0.1,1.0,5.15494373919746,4.0832226464212535,5.919297283522796,3.8552239135668076
43,867.0,0.1,2.0,5.225660504023678,4.043769578791285,5.331761450030534,3.8182876958132455
44,867.0,0.1,3.0,4.856166965907681,3.732015514798353,5.785105918839264,4.109194776635747
45,867.0,0.1,4.0,4.533076566846106,3.611752189389084,5.636575678948425,3.8583923925072
46,867.0,0.1,5.0,5.634716891145321,4.312126159420249,5.531195891348136,3.873392648349909
47,867.0,0.1,6.0,5.863530211331883,4.558833213764515,6.280274269439533,4.281399046710708
48,868.0,0.1,1.0,8.227019920673282,5.913173904024513,6.234124395319231,4.601144708033756
49,868.0,0.1,2.0,7.355881643160777,5.359415188390931,6.545773468804212,4.866921868526456
50,868.0,0.1,3.0,7.677160995658853,5.292536424668375,6.722765199356374,5.022134699232484
51,868.0,0.1,4.0,7.569235328638711,5.509401879917496,6.7802296662700146,5.055077751393523
52,868.0,0.1,5.0,7.266033863062416,5.410194992659214,6.288087546996833,4.679839099611248
53,868.0,0.1,6.0,6.5344640683209825,4.932072548883099,6.025763144897363,4.166910571189232
54,869.0,0.1,1.0,5.851789756648412,4.516924792580157,4.828531822818822,3.804099085915298
55,869.0,0.1,2.0,5.508255789398198,4.015442008149489,5.015125717610549,3.7279225929590125
56,869.0,0.1,3.0,5.665912446013231,4.157978450247599,4.621656514751514,3.611283055944343
57,869.0,0.1,4.0,5.770302434182139,4.173869076159371,4.503115635822589,3.426391865833156
58,869.0,0.1,5.0,6.403139005443951,4.585644296886289,4.473581101688337,3.547678397411528
59,869.0,0.1,6.0,6.256714042391691,4.44171288294006,4.521996915329573,3.6731669281154438
60,870.0,0.1,1.0,5.1091499805179845,3.8925658885313346,8.31956788149157,5.762937045754198
61,870.0,0.1,2.0,5.750104073137417,3.760239503080249,8.07240998186938,5.440799639436043
62,870.0,0.1,3.0,5.382498441625485,3.537297876179457,7.971814957671569,5.3658610873544585
63,870.0,0.1,4.0,5.451587408436722,3.5981533206956273,7.354175005407518,4.870899076374807
64,870.0,0.1,5.0,5.5000544362073525,4.033550836310255,7.343619152436713,4.985530350382051
65,870.0,0.1,6.0,5.47693953584839,4.062678281347349,8.119033784612236,5.649360501376641
66,871.0,0.1,1.0,4.0772351209975,3.1045177132153805,7.6390209864371705,5.103951524503334
67,871.0,0.1,2.0,4.194969213900026,3.0735741718765577,7.616436738101305,4.98917388039858
68,871.0,0.1,3.0,4.3034015852650125,3.2853078709720003,7.438758766538198,5.135237471103126
69,871.0,0.1,4.0,4.158123378772696,3.1319637658361286,7.091152428324375,4.907039137580506
70,871.0,0.1,5.0,4.317298191413055,3.141317986771385,7.252438950677114,5.143637222230679
71,871.0,0.1,6.0,4.3858837753276285,3.342365021665036,7.135063236019234,5.08691504913593
72,872.0,0.1,1.0,5.7952775110814585,4.202651378113456,5.229897036720618,4.107194146472416
73,872.0,0.1,2.0,5.968881002207589,4.370064567989485,5.765049784009611,4.246688038155376
74,872.0,0.1,3.0,5.622985632362158,4.116203706123606,5.473247627622642,4.332866115692771
75,872.0,0.1,4.0,5.4708682994735565,3.9432289225514303,5.740536883865384,4.0110509048731
76,872.0,0.1,5.0,5.515821545111768,4.067337641426841,5.779858247442835,4.344489220885467
77,872.0,0.1,6.0,5.645390134861221,4.046579405002523,5.7681946230468535,4.24928252960636
78,873.0,0.1,1.0,5.147655386595062,3.906384403052454,9.97837966240245,5.458702972625806
79,873.0,0.1,2.0,5.606883101319582,3.949900907804545,9.982648118083551,5.332706530388421
80,873.0,0.1,3.0,5.371135084593897,3.8911093181347325,10.061958912959106,5.399792284571909
81,873.0,0.1,4.0,5.210630326879044,3.827590285681764,9.330735297286145,5.120183046878423
82,873.0,0.1,5.0,5.576805563357518,3.8543884678783926,9.942348446855515,5.320863754345168
83,873.0,0.1,6.0,6.104851395549102,4.340306356911392,10.043016035708293,5.512846948850976
84,874.0,0.1,1.0,5.012013153200559,3.739681625158821,5.230209194120272,3.791851294056992
85,874.0,0.1,2.0,5.120228395927761,3.575384668785113,4.979579152167626,3.52390833101114
86,874.0,0.1,3.0,5.111545903866643,3.507102730992915,4.917816684759932,3.419027799233124
87,874.0,0.1,4.0,5.190913570443517,3.557335338427491,4.717575347829337,3.413175883920535
88,874.0,0.1,5.0,5.525714930668692,3.754622044185705,4.757745481205583,3.4546172558878867
89,874.0,0.1,6.0,5.284099907969317,3.5576855349123244,4.701617667593507,3.4659292146102665
90,875.0,0.1,1.0,6.376534233582273,4.573026973959264,9.492829516284585,4.727009755300626
91,875.0,0.1,2.0,6.260029384670212,4.720997309242511,9.348798691793089,4.855831197715524
92,875.0,0.1,3.0,6.205308278548298,4.48774960204911,9.518668226019145,5.124263893185064
93,875.0,0.1,4.0,5.8940245487759055,4.599952130168197,9.735726029132351,5.3239262936587135
94,875.0,0.1,5.0,6.004690778602544,4.446124592163609,9.81495342894043,5.390322377839846
95,875.0,0.1,6.0,5.979557438040169,4.3927695008967245,10.031793154433297,5.388105483046184
96,876.0,0.1,1.0,6.635104133967228,5.079999818752016,4.716469695895652,3.7026658034066315
97,876.0,0.1,2.0,7.6583394509954905,5.362325524220112,4.857049196409291,3.64084302933166
98,876.0,0.1,3.0,7.035078960317983,4.928407214870127,5.02208781826738,3.638818122036888
99,876.0,0.1,4.0,7.190999128804075,5.203545359389725,4.447501542934114,3.5117397975913107
100,876.0,0.1,5.0,7.394214861668357,5.217593361268871,4.708722246735403,3.6280991714722632
101,876.0,0.1,6.0,7.268825460800218,5.430156664135875,5.217526801592226,4.096707276654911
102,877.0,0.1,1.0,10.376633657351197,5.239569551026061,6.017840332539072,4.547895298990679
103,877.0,0.1,2.0,10.400882569969491,5.208789650995816,6.373492086350988,4.778912575975183
104,877.0,0.1,3.0,10.359486960199755,5.055974048324987,6.832515259297806,5.3905945177177115
105,877.0,0.1,4.0,10.133312418572721,4.862623036181167,6.993258831440906,5.267738797044589
106,877.0,0.1,5.0,10.487404840629052,5.094046155640711,6.880967344174137,5.232199658439955
107,877.0,0.1,6.0,10.1888436644702,4.763698395121945,7.289990891087775,5.6491653141720075
108,878.0,0.1,1.0,6.615001332859446,4.598010203188197,5.490675275595675,4.110382254540216
109,878.0,0.1,2.0,5.999546915183675,4.175893720675572,5.24254477367431,4.057556762298626
