,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,5.4860438700049885,4.291868481961493,6.08590954280505,4.970640330528483
1,860.0,0.05,2.0,5.803056323586154,4.405092034447009,6.281845513499006,4.92787859186488
2,860.0,0.05,3.0,5.66645636339645,4.376864366750562,6.2766820239726115,4.975381954457868
3,860.0,0.05,4.0,5.353016704898344,4.226993133895156,6.165879913072379,4.811108294107085
4,860.0,0.05,5.0,5.484785917047414,4.279279052156851,6.1870394297873705,4.868810141071166
5,860.0,0.05,6.0,5.613401110477309,4.471531083359348,6.382753694286158,5.118674381426242
6,860.0,0.05,7.0,5.954332209873204,4.804241950958703,6.218274699181669,4.841894761996076
7,860.0,0.075,1.0,5.496315059083614,4.299153009489597,6.107146329943926,4.969636770469948
8,860.0,0.075,2.0,5.749599773817037,4.370005704172268,6.225591604826304,4.887438544580913
9,860.0,0.075,3.0,5.588999855402779,4.263275485754652,6.230309102903514,4.94606426489503
10,860.0,0.075,4.0,5.318836698509265,4.228625518185294,6.034444453520375,4.72981658509688
11,860.0,0.075,5.0,5.608796243049374,4.554118602660153,6.205693377920111,4.945817046552248
12,860.0,0.075,6.0,5.830914488524663,4.640911953734591,6.311712297056807,5.033636638012461
13,860.0,0.075,7.0,5.469366811248423,4.4497086445627065,6.229394810697321,4.8327163778581745
14,860.0,0.1,1.0,5.5163156394085755,4.273863206844167,6.116371398671793,4.965535586444822
15,860.0,0.1,2.0,5.834975294959448,4.32571347964442,6.253262024660598,4.921327316411563
16,860.0,0.1,3.0,5.4856320671153,4.211304656716767,6.234108535233411,4.958789362797506
17,860.0,0.1,4.0,5.505473201625463,4.352057562915319,6.19162654284751,4.862625830598241
18,860.0,0.1,5.0,5.267797833281418,4.240021032549832,6.17580808769026,4.889178580854062
19,860.0,0.1,6.0,5.703407076192481,4.504559463854216,6.42684903620964,5.173264321418694
20,860.0,0.1,7.0,5.869439632006835,4.752848160195184,6.3603114933181075,4.972618833085429
21,860.0,0.125,1.0,5.495969233772336,4.287046145120081,6.121408280308654,4.988908176504577
22,860.0,0.125,2.0,5.906363448212468,4.347845171468316,6.34182495852844,5.033128936487663
23,860.0,0.125,3.0,5.652802148658967,4.17145821048272,6.27171366762807,4.967190617525349
24,860.0,0.125,4.0,5.441571263811001,4.433020985507425,6.241233401312061,4.926872438801422
25,860.0,0.125,5.0,5.635438084187318,4.621340884760102,6.378439568104428,5.020852035001981
26,860.0,0.125,6.0,5.630393767826742,4.6470628687509254,6.11580924328501,4.827774078050757
27,860.0,0.125,7.0,5.999339493313972,4.911181614035297,6.408892727907816,5.066580969195654
28,860.0,0.15,1.0,5.481691511655622,4.243695288688577,6.131768689282436,4.991406452917152
29,860.0,0.15,2.0,5.830661481929977,4.249764959807395,6.260009000437496,4.935320510202474
30,860.0,0.15,3.0,5.724021690005466,4.290791737060391,6.294939776808943,5.0161832960514605
31,860.0,0.15,4.0,5.667046358067547,4.434573654664135,6.336641749200252,4.930893888394156
32,860.0,0.15,5.0,5.697729353985095,4.478247457908777,6.246040570078833,4.951433503431979
33,860.0,0.15,6.0,5.492812797164797,4.466924838539827,6.517147878768154,5.233244250874706
34,860.0,0.15,7.0,5.818393532726035,4.768100292406591,5.889717510000743,4.651497337980549
35,860.0,0.175,1.0,5.538167696109034,4.30134521700902,6.102843483205585,4.941186700769269
36,860.0,0.175,2.0,5.83857032987384,4.362499198741081,6.314638481247014,5.0188366288439195
37,860.0,0.175,3.0,5.609111678142456,4.084305261978101,6.446393099204151,5.004553339331921
38,860.0,0.175,4.0,5.847704786363073,4.401925211686196,6.021083524346554,4.611016153792833
39,860.0,0.175,5.0,5.738838873923192,4.471096161163299,6.196011515145582,4.926676272609426
40,860.0,0.175,6.0,6.205971395787741,5.141232951842629,6.344635477733962,5.168702817245402
41,860.0,0.175,7.0,5.629421666461842,4.456121779592675,6.573744168483201,5.2667446360208565
42,860.0,0.2,1.0,5.52149660997329,4.289678479512167,6.126411454004173,4.984457495739845
43,860.0,0.2,2.0,5.861567792394206,4.2661533284563955,6.38530558327197,5.052172063686678
44,860.0,0.2,3.0,5.921751080795525,4.382406143700735,6.4179786568834825,4.944096739587935
45,860.0,0.2,4.0,5.649709708678853,4.452289872276796,6.28825088525599,4.9655314575385345
46,860.0,0.2,5.0,5.71086498301882,4.608790194255006,6.532920156086946,5.1475707002139774
47,860.0,0.2,6.0,6.081570662790237,4.999490903168972,6.431444391528499,5.001834377809497
48,860.0,0.2,7.0,5.88140611729402,4.6113181524932765,6.379725176423124,5.141199936181822
49,860.0,0.225,1.0,5.532220917969593,4.287204599067987,6.188011970300066,5.040998954420476
50,860.0,0.225,2.0,5.767131790373159,4.304944106516152,6.308062476699335,4.951876606527792
51,860.0,0.225,3.0,6.040824143722371,4.516556951651295,6.683875275954878,5.225899492584353
52,860.0,0.225,4.0,5.543402616051553,4.385289546393211,6.397345155843244,4.98065378771814
53,860.0,0.225,5.0,6.077345661520028,4.9515917986099165,6.200393355081169,4.999554305320175
54,860.0,0.225,6.0,6.083373999172831,4.928624669377247,6.377305958609439,4.957422238037074
55,860.0,0.225,7.0,5.725647878688883,4.495883825026157,6.412392705219603,4.991459165794069
56,860.0,0.25,1.0,5.518863610131958,4.3006738660530575,6.18197015047808,5.060548428212867
57,860.0,0.25,2.0,5.964223990259292,4.484409883267738,6.338191364230864,5.027625790882338
58,860.0,0.25,3.0,5.8909381068461455,4.38727854131446,6.567258704492228,5.162326318217923
59,860.0,0.25,4.0,5.739564430499186,4.674836056289933,6.369878797032852,5.0748564556113775
60,860.0,0.25,5.0,6.137968149572602,4.986320809863709,6.204246425327012,4.9656313192063894
61,860.0,0.25,6.0,6.230976389187593,5.021637595475466,6.184646500978297,4.853341538216019
62,860.0,0.25,7.0,5.986294486969482,4.79461066577424,6.673921824969335,5.375581153582687
63,860.0,0.275,1.0,5.582355905862191,4.330116601257342,6.12629287990713,5.007196739820643
64,860.0,0.275,2.0,5.877619085435321,4.372303269722696,6.321892616043098,4.962786856769834
65,860.0,0.275,3.0,6.3939437204491245,4.460912465439028,6.580683208434966,5.247820628061425
66,860.0,0.275,4.0,5.902003944069023,4.5743983768051795,6.119764904916624,4.674511930319621
67,860.0,0.275,5.0,6.312404314394831,5.04940513356188,6.511626817249596,5.167665032600181
68,860.0,0.275,6.0,6.107864132724749,4.856141067490643,6.460955315514552,5.058952594373258
69,860.0,0.275,7.0,6.387886556329608,5.14749223484729,6.734715568258697,5.315624500388584
70,860.0,0.3,1.0,5.531893639566482,4.304186685849047,6.1811843493672285,5.030980828284659
71,860.0,0.3,2.0,5.611456477378144,4.288845535710542,6.04630809002776,4.81988779682435
72,860.0,0.3,3.0,6.419203881848943,4.5624329508453165,6.458484558684567,4.964187917401789
73,860.0,0.3,4.0,5.619140165372839,4.360973792953272,6.613784325639935,5.2257574649384795
74,860.0,0.3,5.0,5.897496873400402,4.633681087829934,6.608122418137383,5.101602658141398
75,860.0,0.3,6.0,6.007402463314414,4.960719002510591,6.684471183001998,5.3596889651857005
76,860.0,0.3,7.0,5.981667460089102,4.635568108670371,7.292600653771392,5.979628640824876
77,861.0,0.05,1.0,7.397434658046748,4.955934388084326,5.958493359375823,4.619172369254193
78,861.0,0.05,2.0,7.15102982878593,4.5019385369667635,6.332051078110773,4.698403978236294
79,861.0,0.05,3.0,7.045348396674482,4.349748496705478,6.2399760548596666,4.794344356662626
80,861.0,0.05,4.0,7.149530829619312,4.334386029225304,6.282503842562266,4.794312846926114
81,861.0,0.05,5.0,7.258888124882546,4.49413655473043,6.509012253064018,5.04926317403841
82,861.0,0.05,6.0,7.384153419545637,4.6257040495883786,5.921979816907105,4.616716943281427
83,861.0,0.05,7.0,7.47481252675857,4.800643862166014,6.343352895425133,5.115237863206551
84,861.0,0.075,1.0,7.35951975595483,4.997802728805058,5.925664408720234,4.602955968650496
85,861.0,0.075,2.0,7.109081092942934,4.473620839920195,6.248202524988831,4.652907742744987
86,861.0,0.075,3.0,6.99999578664799,4.3744893208088325,6.148691739505077,4.75374651808431
87,861.0,0.075,4.0,7.1738303493017295,4.369417935101657,6.314570720617288,4.857089287917174
88,861.0,0.075,5.0,7.234029400903521,4.522731562197986,6.300592470969934,4.87771940765411
89,861.0,0.075,6.0,7.398443177227055,4.618360829093711,6.13082408652692,4.814439816831089
90,861.0,0.075,7.0,7.859067982989527,4.97747118358135,6.365899320790131,5.067954807884587
