,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,1.0,0.0,0.1,400.0,5.0103175129379,3.7741686309989784,5.768957247191231,4.257372050004421
1,860.0,0.1,1.0,1.0,0.0,0.5,400.0,5.4467597536917,4.155774153154108,5.984583858187279,4.8837376738806935
2,860.0,0.1,1.0,1.0,0.01,0.1,400.0,5.086086471520674,3.8402772670078127,5.867346292032564,4.264626006133265
3,860.0,0.1,1.0,1.0,0.01,0.5,400.0,5.047965758375032,3.901891871050994,5.678070061988785,4.363688737444152
4,860.0,0.1,1.0,1.0,0.01,0.9,400.0,7.816604485787456,6.77788705257548,7.662434219821442,6.763300222590307
5,860.0,0.1,1.0,1.0,0.05,0.1,400.0,6.717092738333404,5.034588104639598,6.741613041091697,4.768358626740435
6,860.0,0.1,1.0,1.0,0.05,0.5,400.0,6.13223795706135,4.476165368705423,6.564281873281998,4.532185350478515
7,860.0,0.1,1.0,1.0,0.05,0.9,400.0,5.1181123634398675,3.789984307787018,5.714831511721177,4.223943733691584
8,860.0,0.1,1.0,2.0,0.0,0.1,400.0,5.499635196346195,4.349854611567209,6.449045398406923,4.5464540231437525
9,860.0,0.1,1.0,2.0,0.0,0.5,400.0,5.810466473361883,4.366072021226858,5.722354218062189,4.5639294772975525
10,860.0,0.1,1.0,2.0,0.01,0.1,400.0,8.03752466944342,6.800770734109222,7.059933771253864,5.297916293974073
11,860.0,0.1,1.0,2.0,0.01,0.5,400.0,5.350829306637015,3.9535979984870666,5.653635535875313,4.175521176201715
12,860.0,0.1,1.0,2.0,0.01,0.9,400.0,5.921530276090982,4.526830206991033,5.859605281784719,4.785980803704292
13,860.0,0.1,1.0,2.0,0.05,0.1,400.0,8.173886380864882,6.926484187851374,7.210964506812738,5.454890868525566
14,860.0,0.1,1.0,2.0,0.05,0.5,400.0,5.714730332815205,4.248991216627384,6.183600713317486,4.320524621950924
15,860.0,0.1,1.0,2.0,0.05,0.9,400.0,5.398709377672427,4.092536282335592,5.77123188936755,4.138704385268718
16,860.0,0.1,1.0,3.0,0.0,0.1,400.0,6.737480983718474,5.476195527981256,7.541687821516909,5.451616508286423
17,860.0,0.1,1.0,3.0,0.0,0.5,400.0,6.5462005984761,5.2906005128285765,6.194061137380071,4.975655773651179
18,860.0,0.1,1.0,3.0,0.01,0.1,400.0,6.540250372855949,5.035808769400126,6.876557693848824,4.698730091188884
19,860.0,0.1,1.0,3.0,0.01,0.5,400.0,6.311879178166098,4.978312318358504,6.010821524340038,4.64613056187165
20,860.0,0.1,1.0,3.0,0.01,0.9,400.0,6.674643914166263,5.232535060259415,6.405774845021204,5.169511187907583
21,860.0,0.1,1.0,3.0,0.05,0.1,400.0,7.318100724942583,5.801837305198569,7.984110032646769,5.8996703238259744
22,860.0,0.1,1.0,3.0,0.05,0.5,400.0,6.3677535533198775,5.022331043331343,6.540164575814737,4.802822033107014
23,860.0,0.1,1.0,3.0,0.05,0.9,400.0,5.78740499247184,4.5689045562447035,6.301386553415522,4.805123284794295
24,860.0,0.1,2.0,1.0,0.0,0.1,400.0,4.957425683038029,3.788086899503455,5.665613043459895,4.285343433356374
25,860.0,0.1,2.0,1.0,0.0,0.5,400.0,5.520792079400207,4.305816501327471,6.12164535973454,4.99773430748003
26,860.0,0.1,2.0,1.0,0.01,0.1,400.0,4.9584557954605435,3.792508097416885,5.715117122106167,4.336817558068357
27,860.0,0.1,2.0,1.0,0.01,0.5,400.0,5.2114290258980605,4.050471978345474,5.777305874364538,4.522339025540649
28,860.0,0.1,2.0,1.0,0.01,0.9,400.0,7.895411776921167,6.814568801309503,7.751805046573286,6.893584230925332
29,860.0,0.1,2.0,1.0,0.05,0.1,400.0,5.01064469011915,3.887474917991843,5.726242851374675,4.34107702643515
30,860.0,0.1,2.0,1.0,0.05,0.5,400.0,5.053360880699989,3.873177878766911,5.624958648361953,4.241062168266751
31,860.0,0.1,2.0,1.0,0.05,0.9,400.0,5.110994922568154,3.878444596314933,5.756233791702134,4.372719645294246
32,860.0,0.1,2.0,2.0,0.0,0.1,400.0,5.324693531295135,3.926732622287264,5.9968271052772355,4.288072842562074
33,860.0,0.1,2.0,2.0,0.0,0.5,400.0,5.716253913210085,4.407998576530759,5.878975310198219,4.73168085066698
34,860.0,0.1,2.0,2.0,0.01,0.1,400.0,5.487130871966637,4.160619026900373,6.01449398644444,4.211599124323961
35,860.0,0.1,2.0,2.0,0.01,0.5,400.0,5.426984311681339,4.108275648164335,5.599272746200079,4.203251192581672
36,860.0,0.1,2.0,2.0,0.01,0.9,400.0,5.953050841043472,4.340016629042838,5.8700294695388635,4.707248714923454
37,860.0,0.1,2.0,2.0,0.05,0.1,400.0,5.772131323280354,4.42313306720965,6.067437451227442,4.1980438059858205
38,860.0,0.1,2.0,2.0,0.05,0.5,400.0,5.357834557261008,4.011863890714115,5.70721988552584,4.069615341059233
39,860.0,0.1,2.0,2.0,0.05,0.9,400.0,5.425269403223923,3.995468332137839,5.549985934989741,4.089045411085777
40,860.0,0.1,2.0,3.0,0.0,0.1,400.0,6.2983009947497735,5.007213387293564,6.182288656886777,4.540131504786432
41,860.0,0.1,2.0,3.0,0.0,0.5,400.0,6.868330863846707,5.600386597284514,6.181704093825835,5.0439246976421455
42,860.0,0.1,2.0,3.0,0.01,0.1,400.0,6.417634629560983,4.860629269038539,6.253281270494262,4.6516997573685614
43,860.0,0.1,2.0,3.0,0.01,0.5,400.0,6.6967217601938,5.1409225517206725,6.148103334428528,4.731153824050931
44,860.0,0.1,2.0,3.0,0.01,0.9,400.0,6.653983661561228,5.0182327969332565,6.499343822717836,5.199253220987247
45,860.0,0.1,2.0,3.0,0.05,0.1,400.0,6.269558157110076,4.8254138924906025,6.575356938733295,4.944590228720155
46,860.0,0.1,2.0,3.0,0.05,0.5,400.0,6.355221148519384,5.072045517386978,6.087859372054314,4.492610801018822
47,860.0,0.1,2.0,3.0,0.05,0.9,400.0,6.244414293757748,4.758070990243078,6.212201006345491,4.713566991408919
48,860.0,0.1,3.0,1.0,0.0,0.1,400.0,4.992653151339606,3.9331258310828416,5.628976129822293,4.246111280168355
49,860.0,0.1,3.0,1.0,0.0,0.5,400.0,5.023444520107217,3.8271614893005066,6.347202755843362,4.906990457670491
50,860.0,0.1,3.0,1.0,0.01,0.1,400.0,5.105849620816657,4.054673447821055,5.619706259330318,4.469012392913584
51,860.0,0.1,3.0,1.0,0.01,0.5,400.0,5.115263248434405,3.94449595369056,5.824692910802445,4.607793984673625
52,860.0,0.1,3.0,1.0,0.01,0.9,400.0,7.591675470945462,6.614826897929722,7.7230780642140635,6.802830294190155
53,860.0,0.1,3.0,1.0,0.05,0.1,400.0,4.999920818955275,3.8964135099598773,5.7038985906948145,4.401416501949867
54,860.0,0.1,3.0,1.0,0.05,0.5,400.0,4.999109057071899,3.907733525684528,5.6717673905362185,4.438728899149334
55,860.0,0.1,3.0,1.0,0.05,0.9,400.0,4.972792063909043,3.81258344514451,5.761700519174609,4.442405440345172
56,860.0,0.1,3.0,2.0,0.0,0.1,400.0,5.376586606440334,4.018753697089051,5.678233480131159,4.18711702234322
57,860.0,0.1,3.0,2.0,0.0,0.5,400.0,5.463511168974029,4.227844344989114,5.8658529424543575,4.656380059039068
58,860.0,0.1,3.0,2.0,0.01,0.1,400.0,5.494543656757293,4.113949758962972,5.689579829269313,4.080167413993267
59,860.0,0.1,3.0,2.0,0.01,0.5,400.0,5.487325860717259,4.153653810348413,5.705039835274968,4.371311974215943
60,860.0,0.1,3.0,2.0,0.01,0.9,400.0,5.97850533113898,4.425096724277197,5.992677202254829,4.845859723869807
61,860.0,0.1,3.0,2.0,0.05,0.1,400.0,5.473151637008545,4.144377285852175,5.730196427141666,4.108532036991878
62,860.0,0.1,3.0,2.0,0.05,0.5,400.0,5.158698640976,3.9417537208853113,5.5623696386993675,4.046654020775506
63,860.0,0.1,3.0,2.0,0.05,0.9,400.0,5.571381366428716,4.1959771424922385,5.631598200387986,4.246044577316527
64,860.0,0.1,3.0,3.0,0.0,0.1,400.0,5.550781583897693,4.343617601323627,6.034212241938986,4.467469136089437
65,860.0,0.1,3.0,3.0,0.0,0.5,400.0,7.661991119626693,5.990953235780462,6.085636542358733,4.997865311915581
66,860.0,0.1,3.0,3.0,0.01,0.1,400.0,5.5896532325744435,4.329908559770729,6.155833400998285,4.491253825135664
67,860.0,0.1,3.0,3.0,0.01,0.5,400.0,7.2332612990558935,5.5402713827496335,6.0347601256105525,4.8184320109749885
68,860.0,0.1,3.0,3.0,0.01,0.9,400.0,12.563447704960558,10.795831846017752,10.81517493031994,8.941197013150164
69,860.0,0.1,3.0,3.0,0.05,0.1,400.0,6.030065593559251,4.752798176598474,6.1216605229682495,4.44942723544028
70,860.0,0.1,3.0,3.0,0.05,0.5,400.0,6.448666149088988,4.966813306420237,6.242856625665977,4.74635366025878
71,860.0,0.1,3.0,3.0,0.05,0.9,400.0,6.6062362061522295,5.143127898317597,6.078441582937726,4.749321286713363
72,861.0,0.1,1.0,1.0,0.0,0.1,400.0,9.49001381734349,6.372787104851721,6.611250779217224,4.9511906201424
73,861.0,0.1,1.0,1.0,0.0,0.5,400.0,7.492586944830494,4.8764084667189715,5.931204272348566,4.627677875633676
74,861.0,0.1,1.0,1.0,0.01,0.1,400.0,9.52133456896773,6.387261247825384,6.624961321622473,4.95542313722982
75,861.0,0.1,1.0,1.0,0.01,0.5,400.0,7.735283995339649,4.892622633041618,5.765432639801368,4.3982243472554154
76,861.0,0.1,1.0,1.0,0.01,0.9,400.0,7.508996758685119,4.938597834465526,6.0330834938949,4.702518067475254
77,861.0,0.1,1.0,1.0,0.05,0.1,400.0,9.637191353524319,6.47277891985344,6.666147802922943,5.011811221018292
78,861.0,0.1,1.0,1.0,0.05,0.5,400.0,9.132831360832707,5.963815911837584,6.341184452813797,4.7089909882317205
79,861.0,0.1,1.0,1.0,0.05,0.9,400.0,8.605655984116714,5.548150011515114,6.073841842415855,4.591431724193032
80,861.0,0.1,1.0,2.0,0.0,0.1,400.0,9.803950338302178,6.547505805501189,6.98801699377106,5.182520802334918
81,861.0,0.1,1.0,2.0,0.0,0.5,400.0,7.432302816512865,4.959266567946247,5.718958154761548,4.517051419274569
82,861.0,0.1,1.0,2.0,0.01,0.1,400.0,9.912933713375086,6.718776212591967,7.057572848161817,5.2262546013187405
83,861.0,0.1,1.0,2.0,0.01,0.5,400.0,7.9300818762892265,5.016166719582073,5.803588652890189,4.4526497382603925
84,861.0,0.1,1.0,2.0,0.01,0.9,400.0,7.397401773932957,5.196116714267899,6.11502787008725,4.874462191725686
85,861.0,0.1,1.0,2.0,0.05,0.1,400.0,10.041871859527918,6.799690232049526,7.000463447116302,5.148035726763573
86,861.0,0.1,1.0,2.0,0.05,0.5,400.0,9.050358971985414,5.791708526280142,6.35568441026733,4.693029463206406
87,861.0,0.1,1.0,2.0,0.05,0.9,400.0,8.123430853433893,5.006662661552158,5.846437244455246,4.429674680732004
88,861.0,0.1,1.0,3.0,0.0,0.1,400.0,7.362220001441915,4.972281485502096,5.925685647944281,4.717038500799374
89,861.0,0.1,1.0,3.0,0.0,0.5,400.0,7.4269324471441385,4.965309642174288,6.051252604533326,4.858922173157106
90,861.0,0.1,1.0,3.0,0.01,0.1,400.0,7.538466175687953,5.0721821115819035,6.033162670838735,4.920154801840195
91,861.0,0.1,1.0,3.0,0.01,0.5,400.0,7.660183333489064,5.111254393883884,6.03342992068002,4.7306809360825515
92,861.0,0.1,1.0,3.0,0.01,0.9,400.0,7.492540808161914,5.117301941846723,6.210239559882687,5.041413153030238
93,861.0,0.1,1.0,3.0,0.05,0.1,400.0,7.194072127627828,4.85577351518422,6.10687396149174,4.8468776229267005
94,861.0,0.1,1.0,3.0,0.05,0.5,400.0,8.348462417154602,5.4968120094057245,6.19487761568039,4.854231556181337
95,861.0,0.1,1.0,3.0,0.05,0.9,400.0,7.79585237262379,5.013348998327388,5.907140443179873,4.730632916087174
96,861.0,0.1,2.0,1.0,0.0,0.1,400.0,9.62082924915494,6.506250000773565,6.662980666483813,5.01234539448348
97,861.0,0.1,2.0,1.0,0.0,0.5,400.0,7.508167297031999,4.897230711579934,5.9873032077933726,4.686378776015157
98,861.0,0.1,2.0,1.0,0.01,0.1,400.0,9.67862579909891,6.5544933987366,6.708060084649576,5.042601996895804
99,861.0,0.1,2.0,1.0,0.01,0.5,400.0,7.434569788125445,4.70743367922542,5.846755590078298,4.5507914903320765
