,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,1.0,0.0,0.1,400.0,5.009047418466342,3.782319677520436,5.764812355460035,4.250577394663759
1,860.0,0.1,1.0,1.0,0.0,0.5,400.0,5.463795280052069,4.262011526964563,5.988595358646104,4.914076680262834
2,860.0,0.1,1.0,1.0,0.01,0.1,400.0,5.084384738533856,3.8314384328362956,5.867616901757678,4.256202074808278
3,860.0,0.1,1.0,1.0,0.01,0.5,400.0,5.047965758375032,3.901891871050994,5.678070061988785,4.363688737444152
4,860.0,0.1,1.0,1.0,0.01,0.9,400.0,7.816604485787456,6.77788705257548,7.662434219821442,6.763300222590307
5,860.0,0.1,1.0,1.0,0.05,0.1,400.0,6.717092738333404,5.034588104639598,6.741613041091697,4.768358626740435
6,860.0,0.1,1.0,1.0,0.05,0.5,400.0,6.13223795706135,4.476165368705423,6.564281873281998,4.532185350478515
7,860.0,0.1,1.0,1.0,0.05,0.9,400.0,5.1181123634398675,3.789984307787018,5.714831511721177,4.223943733691584
8,860.0,0.1,1.0,2.0,0.0,0.1,400.0,5.608505228001186,4.30609041240227,6.616346946786157,4.693142582828991
9,860.0,0.1,1.0,2.0,0.0,0.5,400.0,5.829317540855612,4.44156188686442,5.779446792206643,4.62911349170171
10,860.0,0.1,1.0,2.0,0.01,0.1,400.0,8.034234515537989,6.795829660296971,7.060481647357903,5.302857367786321
11,860.0,0.1,1.0,2.0,0.01,0.5,400.0,5.359283191146284,3.961404131228609,5.649636715469177,4.1819054605710075
12,860.0,0.1,1.0,2.0,0.01,0.9,400.0,5.891315046148353,4.42097482174046,5.767126074465295,4.641409706559438
13,860.0,0.1,1.0,2.0,0.05,0.1,400.0,8.187698669236335,6.9483116935930225,7.2091911490927725,5.435364974104194
14,860.0,0.1,1.0,2.0,0.05,0.5,400.0,5.756266077063074,4.2881420685499,6.237184495597151,4.383598322293994
15,860.0,0.1,1.0,2.0,0.05,0.9,400.0,5.431332274098662,4.076843938875801,5.798091512293781,4.144571546654623
16,860.0,0.1,1.0,3.0,0.0,0.1,400.0,6.329188144796865,4.890977623425764,6.755652050254366,4.652072910550004
17,860.0,0.1,1.0,3.0,0.0,0.5,400.0,6.696436174265549,5.335320099965239,6.331087814532588,5.082565712834497
18,860.0,0.1,1.0,3.0,0.01,0.1,400.0,6.670325987943804,5.097293091175009,6.889594089326853,4.731002263634497
19,860.0,0.1,1.0,3.0,0.01,0.5,400.0,6.165627903473671,4.7623607991329715,6.163976029715405,4.742312138329257
20,860.0,0.1,1.0,3.0,0.01,0.9,400.0,6.615048250714595,5.200429270225736,6.515749515525578,5.209968829103147
21,860.0,0.1,1.0,3.0,0.05,0.1,400.0,7.320631153240635,5.7985732374051455,7.981200999422828,5.849043217358343
22,860.0,0.1,1.0,3.0,0.05,0.5,400.0,6.449842166091605,5.068333306070182,6.555134759502302,4.691663791594836
23,860.0,0.1,1.0,3.0,0.05,0.9,400.0,6.055351537635991,4.65227960861988,6.134189221965719,4.600091565821316
24,860.0,0.1,2.0,1.0,0.0,0.1,400.0,4.9751405253430985,3.832171405747799,5.6702603510351075,4.293601663546011
25,860.0,0.1,2.0,1.0,0.0,0.5,400.0,5.519141107018338,4.299870453861052,6.115326678598519,4.994659207722045
26,860.0,0.1,2.0,1.0,0.01,0.1,400.0,4.972387366221575,3.807671008191616,5.693885213007643,4.3044297648257785
27,860.0,0.1,2.0,1.0,0.01,0.5,400.0,5.215722485545935,4.04823678046469,5.797270589082447,4.563113066520104
28,860.0,0.1,2.0,1.0,0.01,0.9,400.0,7.895411776921167,6.814568801309503,7.751805046573286,6.893584230925332
29,860.0,0.1,2.0,1.0,0.05,0.1,400.0,4.967749724081303,3.8242061526576747,5.77338701744041,4.385339144179185
30,860.0,0.1,2.0,1.0,0.05,0.5,400.0,4.9816264342491685,3.781542630492946,5.711091890686648,4.311414846768934
31,860.0,0.1,2.0,1.0,0.05,0.9,400.0,5.110994922568154,3.878444596314933,5.756233791702134,4.372719645294246
32,860.0,0.1,2.0,2.0,0.0,0.1,400.0,5.623225961760822,4.233231328859436,5.879716485911753,4.114512609990229
33,860.0,0.1,2.0,2.0,0.0,0.5,400.0,5.771600029205177,4.48018954948483,5.800998569425875,4.685902104291013
34,860.0,0.1,2.0,2.0,0.01,0.1,400.0,5.423767048136118,4.120126739312683,6.052440605012251,4.268206683982941
35,860.0,0.1,2.0,2.0,0.01,0.5,400.0,5.462542002864446,4.1204088622311765,5.5445658045834945,4.143788129422322
36,860.0,0.1,2.0,2.0,0.01,0.9,400.0,5.765714735392145,4.300983520401693,5.782641010177477,4.633402115665408
37,860.0,0.1,2.0,2.0,0.05,0.1,400.0,5.447064914137362,4.137738625307259,6.163534626511279,4.36260060938122
38,860.0,0.1,2.0,2.0,0.05,0.5,400.0,5.4648535477870865,4.117134964369932,5.711630081364651,4.0316043156248265
39,860.0,0.1,2.0,2.0,0.05,0.9,400.0,5.399256816112029,4.02783670445207,5.532193484019273,4.021264624105072
40,860.0,0.1,2.0,3.0,0.0,0.1,400.0,6.353688087093975,4.898614528295217,6.293125827674748,4.687926733493237
41,860.0,0.1,2.0,3.0,0.0,0.5,400.0,6.823991016080563,5.482368647872591,6.314460748668243,5.152597387766402
42,860.0,0.1,2.0,3.0,0.01,0.1,400.0,6.564962474346434,5.144276265157375,6.3554922808137,4.6817539993055455
43,860.0,0.1,2.0,3.0,0.01,0.5,400.0,6.540492152924107,5.074638648037279,6.207293515370784,4.8134737004638
44,860.0,0.1,2.0,3.0,0.01,0.9,400.0,7.074006289889086,5.349864092900047,6.474245123064891,5.14576136769756
45,860.0,0.1,2.0,3.0,0.05,0.1,400.0,6.647484225565962,5.0022113592485455,6.755871775836819,4.644410054728863
46,860.0,0.1,2.0,3.0,0.05,0.5,400.0,6.316243045948862,4.978904234443328,6.139009702954541,4.5011066574100544
47,860.0,0.1,2.0,3.0,0.05,0.9,400.0,6.223465049514144,4.7577606779539625,5.956603662733976,4.519133579084815
48,860.0,0.1,3.0,1.0,0.0,0.1,400.0,4.9874081377362405,3.963398555769314,5.601484841586143,4.294133152260225
49,860.0,0.1,3.0,1.0,0.0,0.5,400.0,5.3106457815419015,3.983247337151386,6.155412485996383,4.9686279036706145
50,860.0,0.1,3.0,1.0,0.01,0.1,400.0,5.115921063418564,4.0418179875734745,5.666042508874589,4.512818132606364
51,860.0,0.1,3.0,1.0,0.01,0.5,400.0,5.109024243376452,3.9740740520578552,5.826022595977289,4.6373877843544875
52,860.0,0.1,3.0,1.0,0.01,0.9,400.0,7.591675470945462,6.614826897929722,7.7230780642140635,6.802830294190155
53,860.0,0.1,3.0,1.0,0.05,0.1,400.0,4.9939889293693005,3.884858645390518,5.730368939368489,4.438962143858701
54,860.0,0.1,3.0,1.0,0.05,0.5,400.0,4.991246120530069,3.8997286908275557,5.66563870021253,4.429458757831328
55,860.0,0.1,3.0,1.0,0.05,0.9,400.0,5.005598741076423,3.8574836102691443,5.758944085650271,4.40781223561395
56,860.0,0.1,3.0,2.0,0.0,0.1,400.0,5.347777864629673,3.9995875509163756,5.667282778600904,4.163703952982364
57,860.0,0.1,3.0,2.0,0.0,0.5,400.0,5.42341894496417,4.157191809628042,5.954476859335209,4.69513004926622
58,860.0,0.1,3.0,2.0,0.01,0.1,400.0,5.51478284107605,4.143820977502527,5.6847193523110136,4.070183777202369
59,860.0,0.1,3.0,2.0,0.01,0.5,400.0,5.495491582419124,4.137194277372503,5.714361887925719,4.373584485620688
60,860.0,0.1,3.0,2.0,0.01,0.9,400.0,5.878648138257054,4.4863283560105485,6.0032414389040465,4.903578258191672
61,860.0,0.1,3.0,2.0,0.05,0.1,400.0,5.456851809999722,4.130785014906809,5.736138316415896,4.105726020334061
62,860.0,0.1,3.0,2.0,0.05,0.5,400.0,5.437371739525365,4.059005016720742,5.604152268046882,4.091077907702174
63,860.0,0.1,3.0,2.0,0.05,0.9,400.0,5.28411530232419,4.076251196096867,5.6605204767496735,4.284955811866518
64,860.0,0.1,3.0,3.0,0.0,0.1,400.0,5.793154412733178,4.549761901988274,6.13329242390117,4.562867659694873
65,860.0,0.1,3.0,3.0,0.0,0.5,400.0,7.149862350300218,5.361513238872253,6.399342841209941,5.147447902123875
66,860.0,0.1,3.0,3.0,0.01,0.1,400.0,5.922298452726918,4.6781460978363905,5.91888264904154,4.309470205989145
67,860.0,0.1,3.0,3.0,0.01,0.5,400.0,6.819642077309194,5.402863558458444,6.079836787661567,4.842935852274951
68,860.0,0.1,3.0,3.0,0.01,0.9,400.0,12.563571108072672,10.795944734383314,10.815035927196757,8.941097346242282
69,860.0,0.1,3.0,3.0,0.05,0.1,400.0,5.87412761608901,4.769557268246506,6.107503783091155,4.434093951810173
70,860.0,0.1,3.0,3.0,0.05,0.5,400.0,6.5321832306482275,5.035081484334512,6.28234859186551,4.887789737188982
71,860.0,0.1,3.0,3.0,0.05,0.9,400.0,6.655989505017066,5.129820492374516,6.168578402610897,4.78617173466223
72,861.0,0.1,1.0,1.0,0.0,0.1,400.0,9.496644697120631,6.380030063278349,6.615034305651667,4.941765079369934
73,861.0,0.1,1.0,1.0,0.0,0.5,400.0,7.485591906473664,4.853151749454529,5.9284726178347835,4.600856136773781
74,861.0,0.1,1.0,1.0,0.01,0.1,400.0,9.520213331466989,6.38623080197475,6.625095214393024,4.957527204639977
75,861.0,0.1,1.0,1.0,0.01,0.5,400.0,7.838365546376896,4.914193573300659,5.815700814105296,4.4383935456071075
76,861.0,0.1,1.0,1.0,0.01,0.9,400.0,7.508996758685119,4.938597834465526,6.0330834938949,4.702518067475254
77,861.0,0.1,1.0,1.0,0.05,0.1,400.0,9.637191353524319,6.47277891985344,6.666147802922943,5.011811221018292
78,861.0,0.1,1.0,1.0,0.05,0.5,400.0,9.132831360832707,5.963815911837584,6.341184452813797,4.7089909882317205
79,861.0,0.1,1.0,1.0,0.05,0.9,400.0,8.605655984116714,5.548150011515114,6.073841842415855,4.591431724193032
80,861.0,0.1,1.0,2.0,0.0,0.1,400.0,9.80213297995524,6.545618696818257,6.982234526443396,5.179440580507166
81,861.0,0.1,1.0,2.0,0.0,0.5,400.0,7.5336863929178035,5.039134008662175,5.7514592686352115,4.549318493192767
82,861.0,0.1,1.0,2.0,0.01,0.1,400.0,9.844179814460936,6.688425507901104,7.025080754167925,5.204977916395817
83,861.0,0.1,1.0,2.0,0.01,0.5,400.0,7.833161633909986,5.03196798316841,5.761216272133071,4.385464614022099
84,861.0,0.1,1.0,2.0,0.01,0.9,400.0,7.44803637952557,5.247488270812219,6.0288408771502215,4.77438610374662
