,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,1.0,0.01,0.9,400.0,5.452666034343817,4.397901317169324,6.01838923166333,4.722530792662452
1,860.0,0.05,1.0,1.0,0.0,0.5,400.0,5.536290755581893,4.540604911507363,5.912033626595669,4.864939007027871
2,860.0,0.05,1.0,2.0,0.01,0.9,400.0,12.768832415275378,10.749345550700001,11.089894989026543,9.078760022370107
3,860.0,0.05,1.0,2.0,0.0,0.5,400.0,5.527831757850947,4.349380374107685,5.689711693579615,4.557807008724944
4,860.0,0.05,1.0,3.0,0.01,0.9,400.0,6.117524251699786,4.934411943737049,6.229130736355851,4.830705216794301
5,860.0,0.05,1.0,3.0,0.0,0.5,400.0,6.665317333139701,5.524688987423713,6.247153029444275,5.14837944450126
6,860.0,0.05,2.0,1.0,0.01,0.9,400.0,5.5270011797121565,4.536666279136683,6.003718766291336,4.872822068392651
7,860.0,0.05,2.0,1.0,0.0,0.5,400.0,5.517912210256359,4.501108377392563,5.991055446021903,4.938169355006832
8,860.0,0.05,2.0,2.0,0.01,0.9,400.0,5.114063963857646,4.249925572904384,5.994750577840956,4.616581539974345
9,860.0,0.05,2.0,2.0,0.0,0.5,400.0,5.612165175332591,4.4356633439200674,5.90014923833892,4.777646977793002
10,860.0,0.05,2.0,3.0,0.01,0.9,400.0,6.486295755263372,5.078336917580547,6.036799089446163,4.888330821376301
11,860.0,0.05,2.0,3.0,0.0,0.5,400.0,6.258140843148019,5.050300665947432,6.3209908909395205,5.194979275871818
12,860.0,0.05,3.0,1.0,0.01,0.9,400.0,5.693001172645277,4.6656729682941975,6.246723640792611,5.042514189321441
13,860.0,0.05,3.0,1.0,0.0,0.5,400.0,5.584050128571604,4.504138406712607,6.1748759873844,4.988333938600158
14,860.0,0.05,3.0,2.0,0.01,0.9,400.0,5.817626772222949,4.469933209975935,6.312643997805031,5.0334805269080745
15,860.0,0.05,3.0,2.0,0.0,0.5,400.0,5.959928639304581,4.642592004811775,6.355652477565102,5.11468841566521
16,860.0,0.05,3.0,3.0,0.01,0.9,400.0,12.779604308706901,11.014631882880728,10.947358216849816,9.098466906727536
17,860.0,0.05,3.0,3.0,0.0,0.5,400.0,6.934476240720116,5.489733123368075,6.343839129134592,5.229771431119859
18,860.0,0.1,1.0,1.0,0.01,0.9,400.0,5.632759567628705,4.610154618399263,5.9503204029292895,4.822779178888967
19,860.0,0.1,1.0,1.0,0.0,0.5,400.0,5.579031765830663,4.555150365618489,5.902129143268881,4.859665713007928
20,860.0,0.1,1.0,2.0,0.01,0.9,400.0,12.99478507113674,10.74611530808245,11.382820300225433,9.289623868660804
21,860.0,0.1,1.0,2.0,0.0,0.5,400.0,5.5871202223774405,4.418368958872295,5.658041692665749,4.575839028818939
22,860.0,0.1,1.0,3.0,0.01,0.9,400.0,12.537317277421048,10.455253659415849,10.61552361889905,8.42440762463004
23,860.0,0.1,1.0,3.0,0.0,0.5,400.0,6.696378877378538,5.500209247528998,6.142577078099163,5.059545954740736
24,860.0,0.1,2.0,1.0,0.01,0.9,400.0,5.797856778845017,4.664661559272193,6.083806586076131,5.053426871751483
25,860.0,0.1,2.0,1.0,0.0,0.5,400.0,5.509296127871574,4.489111467838698,5.97226892257198,4.924152157608716
26,860.0,0.1,2.0,2.0,0.01,0.9,400.0,5.568639524827035,4.456849810125346,6.501332153687031,5.066058277327767
27,860.0,0.1,2.0,2.0,0.0,0.5,400.0,5.532988186342794,4.3733120187880665,5.880689001007083,4.724282522540583
28,860.0,0.1,2.0,3.0,0.01,0.9,400.0,7.109404480491299,5.544336719440852,6.409176665964635,5.030461602516339
29,860.0,0.1,2.0,3.0,0.0,0.5,400.0,6.547974873254046,5.256524395073198,6.388718037217892,5.228126501660773
30,860.0,0.1,3.0,1.0,0.01,0.9,400.0,5.595601341530078,4.431047818921334,6.304553846425546,5.080866946179354
31,860.0,0.1,3.0,1.0,0.0,0.5,400.0,5.658468052376934,4.5685480877742375,6.164210072106224,4.9692911483675015
32,860.0,0.1,3.0,2.0,0.01,0.9,400.0,5.717868405878837,4.6767061118517095,6.383703634130848,4.998980216200181
33,860.0,0.1,3.0,2.0,0.0,0.5,400.0,6.034388472052288,4.689191714367253,6.4059165615962845,5.1825758656796115
34,860.0,0.1,3.0,3.0,0.01,0.9,400.0,12.889559717322715,11.118560575014666,10.961763632986713,9.126183820584924
35,860.0,0.1,3.0,3.0,0.0,0.5,400.0,6.851516796461802,5.414489629045575,6.435394277799484,5.301951518946795
36,860.0,0.2,1.0,1.0,0.01,0.9,400.0,8.639327101214226,7.246655602361986,8.342591688714192,7.518172840206047
37,860.0,0.2,1.0,1.0,0.0,0.5,400.0,5.46069864629555,4.452150089599859,5.921259533128828,4.877288523387843
38,860.0,0.2,1.0,2.0,0.01,0.9,400.0,13.015439722675012,10.785857022712824,11.375013593463198,9.20721038060463
39,860.0,0.2,1.0,2.0,0.0,0.5,400.0,5.538558696542144,4.314032657092089,5.888029907358419,4.733608458080104
40,860.0,0.2,1.0,3.0,0.01,0.9,400.0,12.912236041310681,10.727262297757836,11.141944327633434,8.92140486880965
41,860.0,0.2,1.0,3.0,0.0,0.5,400.0,6.643580823437736,5.2618960656378615,6.365373312859358,5.165394115027143
42,860.0,0.2,2.0,1.0,0.01,0.9,400.0,8.251812550272373,6.836365473696645,8.249143636734898,7.389688128319374
43,860.0,0.2,2.0,1.0,0.0,0.5,400.0,5.51116355865738,4.438533673770179,5.934381535139898,4.896327213646074
44,860.0,0.2,2.0,2.0,0.01,0.9,400.0,5.721166574693125,4.567289835979372,6.62573983409384,5.220158017300165
45,860.0,0.2,2.0,2.0,0.0,0.5,400.0,5.52623326588376,4.388088652069983,5.83622472956166,4.72016565165001
46,860.0,0.2,2.0,3.0,0.01,0.9,400.0,12.296017121911044,10.177511289654351,9.949409942384314,7.780904849103852
47,860.0,0.2,2.0,3.0,0.0,0.5,400.0,6.576311925837808,5.272061992033408,6.3248568972514,5.154069337991411
48,860.0,0.2,3.0,1.0,0.01,0.9,400.0,7.339103774744557,6.025779535712248,7.346627824415357,6.443384468090269
49,860.0,0.2,3.0,1.0,0.0,0.5,400.0,5.700120379031012,4.576020867231076,6.234191634233105,4.998134533359083
50,860.0,0.2,3.0,2.0,0.01,0.9,400.0,6.0392480676001705,4.862600163929771,6.467245645716523,5.143540224798082
51,860.0,0.2,3.0,2.0,0.0,0.5,400.0,5.944994378470591,4.573034321639524,6.472110458371529,5.273723326570039
52,860.0,0.2,3.0,3.0,0.01,0.9,400.0,13.209694479971281,11.48896258602217,11.16481505272639,9.284929658189393
53,860.0,0.2,3.0,3.0,0.0,0.5,400.0,6.925195990260191,5.353231616650146,6.485254228958749,5.31737862878734
54,860.0,0.3,1.0,1.0,0.01,0.9,400.0,8.953720928914917,7.51835333673298,8.712847070365168,7.899577620771899
55,860.0,0.3,1.0,1.0,0.0,0.5,400.0,5.434695798212571,4.360190250541818,5.934375792711048,4.815937418478767
56,860.0,0.3,1.0,2.0,0.01,0.9,400.0,5.53000169509702,4.356208467624256,5.882416539956761,4.624934587511261
57,860.0,0.3,1.0,2.0,0.0,0.5,400.0,5.454517289393471,4.075402298569842,5.911940753474483,4.655638953436767
58,860.0,0.3,1.0,3.0,0.01,0.9,400.0,13.39077223058512,11.124039204822784,11.411026099881427,8.937043619504259
59,860.0,0.3,1.0,3.0,0.0,0.5,400.0,7.185413943459558,5.412937187369684,6.464683843708418,5.138514284577462
60,860.0,0.3,2.0,1.0,0.01,0.9,400.0,8.748281265179175,7.260848936094616,8.809083051361927,7.894689814114866
