,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,936,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.135889628400561,0.8967104941201527,1.1376507654261907,0.9205374004490312
1,936,3,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.1043494658311643,0.8722420150981602,1.1131654740407015,0.8967427586005383
2,936,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.0615906874016414,0.828972289842437,1.0741172851134524,0.8488977646174792
3,936,3,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.985688139615253,0.7726440971951328,1.0070625777902664,0.8002427540034377
4,936,3,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.0845030580321529,0.8443558939966544,1.088940185967338,0.8563448589574143
5,936,3,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.066206288113923,0.8387096664140666,1.079824302880668,0.8588608792283766
6,936,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.1136992444412357,0.8777596019104386,1.1059500202492707,0.890087269214763
7,936,3,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.0823706130955402,0.8527962519331277,1.080506776227706,0.8634053746926055
8,936,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.938282801098672,0.7277532722278047,0.9521066143585382,0.7607028244155712
9,936,3,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.904193391349719,0.7009459041969951,0.925887768743959,0.7371537473423851
10,936,3,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,1.0355580008592777,0.7958857989678957,1.0306765301597398,0.8089430239462725
11,936,3,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,1.0452001133397006,0.8033572384651116,1.03765290780496,0.8188671706608817
12,936,3,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.0067685860136064,0.7943126796935147,0.9898955744997142,0.8008575225467021
13,936,3,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,0.9787284951441207,0.7756760089182456,0.9566181770851367,0.7659518773820512
14,936,3,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,1.0204390407080488,0.8028009163849386,1.0031353596158878,0.808903918385361
15,936,3,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.907867479932265,0.7084694325367227,0.9152683789093032,0.7380602590446916
16,936,3,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,1.033329089515672,0.7928593929312795,1.0319804209306151,0.8194451629904863
17,936,3,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,1.0437406438645354,0.805943640287719,1.0279617574713071,0.8138555223676552
18,936,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.0832308078342292,0.8541086902110988,1.0929206009260537,0.8805553919361667
19,936,3,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.0781137800547886,0.8506180016520605,1.085265790304924,0.8716547230410503
20,936,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.9421823594639364,0.7396818945879223,0.9546867475918942,0.7632556876715707
21,936,3,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.9711122967207946,0.7629026970342814,0.9874736449377166,0.7856181276032651
