,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,938,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.148975310824621,0.904861896608083,1.2049651917285347,0.9433416468033611
1,938,3,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.135198672621552,0.8946114140835022,1.1870447668300075,0.931806348373532
2,938,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.0700917042345892,0.8475140327961904,1.1061021362779362,0.8707183788983004
3,938,3,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,1.0342240749479417,0.8161812363747111,1.0566981002803764,0.8311633082264842
4,938,3,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.2006120306814867,0.9454443802767742,1.2384371969046601,0.9730035674116067
5,938,3,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.2011666088743913,0.9494031075128242,1.2435095416173414,0.9799758191943988
6,938,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.3025681375104134,1.0326700818236396,1.387339677119841,1.091422961205899
7,938,3,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,0.9457785392175376,0.7464758880755047,1.0189952916165326,0.7975845797169971
8,938,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.9832411022020137,0.7806070886030455,1.0453060224178672,0.822467063608316
9,938,3,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.9454827651962969,0.7489208499735756,0.994321827508511,0.7846776084421072
10,938,3,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,1.116326571530597,0.8746521148776336,1.164069305411102,0.9194648146480079
11,938,3,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,1.139897527287948,0.8914548141905774,1.2129523693927744,0.9499397282651637
12,938,3,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,0.8627572804887194,0.6818300770245883,0.8982836245070047,0.7094021243468549
13,938,3,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,0.7603217302755684,0.6059744246814405,0.7878443951636327,0.6198999759273693
