,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,934,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.0019341811738494,0.7912020328599361,1.002520212561583,0.8010061487657812
1,934,3,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,0.9893547453258426,0.7821728035715612,0.9845676217480773,0.7828622034256533
2,934,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.8893254707310537,0.7025575993860405,0.9013231774777006,0.7059975086399675
3,934,3,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.9062792455003604,0.7167521267683331,0.9252138978727339,0.7189981474182052
4,934,3,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.0193724214569082,0.8103792702594746,1.0544173393032836,0.8229837530788906
5,934,3,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.0365877711288165,0.8216050271479917,1.0720808869362557,0.8354099336428394
6,934,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,0.9988716408729043,0.7883350991741882,0.9922643926579905,0.7845000116518914
7,934,3,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.0001955658576729,0.7952701839570341,1.0012375329353513,0.7864834838811741
8,934,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.8762168746478087,0.687900369924323,0.8624387183067062,0.6712162972017062
9,934,3,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.9244492017113533,0.7340605826678084,0.9146617009803859,0.7218110872598356
10,934,3,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,0.9650028932637724,0.7490559847180125,0.9776775159660243,0.7528266954358794
11,934,3,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,1.001668658719896,0.7867799617821983,1.016442235077691,0.7958179423694239
12,934,3,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.018979414929264,0.8024924746884625,1.0142739210556733,0.786580221592437
13,934,3,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.0030487895762306,0.7840452669735223,1.0050508065419923,0.7837319540697598
14,934,3,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.9103148302288678,0.7062934919823126,0.8839285131878557,0.6898846910697831
