,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,930,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.0672028509887468,0.841325342759892,1.062439240132732,0.8526871204509455
1,930,3,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.067676885752442,0.8449477744652265,1.0556015356671675,0.8541173829214308
2,930,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.9086250362018807,0.721265926065511,0.9428849488141702,0.7544572049607571
3,930,3,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.911424585925016,0.7293641722535955,0.9250377423336158,0.7398356095711798
4,930,3,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.073559680173928,0.8568567263046788,1.0923252260531255,0.8542882326421505
5,930,3,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.0908580462441506,0.8686971306786265,1.13216896741606,0.8929596940495411
6,930,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,0.6900895358979902,0.5525239738546727,0.7022763608807373,0.5558893997605798
7,930,3,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,0.7674327441192783,0.6168035370628812,0.7735342104012345,0.6106913570990883
8,930,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.7814291227452826,0.6215081057286052,0.7899835722561702,0.6203372090110658
9,930,3,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.769387055048126,0.6131430993548074,0.7661434511823624,0.6046431243367851
10,930,3,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,0.925160582954692,0.7305483686061713,0.9521499903767076,0.7523406372942285
11,930,3,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,0.9413094546944314,0.7451396589222354,0.9755206315293098,0.7656929705792388
12,930,3,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,0.7909429840895059,0.6205929265105476,0.7806883663785316,0.6184478105258298
13,930,3,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,0.7517709851371124,0.5955296100460605,0.747507764136932,0.580995327127408
14,930,3,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.7367926718508749,0.5829422967938817,0.7262228800560823,0.5690375852705913
15,930,3,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.7298944619932143,0.5773899006915485,0.7164371385868598,0.5661359869254698
16,930,3,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,0.8690404523886642,0.6940093029988756,0.8807469590988128,0.6942884807297214
17,930,3,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,0.8884252515040507,0.70379680149097,0.9190840715421781,0.7218048560619231
18,930,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.0626188333722115,0.8355796331191395,1.0511712855203743,0.845894424677647
19,930,3,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.04842538956279,0.8296649655948005,1.0386818137100704,0.8395229625338408
20,930,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.9173446456984498,0.731428277958554,0.9382544231508196,0.7483803246488379
21,930,3,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.9008413667015835,0.7177015816889876,0.9179060468012329,0.7335799855090153
22,930,3,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,1.0636629904473502,0.8514553313194715,1.0837006444194088,0.8519161502434204
23,930,3,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.0705786044842978,0.8513178999576636,1.1199812771769142,0.8816962625943376
24,930,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,0.6698995827366878,0.5341155204991228,0.6804179751466769,0.5379257801704286
25,930,3,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,0.6848751583601781,0.5480561667709759,0.701160005133021,0.5501723236773003
26,930,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.7257599159942899,0.5754125191896059,0.7232165576409632,0.5620640609618301
27,930,3,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.7400575134185091,0.590517862239757,0.7408151665658672,0.5809589947242333
28,930,3,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,0.8831339971425171,0.6931675246059231,0.9129643930904578,0.7170556434069972
29,930,3,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,0.9371502656335622,0.7467329348268943,0.9798586814410464,0.7669996044738853
30,930,3,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,0.788938009163359,0.6186531052092531,0.8020056272743599,0.6271131416294682
31,930,3,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,0.7180610577726736,0.5705771431335686,0.7056959081775335,0.5571389360245719
32,930,3,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.7030095056036504,0.5575252425571582,0.689211523802021,0.5367921934142008
33,930,3,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.7281651608539581,0.5818064099294825,0.7156395993068039,0.5679611801077301
34,930,3,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,0.81027423300463,0.6387786703132318,0.8273741492901543,0.6533621460426502
35,930,3,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,0.8932473186099751,0.7091753457591184,0.9121611392628736,0.7173712792848753
36,930,3,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.0405951850469153,0.8196926793619042,1.0290060796122553,0.8267776192346088
37,930,3,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.003407599473138,0.7897570264877519,0.9992437072023154,0.80384901516232
38,930,3,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.8976432202679543,0.715017032691016,0.915268415834705,0.7287231918202125
39,930,3,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.9124478312293807,0.7286712934710013,0.9325728734362263,0.7454756348423833
40,930,3,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,1.0398544123821152,0.8291412179133688,1.0544927928603567,0.8317142380837269
41,930,3,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.07239050331805,0.8560822041170709,1.116576798191543,0.8787003770318272
42,930,3,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,0.6822435652250923,0.5394275908010608,0.6869303365079472,0.54066293433488
43,930,3,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,0.687035975926997,0.5475828362344418,0.6967581004505135,0.5463895128184801
44,930,3,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.7378227996979563,0.5843394600755603,0.7351246022752885,0.5724349403677761
45,930,3,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.7388101831436994,0.5900546710457617,0.73920452431031,0.578714680502693
46,930,3,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,0.839201495455431,0.6622548460293387,0.8570252219748309,0.6733885535407155
47,930,3,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,0.9469317960300551,0.752357588563775,0.988369043493345,0.7789568375831827
48,930,3,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,0.7884560786237003,0.6233653185439829,0.7985919232864273,0.6299782922301472
49,930,3,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,0.7290464380368892,0.5782913595068904,0.7258362475719856,0.5725208358982754
50,930,3,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.6769379372786851,0.5293496614410723,0.6759367249616214,0.5363013439148617
51,930,3,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.7318432733309902,0.5867952195294364,0.7188422372661446,0.5630632017804449
52,930,3,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.7731854545824486,0.6127013295336977,0.7999518060180715,0.6295109045572421
53,930,3,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,0.921613160741327,0.7310295126445534,0.9484908675008433,0.7438340372323302
54,930,3,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.0232290707332297,0.8024436718700102,1.0206290734417698,0.8184576637596668
55,930,3,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.023692552909155,0.8109558876249281,1.0204620226342505,0.8221630444301136
56,930,3,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.9321256558805392,0.7371048685644387,0.9482443700629357,0.7531419666941479
57,930,3,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.9674363214297013,0.7706977384322394,0.9853584193395225,0.7885884509970381
58,930,3,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.0389951706840075,0.830194941427135,1.0717597398436756,0.8373222310358506
59,930,3,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.1272956302630697,0.9016670000388702,1.1684717600561305,0.9272994986877162
60,930,3,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,0.6776156927806635,0.5372348314810917,0.7250054783906649,0.5779893996872488
61,930,3,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,0.6801427409762477,0.5479069566642303,0.6808454366925856,0.536792247067914
62,930,3,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.7108687469984344,0.5705004382517441,0.7118485471320105,0.5528468279792309
63,930,3,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.793454257985004,0.6326225278116685,0.7963492471907916,0.6270569551907519
64,930,3,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,0.8094175827075851,0.6409602362247661,0.8177325953719099,0.6399357780310506
65,930,3,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,0.9887267313088106,0.7855917426091131,1.0053562447824402,0.7913668821353282
66,930,3,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,0.8006052531206662,0.6310502636951767,0.7931260633502251,0.6364848128218205
67,930,3,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,0.6980655953329673,0.5547116284466975,0.7050146828514963,0.5534899219174101
68,930,3,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.7899509826446967,0.6192364083804571,0.7840600516608277,0.6152612552160777
69,930,3,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.7400988405185284,0.5877641442381928,0.7243468965367893,0.5649734537893176
70,930,3,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.755833781701516,0.599657838731692,0.7636958632752816,0.6077953503430081
71,930,3,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,0.8978161137166801,0.7117060951349911,0.9424957677081182,0.74214263224403
72,930,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.0342309683962303,0.8199835913973695,1.03938000838264,0.8360111333916014
73,930,6,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.0800108800909518,0.8602801742333062,1.077111938828508,0.8657130207929742
74,930,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.9460439146781493,0.7485772489364564,0.9559351534385034,0.7583242208656282
75,930,6,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.9832706847481446,0.7816298634016894,0.9908957666340656,0.7860866198691988
76,930,6,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.0505966240107008,0.832271092459281,1.0766702444844825,0.8461894101803946
77,930,6,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.1057576657032429,0.8787872699603443,1.1519036832407168,0.9055037346356992
78,930,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,0.9290850462333899,0.7373538835478105,0.9507317818069093,0.7588264878461993
79,930,6,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.0261164816039965,0.8113728413403658,1.0380130367167557,0.8251418538938506
80,930,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.852448281149945,0.6761777392429337,0.8814382140607651,0.702908389936094
81,930,6,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.8665809938491833,0.6897518895910667,0.8962571145294854,0.7111769084453661
82,930,6,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,0.9951529355748191,0.7885799671180111,1.0404213431526623,0.8154014081858197
83,930,6,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,1.0201504505578016,0.8130736255416193,1.075379632072507,0.8454010281034909
84,930,6,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,0.9273518390281315,0.7328631554890013,0.929540474560804,0.7459438951714171
85,930,6,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,0.8995650074484732,0.7104399763392102,0.8627511699457189,0.6880259802882744
86,930,6,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.7779418776375673,0.6108892705374278,0.7973534753205975,0.6342186152970344
87,930,6,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.8172851598959149,0.6507403250358361,0.8309760984654191,0.6592276459645533
88,930,6,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,0.9346085957384845,0.7388270863082087,0.9662407133735684,0.7586202920349675
89,930,6,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,0.9834497545798736,0.7797743712321368,1.020787043287795,0.801252731111799
90,930,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.0174076781509251,0.8063456685651629,1.0291763154957723,0.825251392764754
91,930,6,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.0513729268412122,0.8362149326064531,1.0499774577905205,0.8438873716405919
92,930,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.9120184961116325,0.720601668989494,0.9269114878845001,0.7335409521570183
93,930,6,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.9316340659303018,0.7392957582340648,0.9351396253677038,0.7452946266693702
94,930,6,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,1.0630778623836639,0.8457692759889776,1.0659777322345343,0.8370500942047585
95,930,6,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.0881615836933478,0.8710579136720578,1.1315051911975775,0.8931086096851557
96,930,6,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,0.9411629063801896,0.7385951030394108,0.9574040121883023,0.7614097164626243
97,930,6,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.0414531602626682,0.8242467648969205,1.0514945875813013,0.8360805427061839
98,930,6,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.8866691370654819,0.7028347322342304,0.9262149542033821,0.7397275621378557
99,930,6,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.8535064483385221,0.6765976399624456,0.8845722121874926,0.7018833278908064
100,930,6,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,1.0039960653136066,0.7904643296576688,1.0513014432189889,0.8279797131337301
101,930,6,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,1.021950828613001,0.8154385207326519,1.0708696988687785,0.841572230303962
102,930,6,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,0.8396583790280705,0.6639065527487651,0.8137705692984567,0.6522721090242096
103,930,6,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,0.9119024263975655,0.7173336180260874,0.884786168710094,0.7070234750666868
104,930,6,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.8233256797398812,0.6535811900031337,0.8378183140790616,0.6684266783810212
105,930,6,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.8060111555647578,0.6415433345698464,0.8152443713431875,0.647462320410234
106,930,6,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,0.8961684284124662,0.7083179721240377,0.9224438744752349,0.7299156250134802
107,930,6,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,1.0025288689070067,0.802022888621279,1.0446866750488817,0.8226887593889808
108,930,6,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.039593878762855,0.8227440713541264,1.047625375716954,0.8384133091268289
109,930,6,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.0359249607255756,0.8202169935644976,1.0348325147807036,0.8304862475097734
110,930,6,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.9234221614859407,0.7305459117094274,0.9449996727282485,0.7523444602440054
111,930,6,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.9835268349083043,0.7814280318514261,0.9935615868668786,0.790302709639202
112,930,6,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,1.0682676608563937,0.8553248405388513,1.0821653095773653,0.8525006299384488
113,930,6,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.0654423716294839,0.857808865982933,1.1391036647356354,0.9047954531458411
114,930,6,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,0.9249430582523784,0.730545679960243,0.9479898256243754,0.7562735134189208
115,930,6,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,0.9565362820200699,0.7506220587198188,0.9616952782890644,0.7623570945779488
116,930,6,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.9348854518785443,0.7383027297300435,0.9715748595704164,0.7716358236794958
117,930,6,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.885805623810907,0.7090501607989264,0.9197407619816538,0.7335387847879165
118,930,6,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,0.9817740322798285,0.778460936410507,1.0423488543893693,0.8080303242997453
119,930,6,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,1.0290541993173519,0.8241511585353366,1.0807203396542453,0.8518759705670544
120,930,6,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,0.7618099901378805,0.6042020618486044,0.7562649477221288,0.6053528741594743
121,930,6,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,0.8888618703604672,0.6967041793134506,0.8992698134039964,0.7095416824412516
122,930,6,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.8227996740023911,0.6548685530698167,0.8114788275778573,0.646657244359538
123,930,6,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.8536680919158456,0.6865809906902238,0.8568039282259994,0.6818773335483423
124,930,6,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.8935071169720785,0.7059436822888244,0.9387886142076853,0.7470223365085733
125,930,6,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,1.017178977030765,0.8026875876085646,1.058682352915827,0.8229023844842549
126,930,6,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.0679603359314038,0.84153889324393,1.0722654318944222,0.8593937952111637
127,930,6,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.0193702276829588,0.8091329307743887,1.0311071749139622,0.8247106285182455
128,930,6,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.9307158025039308,0.7394189984892549,0.9535110991862409,0.7590461293304438
129,930,6,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.9910618765358088,0.7864008461532217,1.0139237809038693,0.8150194465844819
130,930,6,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.0470662354400082,0.8359027722210933,1.0698630042036394,0.8387318033317763
131,930,6,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.1483957925876769,0.9140803102101454,1.1842211914356375,0.9320442200207522
132,930,6,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,0.9196875789701139,0.733030896200062,0.9313648843715409,0.7381377510747075
133,930,6,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,0.9625474447246097,0.7591565264702106,0.9699571496730566,0.7734052811235067
134,930,6,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.8725206993054233,0.6918315600318364,0.8800389352580276,0.6994432332709671
135,930,6,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.8933872532360612,0.7149497012257803,0.9266063154580849,0.73649958521888
