,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,930,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.0672028509887468,0.841325342759892,1.062439240132732,0.8526871204509455
1,930,3,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.067676885752442,0.8449477744652265,1.0556015356671675,0.8541173829214308
2,930,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.9086250362018807,0.721265926065511,0.9428849488141702,0.7544572049607571
3,930,3,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.911424585925016,0.7293641722535955,0.9250377423336158,0.7398356095711798
4,930,3,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.073559680173928,0.8568567263046788,1.0923252260531255,0.8542882326421505
5,930,3,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.0908580462441506,0.8686971306786265,1.13216896741606,0.8929596940495411
6,930,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,0.6900895358979902,0.5525239738546727,0.7022763608807373,0.5558893997605798
7,930,3,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,0.7674327441192783,0.6168035370628812,0.7735342104012345,0.6106913570990883
8,930,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.7814291227452826,0.6215081057286052,0.7899835722561702,0.6203372090110658
9,930,3,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.769387055048126,0.6131430993548074,0.7661434511823624,0.6046431243367851
10,930,3,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,0.925160582954692,0.7305483686061713,0.9521499903767076,0.7523406372942285
11,930,3,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,0.9413094546944314,0.7451396589222354,0.9755206315293098,0.7656929705792388
12,930,3,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,0.7909429840895059,0.6205929265105476,0.7806883663785316,0.6184478105258298
13,930,3,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,0.7517709851371124,0.5955296100460605,0.747507764136932,0.580995327127408
14,930,3,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.7367926718508749,0.5829422967938817,0.7262228800560823,0.5690375852705913
