,seed,d,lr,n_estimators,tree_size,rmse,mae
0,930.0,3.0,0.1,10.0,1.0,3.3115067289349236,2.605940951839889
1,930.0,3.0,0.1,10.0,2.0,3.0106529949642438,2.466788894914529
2,930.0,3.0,0.1,10.0,3.0,2.9953562299842775,2.44775191180906
3,930.0,3.0,0.1,10.0,4.0,2.7901058326805126,2.2149980836741454
4,930.0,3.0,0.1,20.0,1.0,3.3115067289349236,2.605940951839889
5,930.0,3.0,0.1,20.0,2.0,3.0106529949642438,2.466788894914529
6,930.0,3.0,0.1,20.0,3.0,3.0308102408898527,2.4375616418798836
7,930.0,3.0,0.1,20.0,4.0,2.84414799458663,2.278514974208635
8,930.0,3.0,0.1,30.0,1.0,3.3115067289349236,2.605940951839889
9,930.0,3.0,0.1,30.0,2.0,3.0106529949642438,2.466788894914529
10,930.0,3.0,0.1,30.0,3.0,3.0308102408898527,2.4375616418798836
11,930.0,3.0,0.1,30.0,4.0,2.8420036557396573,2.2826772601424925
12,930.0,3.0,0.1,50.0,1.0,3.3115067289349236,2.605940951839889
13,930.0,3.0,0.1,50.0,2.0,3.263045222141756,2.541092611475702
14,930.0,3.0,0.1,50.0,3.0,3.0315588753625025,2.4831198738139575
15,930.0,3.0,0.1,50.0,4.0,2.920795423880214,2.349920296185641
16,930.0,3.0,0.1,100.0,1.0,3.3115067289349236,2.605940951839889
17,930.0,3.0,0.1,100.0,2.0,3.263045222141756,2.541092611475702
18,930.0,3.0,0.1,100.0,3.0,2.9957553624868676,2.4482014552851648
19,930.0,3.0,0.1,100.0,4.0,3.018899178410278,2.451125760063347
20,930.0,3.0,0.1,150.0,1.0,3.3115067289349236,2.605940951839889
21,930.0,3.0,0.1,150.0,2.0,3.2476937410915965,2.5662826698197785
22,930.0,3.0,0.1,150.0,3.0,2.9957553624868676,2.4482014552851648
23,930.0,3.0,0.1,150.0,4.0,2.9853777993946524,2.4278933261632893
24,930.0,3.0,0.5,10.0,1.0,3.3115067289349236,2.605940951839889
25,930.0,3.0,0.5,10.0,2.0,3.263045222141756,2.541092611475702
26,930.0,3.0,0.5,10.0,3.0,2.965388935929834,2.4069062345966463
27,930.0,3.0,0.5,10.0,4.0,3.0541184663378664,2.486702716988505
28,930.0,3.0,0.5,20.0,1.0,3.3115067289349236,2.605940951839889
29,930.0,3.0,0.5,20.0,2.0,3.263045222141756,2.541092611475702
30,930.0,3.0,0.5,20.0,3.0,2.9957553624868676,2.4482014552851648
31,930.0,3.0,0.5,20.0,4.0,3.021423900043278,2.4546280352585446
32,930.0,3.0,0.5,30.0,1.0,3.3115067289349236,2.605940951839889
33,930.0,3.0,0.5,30.0,2.0,3.200722142592696,2.5114670861871566
34,930.0,3.0,0.5,30.0,3.0,2.9887147106820797,2.444706343340839
35,930.0,3.0,0.5,30.0,4.0,2.979590453367221,2.425008173046011
36,930.0,3.0,0.5,50.0,1.0,3.3115067289349236,2.605940951839889
37,930.0,3.0,0.5,50.0,2.0,3.312864860181584,2.6526807850709484
38,930.0,3.0,0.5,50.0,3.0,2.997456536028267,2.4527244762095934
39,930.0,3.0,0.5,50.0,4.0,2.793718656061453,2.2409141351002573
40,930.0,3.0,0.5,100.0,1.0,3.3115067289349236,2.605940951839889
41,930.0,3.0,0.5,100.0,2.0,3.2476937410915965,2.5662826698197785
42,930.0,3.0,0.5,100.0,3.0,2.9918920294822082,2.4442141718398305
43,930.0,3.0,0.5,100.0,4.0,3.0327245551664617,2.475035795638285
44,930.0,3.0,0.5,150.0,1.0,4.777031558277755,3.873897525462702
45,930.0,3.0,0.5,150.0,2.0,3.311443695090386,2.606118027994519
46,930.0,3.0,0.5,150.0,3.0,2.998896691982568,2.4491830908753673
47,930.0,3.0,0.5,150.0,4.0,3.01633410222548,2.4608142701902924
48,930.0,3.0,1.0,10.0,1.0,3.3115067289349236,2.605940951839889
49,930.0,3.0,1.0,10.0,2.0,3.263045222141756,2.541092611475702
50,930.0,3.0,1.0,10.0,3.0,2.9957553624868676,2.4482014552851648
51,930.0,3.0,1.0,10.0,4.0,3.0232508140214254,2.4690392717869662
52,930.0,3.0,1.0,20.0,1.0,3.3115067289349236,2.605940951839889
53,930.0,3.0,1.0,20.0,2.0,3.312864860181584,2.6526807850709484
54,930.0,3.0,1.0,20.0,3.0,2.989292501774205,2.444477728920753
55,930.0,3.0,1.0,20.0,4.0,2.905995300906456,2.359432879199061
56,930.0,3.0,1.0,30.0,1.0,3.3115067289349236,2.605940951839889
57,930.0,3.0,1.0,30.0,2.0,3.312864860181584,2.6526807850709484
58,930.0,3.0,1.0,30.0,3.0,3.187823307907667,2.5574040369317577
59,930.0,3.0,1.0,30.0,4.0,2.887537389724696,2.315764365996217
60,930.0,3.0,1.0,50.0,1.0,3.3115067289349236,2.605940951839889
61,930.0,3.0,1.0,50.0,2.0,3.2476937410915965,2.5662826698197785
62,930.0,3.0,1.0,50.0,3.0,2.9960962017627852,2.404653626716222
63,930.0,3.0,1.0,50.0,4.0,3.0327245551664617,2.475035795638285
64,930.0,3.0,1.0,100.0,1.0,4.777031558277755,3.873897525462702
65,930.0,3.0,1.0,100.0,2.0,3.313325746297608,2.6073906434272587
66,930.0,3.0,1.0,100.0,3.0,2.998896691982568,2.4491830908753673
67,930.0,3.0,1.0,100.0,4.0,2.953254486579043,2.3787963159220014
68,930.0,3.0,1.0,150.0,1.0,4.797728521836031,3.897661148015419
69,930.0,3.0,1.0,150.0,2.0,3.3110280396506826,2.6052767218128072
70,930.0,3.0,1.0,150.0,3.0,2.998896691982568,2.4491830908753673
71,930.0,3.0,1.0,150.0,4.0,3.029826061980709,2.436627792831703
72,930.0,6.0,0.1,10.0,1.0,3.889896375143565,3.1007303900510337
73,930.0,6.0,0.1,10.0,2.0,3.2735465244813295,2.58095333540091
74,930.0,6.0,0.1,10.0,3.0,3.5292288933446794,2.6598747055390413
75,930.0,6.0,0.1,10.0,4.0,3.2511275766022556,2.5761003534757565
76,930.0,6.0,0.1,20.0,1.0,3.724734614013738,2.9715349788726657
77,930.0,6.0,0.1,20.0,2.0,3.3005120820298663,2.641993304116285
78,930.0,6.0,0.1,20.0,3.0,3.544919523725976,2.7817537707244946
79,930.0,6.0,0.1,20.0,4.0,3.1401436833372474,2.444581009901561
80,930.0,6.0,0.1,30.0,1.0,3.8899160807956874,3.0884210191003003
81,930.0,6.0,0.1,30.0,2.0,3.240582235023111,2.5733314216780627
82,930.0,6.0,0.1,30.0,3.0,3.1748531514919978,2.5228663897059906
83,930.0,6.0,0.1,30.0,4.0,3.362345924269289,2.5900966706412856
84,930.0,6.0,0.1,50.0,1.0,3.8899160807956874,3.0884210191003003
85,930.0,6.0,0.1,50.0,2.0,3.62136245753888,2.8657951607756584
86,930.0,6.0,0.1,50.0,3.0,3.3893121889111035,2.7254893472580752
87,930.0,6.0,0.1,50.0,4.0,3.226233865016102,2.575781975571716
88,930.0,6.0,0.1,100.0,1.0,3.8899160807956874,3.0884210191003003
89,930.0,6.0,0.1,100.0,2.0,3.873717409520967,3.068297108027921
90,930.0,6.0,0.1,100.0,3.0,3.275701815568152,2.63558765710897
91,930.0,6.0,0.1,100.0,4.0,3.143922424414248,2.5406128220263815
92,930.0,6.0,0.1,150.0,1.0,3.8899160807956874,3.0884210191003003
93,930.0,6.0,0.1,150.0,2.0,4.342067795042135,3.4733947965798406
94,930.0,6.0,0.1,150.0,3.0,3.454893521168776,2.81701152503788
95,930.0,6.0,0.1,150.0,4.0,3.277325704252798,2.644355193512963
96,930.0,6.0,0.5,10.0,1.0,3.8899160807956874,3.0884210191003003
97,930.0,6.0,0.5,10.0,2.0,3.7138652135815002,2.927294263265684
98,930.0,6.0,0.5,10.0,3.0,3.2474892483900972,2.6268434970494803
99,930.0,6.0,0.5,10.0,4.0,3.177720541230651,2.5199789268798574
100,930.0,6.0,0.5,20.0,1.0,3.8899160807956874,3.0884210191003003
101,930.0,6.0,0.5,20.0,2.0,3.8225867449556628,3.0341802103372895
102,930.0,6.0,0.5,20.0,3.0,3.352760492161994,2.7065868397442907
103,930.0,6.0,0.5,20.0,4.0,3.1321821980148465,2.5214084788327016
104,930.0,6.0,0.5,30.0,1.0,3.8899160807956874,3.0884210191003003
