,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,850.0,0.1,1.0,1.0,0.0,0.1,400.0,0.05614382070336134,0.0406096896365354,0.05355257212145594,0.038473097853217814
1,850.0,0.1,1.0,1.0,0.0,0.5,400.0,0.05926782143539609,0.05120971084245985,0.053568683618885435,0.04440233477604136
2,850.0,0.1,1.0,1.0,0.01,0.1,400.0,0.06126894510238882,0.04118798639548987,0.04992628478594884,0.036953653620949385
3,850.0,0.1,1.0,1.0,0.01,0.5,400.0,0.05850203636332102,0.045005141603218723,0.05123772105335337,0.039556447515973286
4,850.0,0.1,1.0,1.0,0.01,0.9,400.0,0.06314636560800425,0.04902837924804982,0.054919735422553184,0.04351416762464453
5,850.0,0.1,1.0,1.0,0.05,0.1,400.0,0.05733676249521645,0.03791626129802588,0.05508797725870936,0.04129357362121916
6,850.0,0.1,1.0,1.0,0.05,0.5,400.0,0.05609686020826589,0.037237954071562315,0.05245614939606452,0.038651416348329054
7,850.0,0.1,1.0,1.0,0.05,0.9,400.0,0.06076275126695056,0.04513113526174458,0.04450543304421231,0.032574757788617674
8,850.0,0.1,1.0,2.0,0.0,0.1,400.0,0.05443937322756828,0.041901696262061944,0.06359372835273985,0.04818177028954565
9,850.0,0.1,1.0,2.0,0.0,0.5,400.0,0.06123832699909707,0.04768035923678384,0.05274365719626851,0.04274788034450098
10,850.0,0.1,1.0,2.0,0.01,0.1,400.0,0.05929984985601164,0.04466612049466758,0.05878242215842628,0.04080300706964741
11,850.0,0.1,1.0,2.0,0.01,0.5,400.0,0.06138492519513049,0.04266449321458217,0.053954802903492076,0.0407756430319182
12,850.0,0.1,1.0,2.0,0.01,0.9,400.0,0.0650485402352007,0.05655844410299125,0.06086725301936488,0.045520251872543514
13,850.0,0.1,1.0,2.0,0.05,0.1,400.0,0.07321350907928507,0.04824972309107785,0.052632772388758416,0.039816689584145463
14,850.0,0.1,1.0,2.0,0.05,0.5,400.0,0.06398702209418694,0.041084224408251435,0.059312384658471384,0.0441614628104531
15,850.0,0.1,1.0,2.0,0.05,0.9,400.0,0.06482893409395785,0.04443387071906102,0.05528241305735638,0.040011546616453064
16,850.0,0.1,1.0,3.0,0.0,0.1,400.0,0.06173648151101845,0.05151245678703365,0.06853635156720468,0.05027363524693373
17,850.0,0.1,1.0,3.0,0.0,0.5,400.0,0.05972369515250868,0.04691750646146484,0.055696411694224186,0.04204809074304617
18,850.0,0.1,1.0,3.0,0.01,0.1,400.0,0.06624360575233147,0.0554921654488628,0.06401513527338744,0.044692152820545894
19,850.0,0.1,1.0,3.0,0.01,0.5,400.0,0.059139435457582164,0.04316528258908406,0.061332523751289045,0.04396990020400867
20,850.0,0.1,1.0,3.0,0.01,0.9,400.0,0.06054255825312422,0.04831243537067373,0.05691365546574285,0.042429998102095585
21,850.0,0.1,1.0,3.0,0.05,0.1,400.0,0.06760477522777356,0.056776551975973005,0.06897109278484913,0.05345294756382512
22,850.0,0.1,1.0,3.0,0.05,0.5,400.0,0.06161492832214035,0.0501492634350617,0.06926779981027233,0.0498094051940386
23,850.0,0.1,1.0,3.0,0.05,0.9,400.0,0.06201918220075048,0.04644169719961943,0.06771199659600631,0.05012023150929884
24,850.0,0.1,2.0,1.0,0.0,0.1,400.0,0.057960381186806444,0.042006685853716426,0.055923825311055275,0.042269439483921235
25,850.0,0.1,2.0,1.0,0.0,0.5,400.0,0.06643869213925366,0.055366014544588,0.05306131814428442,0.04042462602840349
26,850.0,0.1,2.0,1.0,0.01,0.1,400.0,0.05713266883720662,0.04064993083951159,0.05686599481330152,0.04235853476554071
27,850.0,0.1,2.0,1.0,0.01,0.5,400.0,0.06409437499616823,0.049722497834815645,0.05094364955874961,0.038337964164317645
28,850.0,0.1,2.0,1.0,0.01,0.9,400.0,0.06352380132613603,0.05206141262209074,0.05072226665640507,0.039292342865279085
29,850.0,0.1,2.0,1.0,0.05,0.1,400.0,0.057911284124031535,0.041749143532949555,0.05756288533033406,0.04117646606133
30,850.0,0.1,2.0,1.0,0.05,0.5,400.0,0.06040660843253454,0.045659035131050525,0.04692143325845088,0.03620077300567497
31,850.0,0.1,2.0,1.0,0.05,0.9,400.0,0.06310292349453084,0.05100137343514186,0.05119438128027753,0.03742625214245509
32,850.0,0.1,2.0,2.0,0.0,0.1,400.0,0.0592041446543429,0.03952746947310925,0.0583638746321215,0.042618431372295144
33,850.0,0.1,2.0,2.0,0.0,0.5,400.0,0.06369290865639998,0.05476093985490553,0.05237783226822968,0.043441356311752326
34,850.0,0.1,2.0,2.0,0.01,0.1,400.0,0.059276855766304724,0.03825546834435102,0.06141967898288811,0.04506207075595209
35,850.0,0.1,2.0,2.0,0.01,0.5,400.0,0.058812156826198926,0.046588330835350876,0.0547152935668417,0.0424669790654472
36,850.0,0.1,2.0,2.0,0.01,0.9,400.0,0.06803405339782463,0.057575270050200716,0.059313876951845854,0.044217546308260136
37,850.0,0.1,2.0,2.0,0.05,0.1,400.0,0.05943725162474375,0.03744611471693207,0.05950727310915563,0.04397031583529303
38,850.0,0.1,2.0,2.0,0.05,0.5,400.0,0.06243364269108086,0.04292559959423696,0.05822482688924836,0.04217455585521929
39,850.0,0.1,2.0,2.0,0.05,0.9,400.0,0.061604193510762593,0.04402035710495164,0.05657714385745667,0.04145828922051572
40,850.0,0.1,2.0,3.0,0.0,0.1,400.0,0.07374682111784792,0.06070561725652255,0.06240594765239826,0.047132910067271876
