,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,850.0,0.1,1.0,1.0,0.0,0.1,400.0,0.0660477309296633,0.041771676353260255,0.09973881734062169,0.06665625238111829
1,850.0,0.1,1.0,1.0,0.0,0.5,400.0,0.0740164386541906,0.05374997148445993,0.09479793498662109,0.06724640088706542
2,850.0,0.1,1.0,1.0,0.01,0.1,400.0,0.06214587201517066,0.04226584363566368,0.10395646843913905,0.07237018690047085
3,850.0,0.1,1.0,1.0,0.01,0.5,400.0,0.06886249024748355,0.04962535866647324,0.0954401396658041,0.06626062400183043
4,850.0,0.1,1.0,1.0,0.01,0.9,400.0,0.0763600859284892,0.05203934207509016,0.09975618192111008,0.06762127121352468
5,850.0,0.1,1.0,1.0,0.05,0.1,400.0,0.06906907658854751,0.04592693356402457,0.09651659458356918,0.06574727312880095
6,850.0,0.1,1.0,1.0,0.05,0.5,400.0,0.06047106064031771,0.043137118722063425,0.09810860140429781,0.06807644335479825
7,850.0,0.1,1.0,1.0,0.05,0.9,400.0,0.10276322355298989,0.06742596679355659,0.10782201179541649,0.07496415780113516
8,850.0,0.1,1.0,2.0,0.0,0.1,400.0,0.06804267480146863,0.04591072113759289,0.10359653088627378,0.07299222407684006
9,850.0,0.1,1.0,2.0,0.0,0.5,400.0,0.07282531191821295,0.05097345521795797,0.10094876870572339,0.0719510178633106
10,850.0,0.1,1.0,2.0,0.01,0.1,400.0,0.07684398110330101,0.05251956292836886,0.09647066840183519,0.0693230700854395
11,850.0,0.1,1.0,2.0,0.01,0.5,400.0,0.06960170821955104,0.044530765275430186,0.0968009596823649,0.06811653608628347
12,850.0,0.1,1.0,2.0,0.01,0.9,400.0,0.07591420028080394,0.05458121435340734,0.0867401484308907,0.06343097933693906
13,850.0,0.1,1.0,2.0,0.05,0.1,400.0,0.07847939322181062,0.05035683817667981,0.09723591024550916,0.06980633491643427
14,850.0,0.1,1.0,2.0,0.05,0.5,400.0,0.07673239370130208,0.05007539717370074,0.10480737177588315,0.07549898732540013
15,850.0,0.1,1.0,2.0,0.05,0.9,400.0,0.08154457711224693,0.0504994058215566,0.09671226021327321,0.06897839605374378
16,850.0,0.1,1.0,3.0,0.0,0.1,400.0,0.09203574976423717,0.06881247580709823,0.10682270077849827,0.07882730221799868
17,850.0,0.1,1.0,3.0,0.0,0.5,400.0,0.07140857173531978,0.0462634633124166,0.08814891095739254,0.06270025406696102
18,850.0,0.1,1.0,3.0,0.01,0.1,400.0,0.09554518070185195,0.06588512408689347,0.11242398622627495,0.08102694893793595
19,850.0,0.1,1.0,3.0,0.01,0.5,400.0,0.0699217186080069,0.046175410366249454,0.09314750320463383,0.06690622329127216
20,850.0,0.1,1.0,3.0,0.01,0.9,400.0,0.07200091862546859,0.04748594852663548,0.09131086751855456,0.06564174734269038
21,850.0,0.1,1.0,3.0,0.05,0.1,400.0,0.09711375309996723,0.07349707517494951,0.1148804951621477,0.08672727603442508
22,850.0,0.1,1.0,3.0,0.05,0.5,400.0,0.0885123485376944,0.06422602190882742,0.10242264135919316,0.079330875250797
23,850.0,0.1,1.0,3.0,0.05,0.9,400.0,0.07722043220897787,0.05167221407825067,0.09426390408119904,0.06868179365296938
24,850.0,0.1,2.0,1.0,0.0,0.1,400.0,0.06681726309506861,0.044032183735986725,0.10303329804209792,0.07228563235384533
25,850.0,0.1,2.0,1.0,0.0,0.5,400.0,0.07696740105635717,0.05698702395811761,0.08735752171898586,0.061107282299057555
26,850.0,0.1,2.0,1.0,0.01,0.1,400.0,0.07410403019132673,0.04896513156505305,0.09907412311187777,0.07063593051707026
27,850.0,0.1,2.0,1.0,0.01,0.5,400.0,0.0826027185373289,0.058364757361382455,0.1012586286305069,0.06718570160329562
28,850.0,0.1,2.0,1.0,0.01,0.9,400.0,0.0773192867985315,0.05526366214577327,0.08988254668927646,0.06129954249857637
29,850.0,0.1,2.0,1.0,0.05,0.1,400.0,0.06242157691162404,0.04337020617702131,0.09600455605591941,0.0659533753843508
30,850.0,0.1,2.0,1.0,0.05,0.5,400.0,0.07187251782998301,0.05009352635483908,0.09905532232728881,0.06768882956394107
31,850.0,0.1,2.0,1.0,0.05,0.9,400.0,0.0790738129040304,0.05716779682828148,0.1024016198268487,0.07029721210940933
32,850.0,0.1,2.0,2.0,0.0,0.1,400.0,0.06778709947799254,0.04587828923959636,0.10187894100287749,0.07206637860796267
33,850.0,0.1,2.0,2.0,0.0,0.5,400.0,0.0733017575956566,0.05309494483691669,0.09224561308312187,0.06585432583758948
34,850.0,0.1,2.0,2.0,0.01,0.1,400.0,0.07531711088361792,0.04883262379925053,0.09821959287578444,0.06899875481873648
35,850.0,0.1,2.0,2.0,0.01,0.5,400.0,0.07352512346936835,0.04829282311917194,0.09586189689386582,0.06692835764585424
36,850.0,0.1,2.0,2.0,0.01,0.9,400.0,0.08029149108858451,0.05957265551964956,0.09546869817148378,0.067409571301197
37,850.0,0.1,2.0,2.0,0.05,0.1,400.0,0.0732718910795461,0.046910462287900606,0.10190922407737965,0.07011189509554008
38,850.0,0.1,2.0,2.0,0.05,0.5,400.0,0.0672386682366086,0.047328890952479975,0.10046792526805864,0.07031502188678522
39,850.0,0.1,2.0,2.0,0.05,0.9,400.0,0.07231127367829143,0.05041967765951509,0.09737540838630118,0.06834325974233398
40,850.0,0.1,2.0,3.0,0.0,0.1,400.0,0.0782101932805537,0.048630676385938376,0.08761385907231974,0.06385404072458058
41,850.0,0.1,2.0,3.0,0.0,0.5,400.0,0.06878536164331933,0.04606764792571092,0.09366064904498715,0.06716812823856681
42,850.0,0.1,2.0,3.0,0.01,0.1,400.0,0.08620111977181771,0.051984216424053334,0.10097348865600136,0.06888642931991161
43,850.0,0.1,2.0,3.0,0.01,0.5,400.0,0.07753585418163786,0.04956814981367209,0.09085460446336889,0.06392686245272369
44,850.0,0.1,2.0,3.0,0.01,0.9,400.0,0.07064445956063774,0.04703470483467576,0.09324397596553582,0.06674752813128848
45,850.0,0.1,2.0,3.0,0.05,0.1,400.0,0.09202510394336764,0.06753412847797553,0.10914125876963883,0.08532973894427669
46,850.0,0.1,2.0,3.0,0.05,0.5,400.0,0.07306564058715584,0.05008624187404202,0.08927031115591927,0.0631799199255631
47,850.0,0.1,2.0,3.0,0.05,0.9,400.0,0.07473147482414123,0.04764977390610404,0.08652446591809952,0.05882200417112954
48,850.0,0.1,3.0,1.0,0.0,0.1,400.0,0.0757470490592029,0.049390704796296474,0.09165207242747006,0.06520415627592827
49,850.0,0.1,3.0,1.0,0.0,0.5,400.0,0.07365883562922883,0.053996658630171966,0.09082031691243588,0.06291400207300646
50,850.0,0.1,3.0,1.0,0.01,0.1,400.0,0.0682338399310748,0.04696065102571182,0.09135366170960886,0.06461248760500736
51,850.0,0.1,3.0,1.0,0.01,0.5,400.0,0.07552979105853716,0.05357575914709294,0.10252551863179304,0.06745757740790363
52,850.0,0.1,3.0,1.0,0.01,0.9,400.0,0.08645474364239623,0.06463452425762684,0.13938086878183917,0.08061064268825176
53,850.0,0.1,3.0,1.0,0.05,0.1,400.0,0.06670196130563592,0.045467825389710476,0.10148852133402743,0.07054989738002873
54,850.0,0.1,3.0,1.0,0.05,0.5,400.0,0.07510735136014496,0.05133394875580118,0.10888197191894038,0.07267122678029359
55,850.0,0.1,3.0,1.0,0.05,0.9,400.0,0.07435577269506183,0.05753712842578874,0.11624294015648791,0.08245699627608645
56,850.0,0.1,3.0,2.0,0.0,0.1,400.0,0.0734628599910341,0.04746135025791595,0.09581828093901493,0.0674991798237136
57,850.0,0.1,3.0,2.0,0.0,0.5,400.0,0.07469112637026369,0.05258721059909922,0.08977598037807268,0.060980128948170814
58,850.0,0.1,3.0,2.0,0.01,0.1,400.0,0.07000653885860646,0.045839753403356796,0.09741877218298421,0.0686491044327123
59,850.0,0.1,3.0,2.0,0.01,0.5,400.0,0.06850739216867405,0.048778264668615526,0.09308240983057747,0.0653914431871843
60,850.0,0.1,3.0,2.0,0.01,0.9,400.0,0.07884255785171448,0.05573335808211432,0.08431299504503195,0.06186491432764413
61,850.0,0.1,3.0,2.0,0.05,0.1,400.0,0.08017071510224325,0.050503523265771566,0.09521852047208994,0.06764435475106371
62,850.0,0.1,3.0,2.0,0.05,0.5,400.0,0.0714489848509908,0.049372962211110046,0.09721774171180728,0.06711184950257432
63,850.0,0.1,3.0,2.0,0.05,0.9,400.0,0.07272720634663286,0.05012334433025463,0.09468195814376341,0.06632028600957442
64,850.0,0.1,3.0,3.0,0.0,0.1,400.0,0.08694165847752645,0.0580671774361225,0.08458436936380054,0.06165568606003547
65,850.0,0.1,3.0,3.0,0.0,0.5,400.0,0.06640536514988445,0.044918453441790525,0.0856361246016588,0.06426359524662191
66,850.0,0.1,3.0,3.0,0.01,0.1,400.0,0.08231709736850669,0.05293715486753141,0.08226767928872501,0.06019133100191053
67,850.0,0.1,3.0,3.0,0.01,0.5,400.0,0.08291500806490393,0.05276374002694076,0.08794422610219486,0.06409686136665971
68,850.0,0.1,3.0,3.0,0.01,0.9,400.0,0.06843947034036033,0.04669527521294928,0.08357503410449901,0.06068456596146937
69,850.0,0.1,3.0,3.0,0.05,0.1,400.0,0.08137554527502819,0.055186397318728105,0.09174172848742686,0.06743125781795185
70,850.0,0.1,3.0,3.0,0.05,0.5,400.0,0.07631394851404875,0.05095922741806226,0.08748282172490483,0.06446249955801893
71,850.0,0.1,3.0,3.0,0.05,0.9,400.0,0.06418238463628588,0.04344784660092778,0.08098415712058753,0.061098172434670125
72,851.0,0.1,1.0,1.0,0.0,0.1,400.0,0.12300691245599303,0.08078179599091051,0.10414094293943141,0.07110047703539914
73,851.0,0.1,1.0,1.0,0.0,0.5,400.0,0.11600364167772506,0.08716038979149068,0.0717182589718894,0.06005411170466128
74,851.0,0.1,1.0,1.0,0.01,0.1,400.0,0.13281543629111459,0.08833434176783717,0.08913219347962702,0.0638707902194634
75,851.0,0.1,1.0,1.0,0.01,0.5,400.0,0.11768309234716262,0.07992268216022647,0.09891120743511847,0.0661457447592989
76,851.0,0.1,1.0,1.0,0.01,0.9,400.0,0.10623919985247207,0.07856169902057324,0.09653324868588012,0.068577371506434
77,851.0,0.1,1.0,1.0,0.05,0.1,400.0,0.13350616582037395,0.08718971935547973,0.11179047884723552,0.0742608294514731
78,851.0,0.1,1.0,1.0,0.05,0.5,400.0,0.1419253394708348,0.09039982185153007,0.09358765082175638,0.06804896381899204
79,851.0,0.1,1.0,1.0,0.05,0.9,400.0,0.11908873067374176,0.07754815711463021,0.08635639830995284,0.061931816008902484
80,851.0,0.1,1.0,2.0,0.0,0.1,400.0,0.12261670418001393,0.08156656900746886,0.10231543581425244,0.06844968564055652
81,851.0,0.1,1.0,2.0,0.0,0.5,400.0,0.11214751561583969,0.08089114792457872,0.08390255458421016,0.060590773732777325
82,851.0,0.1,1.0,2.0,0.01,0.1,400.0,0.12219876933341084,0.08276598382191087,0.10768903629621654,0.07164520721513676
83,851.0,0.1,1.0,2.0,0.01,0.5,400.0,0.12367351604077242,0.0817835053023957,0.08226694742146895,0.060025138317273276
84,851.0,0.1,1.0,2.0,0.01,0.9,400.0,0.10548475193497002,0.0784977630331651,0.10553254791728456,0.07008118847187136
85,851.0,0.1,1.0,2.0,0.05,0.1,400.0,0.13485456260399703,0.0928176023069269,0.11177259308827368,0.07489574602463381
86,851.0,0.1,1.0,2.0,0.05,0.5,400.0,0.13430229113184294,0.08610673563998042,0.09038043528304757,0.06948870284439247
87,851.0,0.1,1.0,2.0,0.05,0.9,400.0,0.11192449390466114,0.07835853749166241,0.09184662397388195,0.06511726440076519
88,851.0,0.1,1.0,3.0,0.0,0.1,400.0,0.11982075925056915,0.08158512397207993,0.11017680470095202,0.07564176125059084
89,851.0,0.1,1.0,3.0,0.0,0.5,400.0,0.11725729232411089,0.07761680504812782,0.10210868954252,0.07384194859841517
90,851.0,0.1,1.0,3.0,0.01,0.1,400.0,0.12620738392197484,0.0874567648901744,0.11661654128515203,0.07694490395790014
91,851.0,0.1,1.0,3.0,0.01,0.5,400.0,0.12907008581416649,0.08508495883739758,0.10232609897268771,0.07028492360503678
92,851.0,0.1,1.0,3.0,0.01,0.9,400.0,0.12376542563942193,0.08394639751450124,0.10814037751660582,0.07812829933254052
93,851.0,0.1,1.0,3.0,0.05,0.1,400.0,0.1261526029469229,0.08762675989252591,0.11811307374434778,0.07653997407528408
94,851.0,0.1,1.0,3.0,0.05,0.5,400.0,0.14319480509488836,0.09277791561385182,0.0940749508832199,0.07191443622254748
95,851.0,0.1,1.0,3.0,0.05,0.9,400.0,0.1296731866448958,0.086657381311396,0.09169027040089471,0.06193531342091904
96,851.0,0.1,2.0,1.0,0.0,0.1,400.0,0.12236449681270405,0.08426797053419696,0.10891383736816086,0.07533379051358766
97,851.0,0.1,2.0,1.0,0.0,0.5,400.0,0.11674650983116679,0.09251598103011632,0.07604034315927827,0.06556719365135612
98,851.0,0.1,2.0,1.0,0.01,0.1,400.0,0.13698402960101527,0.08717258367575352,0.0920452076631675,0.06556373279348095
99,851.0,0.1,2.0,1.0,0.01,0.5,400.0,0.117588425422267,0.08399954441418725,0.08569132710130094,0.06625640441738949
100,851.0,0.1,2.0,1.0,0.01,0.9,400.0,0.10732465266640202,0.08085101384917967,0.09344589431093296,0.07160635761289127
101,851.0,0.1,2.0,1.0,0.05,0.1,400.0,0.12594105283837764,0.08252769609896368,0.10769612810814161,0.07023753739290392
