,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,850.0,0.1,1.0,0.058536680707688284,0.0453100720865582,0.12850797782839163,0.08147046563982722
1,850.0,0.1,2.0,0.05898959894940967,0.04314303654409741,0.11494796106603075,0.0750821511520676
2,850.0,0.1,3.0,0.06679820915405782,0.04677995090080957,0.11074677779998479,0.07137053326832161
3,850.0,0.1,4.0,0.07393483303391735,0.05205886497048095,0.11779411897720662,0.07595832446138001
4,850.0,0.1,5.0,0.07026288845066089,0.04856468247635883,0.11622223876290019,0.07275371810853748
5,850.0,0.1,6.0,0.07346325595132883,0.052328419515971135,0.11774595477271557,0.07611865577281322
6,851.0,0.1,1.0,0.1480272062075075,0.10772797222492535,0.09054348344473051,0.07186358565367228
7,851.0,0.1,2.0,0.14862260380775277,0.09898553469440474,0.08494870223573027,0.06044802115808805
8,851.0,0.1,3.0,0.14218302744066974,0.09684410372039809,0.08441910157784377,0.061640008783578545
9,851.0,0.1,4.0,0.14466539025703656,0.09662127778536413,0.08355657841884613,0.05927605130895766
10,851.0,0.1,5.0,0.14243979962721473,0.09537643066059504,0.08315687974432008,0.0593942187973458
11,851.0,0.1,6.0,0.14247288532581123,0.09386238869072117,0.08104208850917191,0.05975681263993514
12,852.0,0.1,1.0,0.16439283655800457,0.12543843194501905,0.1105952826466052,0.08298420680983754
13,852.0,0.1,2.0,0.16198995566920257,0.12378628885751451,0.11115695920021872,0.08236032266836303
14,852.0,0.1,3.0,0.16385181519167186,0.12613360399272397,0.11526783064952219,0.08424522885666445
15,852.0,0.1,4.0,0.16228927862416515,0.1240769334834316,0.11393979883390681,0.0813583642319801
16,852.0,0.1,5.0,0.16217822487142766,0.12478386854190095,0.11233422566733256,0.08017851149115077
17,852.0,0.1,6.0,0.16268660154332604,0.12483667352367646,0.11452209953821257,0.08079773071774167
18,853.0,0.1,1.0,0.0975696157811843,0.07223606678328823,0.12336256974158666,0.07784326981232197
19,853.0,0.1,2.0,0.09545389628042361,0.06900076942473389,0.1232407915878706,0.07453761366230778
20,853.0,0.1,3.0,0.09780806184149106,0.07259289474045483,0.12146466503499723,0.07497183803463252
21,853.0,0.1,4.0,0.10318643298272258,0.07428737186321775,0.12474775417999409,0.07778830448570186
22,853.0,0.1,5.0,0.09990435021041352,0.07072667581773011,0.12723857742032313,0.08063899194568465
23,853.0,0.1,6.0,0.10373092692422063,0.07524129584553928,0.12964391501725386,0.08122343880807067
24,854.0,0.1,1.0,0.06277267025328469,0.046033619651741096,0.11034317302368317,0.07621723007539734
25,854.0,0.1,2.0,0.06708298428089865,0.049142136635105034,0.11073159576156319,0.07718399907475065
26,854.0,0.1,3.0,0.06002294392895874,0.040211057722908984,0.10651806123980218,0.07182204014437019
