,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,1,6,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.5555426306298783,1.2400835092946876,1.5714032675800196,1.2686097472245423
1,1,6,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.3987476097596052,1.1076790470317432,1.4101022849554583,1.1153316005816345
2,1,6,MTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.2100491405403908,0.9569678460271296,1.215275376538168,0.9581958699557052
3,1,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.481919809205392,1.1810284040724606,1.4848080478366856,1.1977977906605648
4,1,6,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.398437752566942,1.1044195186185668,1.4124541824394325,1.1151849941868297
5,1,6,MTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.2034292760889047,0.9522393030192638,1.2038868009965635,0.9526820202802059
6,1,6,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.618016980163741,1.2906158377711612,1.6391690128696,1.3253607608848095
7,1,6,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.3681765704045024,1.084619231033768,1.380727970291684,1.0907571425526708
8,1,6,MTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.2006507663682935,0.9500093968313654,1.2070895638414132,0.9542495807673802
9,1,6,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.503778844358723,1.1985050680475888,1.510519110012893,1.220767794282205
10,1,6,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.3941336207320418,1.1039646108986072,1.4045865195553875,1.1104435499043734
11,1,6,MTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.233999067986718,0.9756023016629615,1.2361754378009453,0.9763269368679451
12,1,6,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.4371315180190487,1.1345580405784592,1.462746923062786,1.1555376338905203
13,1,6,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.1046352826704922,0.8749580887135794,1.1321349473376237,0.8931680420972318
14,1,6,MTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.0986716076734864,0.8470849561648838,1.1297179684326202,0.8726314191866231
15,1,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.4528223215254894,1.145541194395527,1.4741652544810506,1.1666458232293875
16,1,6,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.1083629290725394,0.873759063311586,1.1443991399300903,0.8989376808266297
17,1,6,MTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.0854295479138878,0.8364115189951488,1.1037675659272945,0.8557026260779079
18,1,6,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.455012020911658,1.151682626979316,1.46879288790726,1.1626049361908808
19,1,6,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.1115618012985975,0.872990044059093,1.15957007678112,0.9050526068408753
20,1,6,MTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.1321714690945073,0.8778473920448728,1.1670754121214597,0.899896818733681
21,1,6,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.4540095706833358,1.1516129085701583,1.4675227611514103,1.1576898150068569
22,1,6,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.102098302787818,0.8697535125485417,1.1353797856866725,0.8900748607243206
23,1,6,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.125340488234758,0.8712134791107826,1.1528468573722324,0.8895653795598293
24,1,6,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.5555426306298783,1.2400835092946876,1.5714032675800198,1.2686097472245423
25,1,6,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.408808733967215,1.1153021172445332,1.4198376425011663,1.1225007452530236
26,1,6,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.2100491405404121,0.9569678460272113,1.2152753765379862,0.9581958699557451
27,1,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.481919809205392,1.1810284040724606,1.4848080478366856,1.1977977906605646
28,1,6,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.3677921306375032,1.0815129158996961,1.3793752112101787,1.0877050617881268
29,1,6,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.20342927608892,0.9522393030193141,1.2038868009965404,0.9526820202801531
30,1,6,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.618016980163741,1.2906158377711612,1.6391690128696,1.3253607608848095
31,1,6,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.4242958624921294,1.1269803687493036,1.4371233021564638,1.1344512519375476
32,1,6,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.2006507663683323,0.9500093968314197,1.2070895638414483,0.9542495807674111
33,1,6,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.503778844358723,1.1985050680475888,1.510519110012893,1.2207677942822053
34,1,6,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.4122015685910994,1.116912552473069,1.4246987144290755,1.1252444483864557
35,1,6,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.2339990679864918,0.9756023016628381,1.2361754378009533,0.9763269368679203
36,1,6,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.4371315180190487,1.1345580405784594,1.4627469230627863,1.1555376338905203
37,1,6,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.1124792829890406,0.8754690406326062,1.1539947764513958,0.9072923160036348
38,1,6,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.0986716076734873,0.847084956164884,1.129717968432621,0.8726314191866237
39,1,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.4528223215254894,1.145541194395527,1.4741652544810508,1.1666458232293875
40,1,6,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.1033916793913932,0.8708012280270019,1.135625634779966,0.8960631328923898
41,1,6,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.0854295479136664,0.836411518994988,1.1037675659270987,0.8557026260777304
42,1,6,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.455012020911658,1.1516826269793157,1.46879288790726,1.1626049361908806
43,1,6,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.1202624765093105,0.8823223364618293,1.152590028139259,0.8965115113929248
44,1,6,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.1321714690945066,0.8778473920448723,1.1670754121214593,0.8998968187336808
