,seed,disturbance_level,rmse,mae,source_tree_size,target_tree_size,v,tau,epochs,method
0,1,1,2.5388591715090363,2.0371856650914424,2,2,0.05,0.9,50,LSTransferTreeBoost
1,1,1,2.8508654063306604,2.2292499655634987,2,2,0.05,0.9,50,LADTransferTreeBoost
2,1,1,2.5160865437874316,1.9955271972623359,2,2,0.05,0.9,50,MTransferTreeBoost
3,1,1,2.6097345780541437,2.090187493270626,2,2,0.05,0.95,50,LSTransferTreeBoost
4,1,1,2.760312764931217,2.2072627632007507,2,2,0.05,0.95,50,LADTransferTreeBoost
5,1,1,2.525888258672513,2.007334700838953,2,2,0.05,0.95,50,MTransferTreeBoost
6,1,1,2.446076621409047,1.9605563981886593,2,2,0.05,0.9,100,LSTransferTreeBoost
7,1,1,2.5188279281875237,1.9988504252080137,2,2,0.05,0.9,100,LADTransferTreeBoost
8,1,1,2.6226438552331643,2.081567649127609,2,2,0.05,0.9,100,MTransferTreeBoost
9,1,1,2.446531546744685,1.9501445108479616,2,2,0.05,0.95,100,LSTransferTreeBoost
10,1,1,2.5791795461271088,2.04197244747475,2,2,0.05,0.95,100,LADTransferTreeBoost
11,1,1,2.671032454804235,2.1223925732950737,2,2,0.05,0.95,100,MTransferTreeBoost
12,1,2,2.5684603073508083,2.056861600618128,2,2,0.05,0.9,50,LSTransferTreeBoost
13,1,2,2.601868969682274,2.084538179932338,2,2,0.05,0.9,50,LADTransferTreeBoost
14,1,2,2.561872174464202,2.0431762688784083,2,2,0.05,0.9,50,MTransferTreeBoost
15,1,2,2.6696020290700053,2.142202167167279,2,2,0.05,0.95,50,LSTransferTreeBoost
16,1,2,2.7327910685974466,2.203566616365784,2,2,0.05,0.95,50,LADTransferTreeBoost
17,1,2,2.56989063111308,2.0393929980150367,2,2,0.05,0.95,50,MTransferTreeBoost
18,1,2,2.470046595730143,1.9720006311501999,2,2,0.05,0.9,100,LSTransferTreeBoost
19,1,2,2.955373295632239,2.4393098755790126,2,2,0.05,0.9,100,LADTransferTreeBoost
20,1,2,2.6919495199507417,2.1530686266090324,2,2,0.05,0.9,100,MTransferTreeBoost
21,1,2,2.4715231905007684,1.978051066259631,2,2,0.05,0.95,100,LSTransferTreeBoost
22,1,2,2.526586351664425,2.045580147449261,2,2,0.05,0.95,100,LADTransferTreeBoost
23,1,2,2.747964456889443,2.184835468802242,2,2,0.05,0.95,100,MTransferTreeBoost
24,1,3,2.6079746594846247,2.076470374768822,2,2,0.05,0.9,50,LSTransferTreeBoost
25,1,3,2.9426041449608795,2.4172176615152487,2,2,0.05,0.9,50,LADTransferTreeBoost
26,1,3,2.5902383046071153,2.0560233742021286,2,2,0.05,0.9,50,MTransferTreeBoost
27,1,3,2.7180192762662387,2.1714331815355004,2,2,0.05,0.95,50,LSTransferTreeBoost
28,1,3,2.7114714591966,2.1520746328503315,2,2,0.05,0.95,50,LADTransferTreeBoost
29,1,3,2.5337388368981895,2.0167518302104575,2,2,0.05,0.95,50,MTransferTreeBoost
30,1,3,2.5011208774199503,1.9894549484267592,2,2,0.05,0.9,100,LSTransferTreeBoost
31,1,3,3.0174978181896273,2.4985843563260404,2,2,0.05,0.9,100,LADTransferTreeBoost
32,1,3,2.7202767053361097,2.1659289752040847,2,2,0.05,0.9,100,MTransferTreeBoost
33,1,3,2.514557876253775,2.005278980571544,2,2,0.05,0.95,100,LSTransferTreeBoost
34,1,3,2.4936298948566584,1.9617880262873413,2,2,0.05,0.95,100,LADTransferTreeBoost
35,1,3,2.640340403854025,2.0963307908506903,2,2,0.05,0.95,100,MTransferTreeBoost
36,2,1,2.52402554361775,2.03349754286115,2,2,0.05,0.9,50,LSTransferTreeBoost
37,2,1,2.611610548139668,2.110966908350855,2,2,0.05,0.9,50,LADTransferTreeBoost
38,2,1,2.512654957753223,2.000001191216684,2,2,0.05,0.9,50,MTransferTreeBoost
39,2,1,2.4786734057757562,1.985504660418729,2,2,0.05,0.95,50,LSTransferTreeBoost
40,2,1,2.5719212791913026,2.068416263548522,2,2,0.05,0.95,50,LADTransferTreeBoost
41,2,1,2.378995078369627,1.8903347610133057,2,2,0.05,0.95,50,MTransferTreeBoost
42,2,1,2.2918430430076384,1.8449317328993147,2,2,0.05,0.9,100,LSTransferTreeBoost
