,seed,disturbance_level,rmse,mae,source_tree_size,target_tree_size,v,tau,epochs,method
0,1,1,1.994695996357578,1.5799446374052837,2,2,0.05,1.0,100,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 2))"
1,1,1,2.07571997913372,1.6552950359763723,2,2,0.05,1.0,100,"LSTransferTreeBoost (beta = 0.5, s,t = (1, 2))"
2,1,1,2.1834745727157445,1.7373495458601402,2,2,0.05,1.0,100,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 1))"
3,1,1,1.9784194048979251,1.5561585026033016,2,2,0.05,1.0,100,"LSTransferTreeBoost (beta = 0.5, s,t = (3, 1))"
4,1,1,1.8029736203220466,1.441154700017762,2,2,0.05,1.0,100,Baseline (XGBoost)
5,1,1,1.616366248455596,1.2618796245360542,2,2,0.05,1.0,200,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 2))"
6,1,1,1.5922175090298576,1.2645928177507293,2,2,0.05,1.0,200,"LSTransferTreeBoost (beta = 0.5, s,t = (1, 2))"
7,1,1,1.5892276730125376,1.2537332351729036,2,2,0.05,1.0,200,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 1))"
8,1,1,1.5033688163410437,1.16718768207705,2,2,0.05,1.0,200,"LSTransferTreeBoost (beta = 0.5, s,t = (3, 1))"
9,1,1,1.5862636574545772,1.2624798142144567,2,2,0.05,1.0,200,Baseline (XGBoost)
10,1,1,1.5691057419476044,1.2026803642283055,2,2,0.05,1.0,300,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 2))"
11,1,1,1.445275368445406,1.1431182626878602,2,2,0.05,1.0,300,"LSTransferTreeBoost (beta = 0.5, s,t = (1, 2))"
12,1,1,1.4014005845435689,1.1003690033453377,2,2,0.05,1.0,300,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 1))"
13,1,1,1.3854746645287175,1.0656595622336686,2,2,0.05,1.0,300,"LSTransferTreeBoost (beta = 0.5, s,t = (3, 1))"
14,1,1,1.559029618152575,1.2385903488302517,2,2,0.05,1.0,300,Baseline (XGBoost)
15,1,1,1.5725713211919004,1.201126227592302,2,2,0.05,1.0,400,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 2))"
16,1,1,1.4424254135220467,1.1431885634559718,2,2,0.05,1.0,400,"LSTransferTreeBoost (beta = 0.5, s,t = (1, 2))"
17,1,1,1.3404340351979172,1.0502259832373442,2,2,0.05,1.0,400,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 1))"
18,1,1,1.4038918871024848,1.0833883649207987,2,2,0.05,1.0,400,"LSTransferTreeBoost (beta = 0.5, s,t = (3, 1))"
19,1,1,1.560768223197859,1.2380527467682156,2,2,0.05,1.0,400,Baseline (XGBoost)
20,1,1,1.5878212492402155,1.2152851886046494,2,2,0.05,1.0,500,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 2))"
21,1,1,1.464972070245121,1.1612691553426018,2,2,0.05,1.0,500,"LSTransferTreeBoost (beta = 0.5, s,t = (1, 2))"
22,1,1,1.3229069104934312,1.035839271700395,2,2,0.05,1.0,500,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 1))"
23,1,1,1.406244654085374,1.0839017835044904,2,2,0.05,1.0,500,"LSTransferTreeBoost (beta = 0.5, s,t = (3, 1))"
24,1,1,1.5730645005276307,1.246211028695355,2,2,0.05,1.0,500,Baseline (XGBoost)
25,1,2,2.134049490291814,1.7049756523733126,2,2,0.05,1.0,100,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 2))"
26,1,2,2.2500229402654406,1.7989604412386282,2,2,0.05,1.0,100,"LSTransferTreeBoost (beta = 0.5, s,t = (1, 2))"
27,1,2,2.6371915822454284,2.1155783227752685,2,2,0.05,1.0,100,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 1))"
28,1,2,2.510925781657016,2.013988519721805,2,2,0.05,1.0,100,"LSTransferTreeBoost (beta = 0.5, s,t = (3, 1))"
29,1,2,1.8029736203220466,1.441154700017762,2,2,0.05,1.0,100,Baseline (XGBoost)
30,1,2,1.6981092963851678,1.3538060863791674,2,2,0.05,1.0,200,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 2))"
31,1,2,1.7678123779170263,1.413490633925788,2,2,0.05,1.0,200,"LSTransferTreeBoost (beta = 0.5, s,t = (1, 2))"
32,1,2,2.1980657795138843,1.7587885749208894,2,2,0.05,1.0,200,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 1))"
33,1,2,2.0886834417444566,1.6690125862473701,2,2,0.05,1.0,200,"LSTransferTreeBoost (beta = 0.5, s,t = (3, 1))"
34,1,2,1.5862636574545772,1.2624798142144567,2,2,0.05,1.0,200,Baseline (XGBoost)
35,1,2,1.5326765567543,1.213707815686428,2,2,0.05,1.0,300,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 2))"
36,1,2,1.5997882575530986,1.2733923651732717,2,2,0.05,1.0,300,"LSTransferTreeBoost (beta = 0.5, s,t = (1, 2))"
37,1,2,1.9354398704171427,1.5456011963003338,2,2,0.05,1.0,300,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 1))"
38,1,2,1.8587056682997838,1.4833817565421956,2,2,0.05,1.0,300,"LSTransferTreeBoost (beta = 0.5, s,t = (3, 1))"
39,1,2,1.559029618152575,1.2385903488302517,2,2,0.05,1.0,300,Baseline (XGBoost)
40,1,2,1.449951100804264,1.147580383264917,2,2,0.05,1.0,400,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 2))"
41,1,2,1.4944389584367688,1.189336405015878,2,2,0.05,1.0,400,"LSTransferTreeBoost (beta = 0.5, s,t = (1, 2))"
42,1,2,1.7730425241028114,1.4162372794915417,2,2,0.05,1.0,400,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 1))"
43,1,2,1.7145124682008377,1.3684305515324917,2,2,0.05,1.0,400,"LSTransferTreeBoost (beta = 0.5, s,t = (3, 1))"
44,1,2,1.560768223197859,1.2380527467682156,2,2,0.05,1.0,400,Baseline (XGBoost)
45,1,2,1.4415465500511226,1.1429246478997979,2,2,0.05,1.0,500,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 2))"
46,1,2,1.4838369536432123,1.1803583490794567,2,2,0.05,1.0,500,"LSTransferTreeBoost (beta = 0.5, s,t = (1, 2))"
47,1,2,1.6698385561681317,1.3315247188069272,2,2,0.05,1.0,500,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 1))"
48,1,2,1.6301361903175,1.2982830647872752,2,2,0.05,1.0,500,"LSTransferTreeBoost (beta = 0.5, s,t = (3, 1))"
49,1,2,1.5730645005276307,1.246211028695355,2,2,0.05,1.0,500,Baseline (XGBoost)
50,1,3,2.2890724523238273,1.8299182033704398,2,2,0.05,1.0,100,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 2))"
51,1,3,2.2890724523238277,1.8299182033704393,2,2,0.05,1.0,100,"LSTransferTreeBoost (beta = 0.5, s,t = (1, 2))"
52,1,3,2.874479259386565,2.3061722973508165,2,2,0.05,1.0,100,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 1))"
53,1,3,2.8754274346600415,2.306972450378079,2,2,0.05,1.0,100,"LSTransferTreeBoost (beta = 0.5, s,t = (3, 1))"
54,1,3,1.8029736203220466,1.441154700017762,2,2,0.05,1.0,100,Baseline (XGBoost)
55,1,3,1.793492889842123,1.432939395340497,2,2,0.05,1.0,200,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 2))"
56,1,3,1.7934928898421232,1.432939395340497,2,2,0.05,1.0,200,"LSTransferTreeBoost (beta = 0.5, s,t = (1, 2))"
57,1,3,2.380942844214866,1.9059312784814695,2,2,0.05,1.0,200,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 1))"
58,1,3,2.382436675390048,1.9070854122784617,2,2,0.05,1.0,200,"LSTransferTreeBoost (beta = 0.5, s,t = (3, 1))"
59,1,3,1.5862636574545772,1.2624798142144567,2,2,0.05,1.0,200,Baseline (XGBoost)
60,1,3,1.619414587595023,1.2899676353694445,2,2,0.05,1.0,300,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 2))"
61,1,3,1.6194145875950232,1.2899676353694445,2,2,0.05,1.0,300,"LSTransferTreeBoost (beta = 0.5, s,t = (1, 2))"
62,1,3,2.0732850206464066,1.6570845592676597,2,2,0.05,1.0,300,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 1))"
63,1,3,2.0748410069030374,1.6583173310986763,2,2,0.05,1.0,300,"LSTransferTreeBoost (beta = 0.5, s,t = (3, 1))"
64,1,3,1.559029618152575,1.2385903488302517,2,2,0.05,1.0,300,Baseline (XGBoost)
65,1,3,1.5137375811906462,1.2068082095639743,2,2,0.05,1.0,400,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 2))"
66,1,3,1.5137375811906464,1.2068082095639743,2,2,0.05,1.0,400,"LSTransferTreeBoost (beta = 0.5, s,t = (1, 2))"
67,1,3,1.8799836282529208,1.5025397330340884,2,2,0.05,1.0,400,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 1))"
68,1,3,1.8815513998702331,1.5037604163848501,2,2,0.05,1.0,400,"LSTransferTreeBoost (beta = 0.5, s,t = (3, 1))"
69,1,3,1.560768223197859,1.2380527467682156,2,2,0.05,1.0,400,Baseline (XGBoost)
70,1,3,1.502130453365273,1.1953017425116934,2,2,0.05,1.0,500,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 2))"
71,1,3,1.502130453365273,1.1953017425116936,2,2,0.05,1.0,500,"LSTransferTreeBoost (beta = 0.5, s,t = (1, 2))"
72,1,3,1.757840046067,1.4043193185265577,2,2,0.05,1.0,500,"LSTransferTreeBoost (beta = 0.5, s,t = (2, 1))"
73,1,3,1.759408935863562,1.405497341695464,2,2,0.05,1.0,500,"LSTransferTreeBoost (beta = 0.5, s,t = (3, 1))"
74,1,3,1.5730645005276307,1.246211028695355,2,2,0.05,1.0,500,Baseline (XGBoost)
