,seed,disturbance_level,rmse,mae,source_tree_size,target_tree_size,v,tau,epochs,method
0,1,1,1.1410904368300447,0.8945159270850463,1,1,0.1,1.0,1000,LSTransferTreeBoost
1,1,1,1.1686059520161876,0.9116921585931609,1,1,0.1,1.0,1000,LADTransferTreeBoost
2,1,1,1.2002095294060344,0.936657086915457,1,1,0.1,1.0,1000,MTransferTreeBoost
3,1,2,1.1552962942436182,0.9102942379557555,1,1,0.1,1.0,1000,LSTransferTreeBoost
4,1,2,1.1833906955520979,0.933005892415388,1,1,0.1,1.0,1000,LADTransferTreeBoost
5,1,2,1.21584678473504,0.9492353251404057,1,1,0.1,1.0,1000,MTransferTreeBoost
6,1,3,1.1530538091718612,0.9093065103158616,1,1,0.1,1.0,1000,LSTransferTreeBoost
7,1,3,1.1591767694434307,0.91491625503307,1,1,0.1,1.0,1000,LADTransferTreeBoost
8,1,3,1.1879514414829395,0.9383524452613338,1,1,0.1,1.0,1000,MTransferTreeBoost
9,2,1,1.096917700390907,0.8774341183338695,1,1,0.1,1.0,1000,LSTransferTreeBoost
10,2,1,1.2534220216579135,0.9999974268420189,1,1,0.1,1.0,1000,LADTransferTreeBoost
11,2,1,1.101853725486261,0.8730648392176175,1,1,0.1,1.0,1000,MTransferTreeBoost
