,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,2.0325039166674577,0.880015458686219,1.0967888481941168,0.3858346166506078
1,860.0,0.05,2.0,1.6126605504316007,0.8184859655164146,2.178329824041162,0.8781512865750144
2,860.0,0.05,3.0,1.5398883419803906,0.9174371914409116,1.9320916812657138,0.9414862069455212
3,860.0,0.05,4.0,2.54158695431137,1.5844656316234884,2.507830840555917,1.6162934285827106
4,860.0,0.05,5.0,2.749046882876205,1.6975067901079095,3.286894626458342,2.0812140491381736
5,860.0,0.05,6.0,2.8617156837895803,1.6509073406027102,3.4977104365591396,2.068607361209826
6,860.0,0.05,7.0,2.8889744948377905,1.6466335624584374,3.3858267957639305,2.0801976848836237
7,860.0,0.075,1.0,2.734907505102073,1.0866711910581375,1.7057852530222533,0.5966481327512574
8,860.0,0.075,2.0,1.952460009948756,1.0152387602515176,2.646518353463493,1.1090152085387588
9,860.0,0.075,3.0,2.0899456039088182,1.23565735979758,2.694417073150122,1.2800346253142507
10,860.0,0.075,4.0,3.673299307389918,2.246963247955999,3.5623295738272405,2.26030417713495
11,860.0,0.075,5.0,3.4764951324637887,2.106876572369136,4.4212926066981435,2.6538433337060185
12,860.0,0.075,6.0,3.7734499396428456,2.306791775866642,4.761334091155643,2.986539721891191
13,860.0,0.075,7.0,3.7630639774814187,2.3375741361273192,4.714227710149887,3.139742496289866
14,860.0,0.1,1.0,2.552092711537353,1.1795610370122105,1.4265803152059362,0.5782097779209391
15,860.0,0.1,2.0,2.394997272912635,1.2343328518958723,3.661559986308644,1.4347771089926211
16,860.0,0.1,3.0,2.7628499742926,1.7332049263170604,2.970233107548422,1.6144417435320364
17,860.0,0.1,4.0,3.8746591750633703,2.405359436471999,3.9645609231322325,2.4529294483723647
18,860.0,0.1,5.0,3.975726854995951,2.562247819356019,4.950195063813565,3.22664084202328
19,860.0,0.1,6.0,4.2163975936500915,2.7203746537292868,5.224646900112588,3.3764521444185998
20,860.0,0.1,7.0,4.622598421278764,2.8600697411605895,5.581075101267452,3.634083504340478
